,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,7,0,0,7
2020-12-10,0,7,7,7,7,7
2020-12-11,0,7,7,14,14,14
2020-12-12,0,7,14,14,14,21
2020-12-13,0,7,14,21,21,21
2020-12-14,0,7,21,28,28,28
2020-12-15,0,35,42,49,49,49
2020-12-16,0,70,63,70,91,84
2020-12-17,0,161,147,189,161,161
2020-12-18,7,259,224,301,252,196
2020-12-19,14,420,322,406,315,259
2020-12-20,14,483,371,483,413,308
2020-12-21,21,581,434,581,490,399
2020-12-22,28,693,504,637,567,448
2020-12-23,35,777,574,728,630,497
2020-12-24,35,833,602,784,658,511
2020-12-25,35,833,602,784,658,511
2020-12-26,35,833,602,784,658,511
2020-12-27,35,833,602,784,658,525
2020-12-28,35,833,616,791,665,532
2020-12-29,42,896,658,819,714,574
2020-12-30,56,1092,903,1071,1162,833
2020-12-31,84,1246,1064,1421,1617,1218
2021-01-01,91,1267,1134,1512,1806,1267
2021-01-02,98,1316,1204,1568,2072,1442
2021-01-03,98,1323,1218,1582,2093,1449
2021-01-04,98,1330,1232,1589,2100,1463
2021-01-05,105,1372,1274,1638,2135,1512
2021-01-06,154,1729,1470,2037,2730,1869
2021-01-07,322,3080,2996,3794,4893,3255
2021-01-08,504,4886,4921,5978,7196,5103
2021-01-09,679,6076,6020,7224,8939,6804
2021-01-10,805,6629,6552,7819,9807,7490
2021-01-11,840,6923,6846,8260,10227,8218
2021-01-12,882,7623,7840,9107,11277,9100
2021-01-13,1169,9303,9940,11431,13853,11501
2021-01-14,1344,10605,12138,14112,16688,13797
2021-01-15,1610,12047,14497,17367,20335,17164
2021-01-16,1848,13181,16184,19425,22554,19635
2021-01-17,1932,13734,16975,20496,23947,20965
2021-01-18,2051,14217,17542,21147,24955,21847
2021-01-19,2513,17255,21595,26250,31290,27251
2021-01-20,2905,20937,26481,32256,37485,34202
2021-01-21,3157,22701,28455,35140,40600,37422
2021-01-22,3339,25431,32291,39858,45199,42224
2021-01-23,3514,27734,36197,44765,50162,47236
2021-01-24,3577,28518,37443,46529,51961,48916
2021-01-25,3584,28623,37611,46746,52164,49119
2021-01-26,3591,28819,37884,47061,52465,49413
2021-01-27,3626,29337,38619,47831,53221,50337
2021-01-28,3829,31493,41713,52360,58100,55601
2021-01-29,4375,35385,47936,62510,68026,65506
2021-01-30,5173,38570,53284,70203,76335,74578
2021-01-31,5691,40145,56805,75712,81858,80192
2021-02-01,5817,41160,58506,77994,84259,82481
2021-02-02,5915,41958,59745,79758,86254,84371
2021-02-03,6076,42931,61313,82047,88571,86324
2021-02-04,6202,43729,62510,83727,90006,87290
2021-02-05,6279,43911,62720,84126,90384,87514
2021-02-06,6279,43960,62762,84161,90412,87549
2021-02-07,6279,43981,62783,84189,90433,87563
2021-02-08,6279,44051,62853,84259,90524,87696
2021-02-09,6293,44261,63021,84483,90790,87934
2021-02-10,6307,44457,63238,84693,91028,88165
2021-02-11,6335,44772,63511,85064,91385,88466
2021-02-12,6349,44996,63707,85330,91658,88648
2021-02-13,6363,45136,63826,85491,91756,88739
2021-02-14,6377,45171,63861,85512,91791,88767
2021-02-15,6377,45185,63882,85519,91798,88774
2021-02-16,6384,45311,63938,85596,91861,88816
2021-02-17,6391,45416,64050,85722,91945,88886
2021-02-18,6398,45500,64120,85799,92029,88942
2021-02-19,6405,45549,64155,85855,92071,88970
2021-02-20,6412,45584,64183,85883,92085,88977
2021-02-21,6412,45584,64190,85890,92092,88977
2021-02-22,6412,45598,64197,85897,92099,88991
2021-02-23,6419,45633,64239,85946,92127,89019
2021-02-24,6419,45703,64316,86009,92190,89075
2021-02-25,6419,45780,64372,86093,92267,89138
2021-02-26,6426,45857,64456,86191,92316,89194
2021-02-27,6433,45899,64498,86240,92365,89229
2021-02-28,6433,45913,64505,86240,92365,89236
2021-03-01,6433,45920,64505,86247,92365,89243
2021-03-02,6433,45920,64505,86254,92372,89243
2021-03-03,6433,45934,64512,86261,92372,89243
2021-03-04,6433,45934,64512,86261,92372,89250
2021-03-05,6433,45941,64512,86261,92379,89257
2021-03-06,6433,45941,64519,86261,92379,89257
2021-03-07,6440,45941,64519,86261,92379,89257
2021-03-08,6440,45948,64519,86268,92379,89257
2021-03-09,6440,45948,64519,86268,92379,89257
2021-03-10,6440,45948,64519,86282,92393,89278
2021-03-11,6440,45948,64526,86303,92400,89320
2021-03-12,6440,45955,64526,86310,92400,89320
2021-03-13,6440,45955,64526,86310,92407,89327
2021-03-14,6440,45955,64533,86310,92407,89327
2021-03-15,6440,45955,64533,86310,92407,89327
2021-03-16,6440,45955,64533,86310,92407,89327
2021-03-17,6440,45962,64533,86310,92414,89327
2021-03-18,6440,45962,64533,86317,92414,89327
2021-03-19,6440,45969,64540,86317,92414,89334
2021-03-20,6440,45969,64540,86324,92421,89334
2021-03-21,6440,45969,64540,86324,92421,89334
2021-03-22,6440,45969,64540,86324,92421,89334
2021-03-23,6440,45969,64547,86324,92421,89341
2021-03-24,6440,45976,64554,86331,92428,89355
total,15288,110285,145166,193781,201733,199087
