,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,210,21
2020-12-16,343,42
2020-12-17,735,105
2020-12-18,1092,161
2020-12-19,1505,238
2020-12-20,1806,280
2020-12-21,2191,329
2020-12-22,2513,378
2020-12-23,2835,413
2020-12-24,2996,441
2020-12-25,2996,441
2020-12-26,2996,441
2020-12-27,3003,441
2020-12-28,3031,448
2020-12-29,3234,476
2020-12-30,4452,679
2020-12-31,5803,861
2021-01-01,6174,917
2021-01-02,6727,987
2021-01-03,6783,994
2021-01-04,6832,994
2021-01-05,7021,1022
2021-01-06,8736,1267
2021-01-07,16065,2289
2021-01-08,24927,3675
2021-01-09,31164,4585
2021-01-10,34083,5026
2021-01-11,36043,5285
2021-01-12,39991,5831
2021-01-13,49966,7245
2021-01-14,60151,8547
2021-01-15,72912,10122
2021-01-16,81641,11207
2021-01-17,86261,11795
2021-01-18,89523,12243
2021-01-19,111167,15001
2021-01-20,136003,18277
2021-01-21,147777,19691
2021-01-22,166313,22029
2021-01-23,185227,24409
2021-01-24,191786,25165
2021-01-25,192570,25284
2021-01-26,193809,25438
2021-01-27,197162,25837
2021-01-28,215075,28042
2021-01-29,251328,32424
2021-01-30,282135,36029
2021-01-31,302064,38353
2021-02-01,310870,39368
2021-02-02,317835,40180
2021-02-03,326200,41076
2021-02-04,331737,41734
2021-02-05,333074,41867
2021-02-06,333235,41888
2021-02-07,333333,41909
2021-02-08,333718,41965
2021-02-09,334691,42098
2021-02-10,335657,42245
2021-02-11,337120,42420
2021-02-12,338163,42546
2021-02-13,338688,42637
2021-02-14,338828,42658
2021-02-15,338891,42665
2021-02-16,339213,42707
2021-02-17,339654,42770
2021-02-18,339969,42826
2021-02-19,340158,42861
2021-02-20,340256,42882
2021-02-21,340277,42882
2021-02-22,340312,42889
2021-02-23,340480,42910
2021-02-24,340767,42959
2021-02-25,341089,42994
2021-02-26,341418,43036
2021-02-27,341614,43057
2021-02-28,341642,43064
2021-03-01,341656,43064
2021-03-02,341670,43064
2021-03-03,341691,43071
2021-03-04,341705,43071
2021-03-05,341719,43078
2021-03-06,341733,43078
2021-03-07,341733,43078
2021-03-08,341733,43078
2021-03-09,341740,43078
2021-03-10,341789,43078
2021-03-11,341866,43085
2021-03-12,341873,43092
2021-03-13,341873,43092
2021-03-14,341880,43092
2021-03-15,341880,43092
2021-03-16,341887,43092
2021-03-17,341901,43092
2021-03-18,341915,43099
2021-03-19,341929,43099
2021-03-20,341929,43099
2021-03-21,341936,43099
2021-03-22,341936,43099
2021-03-23,341950,43106
2021-03-24,341985,43106
total,766619,98735
