,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,105,14
2020-12-15,203,35
2020-12-16,322,63
2020-12-17,693,147
2020-12-18,1043,210
2020-12-19,1449,287
2020-12-20,1729,357
2020-12-21,2093,427
2020-12-22,2394,497
2020-12-23,2660,588
2020-12-24,2800,637
2020-12-25,2800,637
2020-12-26,2800,637
2020-12-27,2807,637
2020-12-28,2842,637
2020-12-29,2996,714
2020-12-30,4088,1043
2020-12-31,5348,1309
2021-01-01,5691,1400
2021-01-02,6188,1519
2021-01-03,6244,1526
2021-01-04,6279,1547
2021-01-05,6447,1589
2021-01-06,7959,2044
2021-01-07,14826,3521
2021-01-08,23212,5390
2021-01-09,29071,6671
2021-01-10,31717,7392
2021-01-11,33558,7763
2021-01-12,37296,8533
2021-01-13,46655,10549
2021-01-14,56217,12474
2021-01-15,68243,14791
2021-01-16,76601,16247
2021-01-17,80920,17136
2021-01-18,84028,17738
2021-01-19,104531,21630
2021-01-20,128037,26243
2021-01-21,139195,28280
2021-01-22,156541,31801
2021-01-23,174426,35203
2021-01-24,180642,36309
2021-01-25,181370,36491
2021-01-26,182476,36771
2021-01-27,185661,37331
2021-01-28,202874,40243
2021-01-29,237895,45850
2021-01-30,267638,50526
2021-01-31,286972,53452
2021-02-01,295477,54761
2021-02-02,302120,55902
2021-02-03,310212,57064
2021-02-04,315574,57897
2021-02-05,316848,58093
2021-02-06,316988,58135
2021-02-07,317086,58163
2021-02-08,317457,58226
2021-02-09,318388,58401
2021-02-10,319305,58597
2021-02-11,320684,58856
2021-02-12,321664,59045
2021-02-13,322168,59157
2021-02-14,322301,59185
2021-02-15,322350,59206
2021-02-16,322651,59262
2021-02-17,323064,59360
2021-02-18,323365,59430
2021-02-19,323533,59486
2021-02-20,323631,59514
2021-02-21,323645,59514
2021-02-22,323680,59528
2021-02-23,323827,59563
2021-02-24,324086,59640
2021-02-25,324380,59703
2021-02-26,324667,59780
2021-02-27,324849,59815
2021-02-28,324884,59829
2021-03-01,324891,59829
2021-03-02,324905,59829
2021-03-03,324919,59836
2021-03-04,324933,59843
2021-03-05,324947,59850
2021-03-06,324954,59850
2021-03-07,324961,59850
2021-03-08,324961,59850
2021-03-09,324968,59850
2021-03-10,325010,59857
2021-03-11,325080,59871
2021-03-12,325087,59878
2021-03-13,325094,59878
2021-03-14,325094,59878
2021-03-15,325094,59878
2021-03-16,325101,59878
2021-03-17,325115,59878
2021-03-18,325122,59885
2021-03-19,325136,59892
2021-03-20,325143,59892
2021-03-21,325143,59892
2021-03-22,325150,59892
2021-03-23,325164,59892
2021-03-24,325192,59899
total,726747,138607
