,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,385,0
2020-12-17,840,0
2020-12-18,1246,0
2020-12-19,1729,14
2020-12-20,2072,14
2020-12-21,2506,14
2020-12-22,2877,14
2020-12-23,3227,14
2020-12-24,3416,21
2020-12-25,3416,21
2020-12-26,3416,21
2020-12-27,3423,21
2020-12-28,3465,21
2020-12-29,3682,28
2020-12-30,5096,35
2020-12-31,6615,42
2021-01-01,7042,49
2021-01-02,7658,49
2021-01-03,7721,49
2021-01-04,7777,49
2021-01-05,7994,49
2021-01-06,9940,70
2021-01-07,18228,126
2021-01-08,28420,175
2021-01-09,35539,210
2021-01-10,38878,231
2021-01-11,41076,245
2021-01-12,45549,280
2021-01-13,56868,343
2021-01-14,68292,399
2021-01-15,82558,483
2021-01-16,92323,525
2021-01-17,97503,553
2021-01-18,101192,574
2021-01-19,125489,672
2021-01-20,153461,819
2021-01-21,166586,889
2021-01-22,187334,1008
2021-01-23,208516,1113
2021-01-24,215803,1155
2021-01-25,216699,1155
2021-01-26,218085,1162
2021-01-27,221816,1183
2021-01-28,241843,1274
2021-01-29,282275,1470
2021-01-30,316505,1652
2021-01-31,338674,1743
2021-02-01,348425,1806
2021-02-02,356167,1848
2021-02-03,365379,1904
2021-02-04,371539,1932
2021-02-05,372995,1946
2021-02-06,373177,1946
2021-02-07,373296,1946
2021-02-08,373730,1953
2021-02-09,374829,1960
2021-02-10,375935,1974
2021-02-11,377552,1988
2021-02-12,378707,2002
2021-02-13,379316,2009
2021-02-14,379477,2016
2021-02-15,379540,2016
2021-02-16,379897,2016
2021-02-17,380408,2023
2021-02-18,380772,2023
2021-02-19,380996,2023
2021-02-20,381115,2023
2021-02-21,381136,2023
2021-02-22,381178,2023
2021-02-23,381360,2030
2021-02-24,381689,2037
2021-02-25,382046,2037
2021-02-26,382410,2044
2021-02-27,382620,2044
2021-02-28,382662,2044
2021-03-01,382676,2044
2021-03-02,382690,2051
2021-03-03,382711,2051
2021-03-04,382732,2051
2021-03-05,382746,2051
2021-03-06,382760,2051
2021-03-07,382760,2051
2021-03-08,382767,2051
2021-03-09,382767,2051
2021-03-10,382823,2051
2021-03-11,382907,2051
2021-03-12,382914,2051
2021-03-13,382914,2051
2021-03-14,382921,2051
2021-03-15,382921,2051
2021-03-16,382935,2051
2021-03-17,382942,2051
2021-03-18,382956,2051
2021-03-19,382977,2051
2021-03-20,382984,2051
2021-03-21,382984,2051
2021-03-22,382991,2051
2021-03-23,383005,2051
2021-03-24,383047,2051
total,859502,5852
