,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,0,14,7
2021-01-02,0,21,7,7,21,7
2021-01-03,0,21,7,7,21,7
2021-01-04,0,21,14,14,21,21
2021-01-05,0,21,28,28,35,35
2021-01-06,0,28,49,42,56,49
2021-01-07,7,56,91,77,91,70
2021-01-08,14,147,217,196,161,175
2021-01-09,35,238,350,343,294,266
2021-01-10,42,301,413,413,357,315
2021-01-11,63,448,560,574,504,490
2021-01-12,98,658,805,784,679,644
2021-01-13,126,854,1043,994,882,805
2021-01-14,161,1162,1302,1267,1127,994
2021-01-15,189,1512,1687,1666,1428,1253
2021-01-16,231,1778,1946,1897,1652,1449
2021-01-17,238,1862,2023,2023,1750,1540
2021-01-18,259,2093,2240,2254,1939,1715
2021-01-19,287,2310,2464,2513,2142,1883
2021-01-20,315,2660,2758,2835,2422,2142
2021-01-21,364,3157,3213,3311,2863,2492
2021-01-22,441,3766,3794,3976,3507,3059
2021-01-23,490,4116,4186,4396,3969,3493
2021-01-24,518,4291,4375,4627,4186,3703
2021-01-25,553,4564,4697,4970,4529,3983
2021-01-26,595,4963,5173,5397,4921,4326
2021-01-27,644,5278,5551,5810,5271,4613
2021-01-28,686,5656,5957,6223,5663,4935
2021-01-29,735,6083,6433,6685,6174,5383
2021-01-30,784,6440,6783,7084,6573,5740
2021-01-31,812,6615,6951,7329,6790,5950
2021-02-01,840,6895,7210,7595,7014,6167
2021-02-02,861,7175,7574,7924,7273,6426
2021-02-03,889,7532,7896,8288,7574,6657
2021-02-04,952,7994,8379,8792,7966,6979
2021-02-05,1001,8666,9072,9464,8547,7497
2021-02-06,1099,9422,9842,10339,9275,8155
2021-02-07,1141,9779,10297,10787,9653,8484
2021-02-08,1176,10241,10745,11221,10031,8799
2021-02-09,1225,10836,11333,11767,10556,9170
2021-02-10,1302,11508,12026,12537,11277,9744
2021-02-11,1421,12565,12796,13377,11921,10346
2021-02-12,1582,14119,14301,15099,13608,11781
2021-02-13,1764,15946,16345,17542,15904,13818
2021-02-14,1869,16856,17507,18942,17164,14882
2021-02-15,1988,18347,19033,20461,18529,16114
2021-02-16,2135,19824,20811,22561,20496,17717
2021-02-17,2436,22442,23429,25172,22981,19845
2021-02-18,2807,25599,27167,29435,26894,22778
2021-02-19,3108,28455,30639,33089,29988,25480
2021-02-20,3647,32011,34993,38640,35441,31794
2021-02-21,3836,33964,36715,40747,37051,33460
2021-02-22,4053,36806,39081,43505,39298,35336
2021-02-23,4312,39816,41916,46389,42091,37814
2021-02-24,4599,42728,44975,49420,45017,40516
2021-02-25,4991,46319,48930,53725,49028,43848
2021-02-26,5369,49840,52759,57967,53277,47607
2021-02-27,5831,53508,56448,61838,56980,51555
2021-02-28,6090,55433,58457,63924,58338,53214
2021-03-01,6363,57575,60753,66248,60249,55104
2021-03-02,6608,60459,63525,68999,62678,57393
2021-03-03,7238,65275,68733,74452,67837,61376
2021-03-04,8155,72345,75719,82208,75187,68376
2021-03-05,9016,80248,83860,91434,83930,75663
2021-03-06,10045,89593,92246,100856,92673,84378
2021-03-07,10290,92190,94290,103061,94598,86394
2021-03-08,10577,95270,96817,105679,97111,88326
2021-03-09,11018,98847,99918,108647,99449,90188
2021-03-10,11326,102060,103187,112119,102424,93541
2021-03-11,11641,105042,106092,114695,105154,95802
2021-03-12,12229,111111,111349,120015,109865,100030
2021-03-13,13160,119266,118902,128093,116949,106274
2021-03-14,13580,122976,122640,131194,119917,109095
2021-03-15,14063,127750,127211,135394,123942,112749
2021-03-16,14560,133098,132237,139860,128401,116718
2021-03-17,15015,137921,136423,143787,132006,119798
total,39200,392056,354942,354207,318661,280686
