,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,168,0
2021-01-06,245,0
2021-01-07,399,0
2021-01-08,924,0
2021-01-09,1533,0
2021-01-10,1855,0
2021-01-11,2646,0
2021-01-12,3682,7
2021-01-13,4697,14
2021-01-14,5999,14
2021-01-15,7735,21
2021-01-16,8932,21
2021-01-17,9422,28
2021-01-18,10493,28
2021-01-19,11578,28
2021-01-20,13111,28
2021-01-21,15379,35
2021-01-22,18508,42
2021-01-23,20615,49
2021-01-24,21658,56
2021-01-25,23240,56
2021-01-26,25340,63
2021-01-27,27111,63
2021-01-28,29064,63
2021-01-29,31437,70
2021-01-30,33341,77
2021-01-31,34384,77
2021-02-01,35665,77
2021-02-02,37170,77
2021-02-03,38766,84
2021-02-04,40992,91
2021-02-05,44163,91
2021-02-06,48048,105
2021-02-07,50050,105
2021-02-08,52108,119
2021-02-09,54782,119
2021-02-10,58289,119
2021-02-11,62314,133
2021-02-12,70357,140
2021-02-13,81179,161
2021-02-14,87059,175
2021-02-15,94304,182
2021-02-16,103362,196
2021-02-17,116102,210
2021-02-18,134463,231
2021-02-19,150521,252
2021-02-20,176253,280
2021-02-21,185507,287
2021-02-22,197785,301
2021-02-23,212037,315
2021-02-24,226933,336
2021-02-25,246470,378
2021-02-26,266413,420
2021-02-27,285726,448
2021-02-28,295001,469
2021-03-01,305816,483
2021-03-02,319179,497
2021-03-03,344358,553
2021-03-04,381374,637
2021-03-05,423444,721
2021-03-06,468979,826
2021-03-07,479990,847
2021-03-08,492926,868
2021-03-09,507185,896
2021-03-10,523740,931
2021-03-11,537474,966
2021-03-12,563577,1029
2021-03-13,601538,1113
2021-03-14,618240,1176
2021-03-15,639891,1239
2021-03-16,663579,1302
2021-03-17,683606,1351
total,1727439,12334
