,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,28
2021-01-02,35,0,0,0,0,42
2021-01-03,35,0,0,0,0,42
2021-01-04,56,0,0,0,0,49
2021-01-05,84,0,7,0,0,70
2021-01-06,126,0,7,0,0,98
2021-01-07,224,0,14,7,0,140
2021-01-08,518,7,49,14,7,322
2021-01-09,847,7,91,21,14,539
2021-01-10,1043,7,119,28,14,630
2021-01-11,1491,14,154,35,21,924
2021-01-12,2093,21,196,49,28,1281
2021-01-13,2667,28,238,70,35,1666
2021-01-14,3395,42,315,105,42,2107
2021-01-15,4410,56,392,140,49,2688
2021-01-16,5019,70,511,168,63,3115
2021-01-17,5278,70,546,175,63,3297
2021-01-18,5901,84,595,203,70,3654
2021-01-19,6531,91,637,231,77,4032
2021-01-20,7420,112,700,266,91,4543
2021-01-21,8722,133,826,308,105,5306
2021-01-22,10563,161,959,350,133,6377
2021-01-23,11802,189,1057,385,147,7084
2021-01-24,12418,189,1099,406,154,7427
2021-01-25,13314,210,1169,434,161,7994
2021-01-26,14441,231,1323,476,168,8750
2021-01-27,15407,238,1435,518,182,9373
2021-01-28,16485,259,1617,560,196,10003
2021-01-29,17773,280,1827,602,210,10801
2021-01-30,18879,294,1953,637,224,11417
2021-01-31,19446,301,2058,658,231,11760
2021-02-01,20139,308,2142,686,245,12208
2021-02-02,20958,329,2296,707,259,12677
2021-02-03,21847,350,2422,742,273,13202
2021-02-04,23002,371,2660,784,287,13951
2021-02-05,24745,406,2968,854,336,14938
2021-02-06,26873,448,3248,910,357,16296
2021-02-07,27874,469,3458,938,378,17024
2021-02-08,29022,483,3619,980,385,17724
2021-02-09,30492,504,3829,1029,434,18599
2021-02-10,32431,532,4116,1092,455,19768
2021-02-11,34699,581,4403,1155,469,21119
2021-02-12,39305,644,4998,1288,560,23695
2021-02-13,45290,735,5761,1407,644,27503
2021-02-14,48216,763,6307,1456,679,29799
2021-02-15,51996,805,6972,1554,742,32410
2021-02-16,57113,882,7497,1687,826,35539
2021-02-17,64190,980,8337,1827,924,40047
2021-02-18,74543,1113,9394,2037,1050,46543
2021-02-19,83531,1239,10262,2205,1190,52332
2021-02-20,97993,1358,11179,2415,1351,62230
2021-02-21,103306,1421,11942,2541,1442,65128
2021-02-22,110040,1519,12824,2702,1568,69426
2021-02-23,118783,1624,13552,2856,1687,73836
2021-02-24,127372,1729,14273,3017,1813,79051
2021-02-25,138320,1890,15596,3255,1967,85813
2021-02-26,149961,2016,16436,3451,2093,92862
2021-02-27,160895,2177,17437,3647,2226,99771
2021-02-28,166068,2254,18116,3759,2296,102963
2021-03-01,172060,2338,18599,3843,2380,107072
2021-03-02,179844,2422,19222,3997,2499,111678
2021-03-03,194145,2590,20559,4263,2695,120645
2021-03-04,214746,2835,22435,4571,2947,134463
2021-03-05,238273,3122,24402,4977,3269,150108
2021-03-06,264712,3430,26376,5460,3626,166180
2021-03-07,271054,3514,27013,5586,3724,169932
2021-03-08,278530,3591,27685,5719,3829,174433
2021-03-09,286636,3696,28637,5887,3962,179256
2021-03-10,295855,3843,29631,6097,4172,185066
2021-03-11,303646,3976,30415,6279,4312,189791
2021-03-12,318220,4186,31710,6615,4543,199325
2021-03-13,340634,4487,33579,7042,4837,212065
2021-03-14,350119,4620,34419,7231,5012,218001
2021-03-15,362474,4781,35581,7455,5229,225596
2021-03-16,376033,4977,36645,7707,5474,234038
2021-03-17,387100,5138,37877,7952,5761,241122
total,952252,17122,105812,29351,18788,616441
