,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,7
2021-01-05,154,14
2021-01-06,224,14
2021-01-07,371,28
2021-01-08,868,56
2021-01-09,1442,91
2021-01-10,1736,119
2021-01-11,2478,175
2021-01-12,3444,245
2021-01-13,4389,315
2021-01-14,5600,413
2021-01-15,7224,532
2021-01-16,8351,602
2021-01-17,8813,630
2021-01-18,9807,707
2021-01-19,10822,784
2021-01-20,12264,882
2021-01-21,14371,1043
2021-01-22,17290,1260
2021-01-23,19264,1407
2021-01-24,20230,1477
2021-01-25,21707,1596
2021-01-26,23653,1743
2021-01-27,25305,1869
2021-01-28,27132,1995
2021-01-29,29365,2142
2021-01-30,31150,2268
2021-01-31,32109,2352
2021-02-01,33306,2436
2021-02-02,34713,2534
2021-02-03,36211,2639
2021-02-04,38283,2793
2021-02-05,41279,2982
2021-02-06,44891,3262
2021-02-07,46767,3381
2021-02-08,48706,3521
2021-02-09,51205,3696
2021-02-10,54481,3927
2021-02-11,58233,4207
2021-02-12,65737,4760
2021-02-13,75838,5509
2021-02-14,81319,5915
2021-02-15,88088,6398
2021-02-16,96516,7035
2021-02-17,108465,7854
2021-02-18,125552,9142
2021-02-19,140420,10353
2021-02-20,164402,12131
2021-02-21,173005,12789
2021-02-22,184429,13657
2021-02-23,197715,14637
2021-02-24,211610,15652
2021-02-25,229936,16912
2021-02-26,248647,18186
2021-02-27,266763,19411
2021-02-28,275478,19992
2021-03-01,285607,20692
2021-03-02,298179,21504
2021-03-03,321797,23121
2021-03-04,356545,25466
2021-03-05,396032,28126
2021-03-06,438795,31003
2021-03-07,449099,31738
2021-03-08,461258,32529
2021-03-09,474614,33467
2021-03-10,490273,34398
2021-03-11,503237,35196
2021-03-12,527849,36764
2021-03-13,563710,38948
2021-03-14,579495,39921
2021-03-15,600215,40915
2021-03-16,622846,42035
2021-03-17,642068,42889
total,1643173,96600
