,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,42,0
2021-01-02,70,7
2021-01-03,70,7
2021-01-04,98,7
2021-01-05,147,14
2021-01-06,217,21
2021-01-07,357,35
2021-01-08,840,77
2021-01-09,1393,140
2021-01-10,1694,154
2021-01-11,2401,231
2021-01-12,3339,322
2021-01-13,4277,413
2021-01-14,5467,532
2021-01-15,7056,679
2021-01-16,8141,791
2021-01-17,8596,833
2021-01-18,9555,945
2021-01-19,10542,1043
2021-01-20,11949,1176
2021-01-21,14021,1365
2021-01-22,16884,1631
2021-01-23,18795,1834
2021-01-24,19754,1918
2021-01-25,21196,2051
2021-01-26,23114,2219
2021-01-27,24738,2359
2021-01-28,26516,2534
2021-01-29,28672,2744
2021-01-30,30401,2919
2021-01-31,31360,3003
2021-02-01,32515,3129
2021-02-02,33894,3248
2021-02-03,35343,3402
2021-02-04,37352,3626
2021-02-05,40201,3941
2021-02-06,43694,4340
2021-02-07,45472,4564
2021-02-08,47341,4760
2021-02-09,49756,5019
2021-02-10,52906,5362
2021-02-11,56490,5810
2021-02-12,63749,6594
2021-02-13,73577,7602
2021-02-14,78974,8092
2021-02-15,85561,8743
2021-02-16,93821,9527
2021-02-17,105462,10640
2021-02-18,122311,12159
2021-02-19,137004,13538
2021-02-20,160608,15659
2021-02-21,169148,16380
2021-02-22,180467,17353
2021-02-23,193382,18627
2021-02-24,206990,19922
2021-02-25,224868,21623
2021-02-26,243068,23373
2021-02-27,260799,24969
2021-02-28,269346,25690
2021-03-01,279265,26579
2021-03-02,291459,27727
2021-03-03,314412,29834
2021-03-04,348089,33054
2021-03-05,386442,36596
2021-03-06,427896,40551
2021-03-07,437864,41594
2021-03-08,449575,42735
2021-03-09,462294,43855
2021-03-10,476063,45010
total,1583610,152467
