,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,161,0
2021-01-06,238,7
2021-01-07,385,7
2021-01-08,903,21
2021-01-09,1491,49
2021-01-10,1792,63
2021-01-11,2555,91
2021-01-12,3542,147
2021-01-13,4508,196
2021-01-14,5761,259
2021-01-15,7420,336
2021-01-16,8547,406
2021-01-17,9023,427
2021-01-18,10031,483
2021-01-19,11053,553
2021-01-20,12502,637
2021-01-21,14630,784
2021-01-22,17605,945
2021-01-23,19628,1043
2021-01-24,20629,1078
2021-01-25,22141,1162
2021-01-26,24136,1260
2021-01-27,25830,1344
2021-01-28,27685,1442
2021-01-29,29932,1575
2021-01-30,31766,1652
2021-01-31,32760,1694
2021-02-01,33985,1757
2021-02-02,35385,1862
2021-02-03,36890,1960
2021-02-04,38997,2079
2021-02-05,41972,2282
2021-02-06,45717,2436
2021-02-07,47642,2506
2021-02-08,49602,2625
2021-02-09,52087,2814
2021-02-10,55440,2968
2021-02-11,59241,3206
2021-02-12,66899,3605
2021-02-13,77287,4053
2021-02-14,82957,4277
2021-02-15,89887,4606
2021-02-16,98413,5138
2021-02-17,110509,5803
2021-02-18,127939,6755
2021-02-19,143276,7490
2021-02-20,167867,8666
2021-02-21,176659,9135
2021-02-22,188237,9849
2021-02-23,201586,10766
2021-02-24,215516,11753
2021-02-25,233828,13020
2021-02-26,252742,14091
2021-02-27,271054,15120
2021-02-28,279846,15631
2021-03-01,289996,16303
2021-03-02,302435,17248
2021-03-03,325829,19089
2021-03-04,360297,21714
2021-03-05,399490,24675
2021-03-06,442078,27720
2021-03-07,452459,28378
2021-03-08,464625,29169
2021-03-09,477883,30198
2021-03-10,493178,31493
2021-03-11,505897,32536
2021-03-12,530138,34468
2021-03-13,565509,37142
2021-03-14,581273,38143
2021-03-15,601503,39627
2021-03-16,623602,41279
2021-03-17,642390,42574
total,1617833,121940
