,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,231,7
2021-01-07,378,14
2021-01-08,896,28
2021-01-09,1477,63
2021-01-10,1778,77
2021-01-11,2534,112
2021-01-12,3535,154
2021-01-13,4508,196
2021-01-14,5768,252
2021-01-15,7434,322
2021-01-16,8596,357
2021-01-17,9065,378
2021-01-18,10087,427
2021-01-19,11137,469
2021-01-20,12614,532
2021-01-21,14784,630
2021-01-22,17787,763
2021-01-23,19817,854
2021-01-24,20825,882
2021-01-25,22351,952
2021-01-26,24367,1029
2021-01-27,26075,1099
2021-01-28,27972,1155
2021-01-29,30275,1232
2021-01-30,32109,1302
2021-01-31,33117,1344
2021-02-01,34349,1393
2021-02-02,35791,1456
2021-02-03,37345,1505
2021-02-04,39508,1568
2021-02-05,42581,1673
2021-02-06,46354,1806
2021-02-07,48272,1883
2021-02-08,50288,1932
2021-02-09,52885,2016
2021-02-10,56266,2142
2021-02-11,60207,2240
2021-02-12,68019,2478
2021-02-13,78505,2842
2021-02-14,84175,3059
2021-02-15,91182,3304
2021-02-16,99974,3577
2021-02-17,112350,3969
2021-02-18,130060,4634
2021-02-19,145530,5236
2021-02-20,170359,6174
2021-02-21,179284,6510
2021-02-22,191212,6874
2021-02-23,204974,7378
2021-02-24,219359,7903
2021-02-25,238231,8617
2021-02-26,257509,9324
2021-02-27,276059,10115
2021-02-28,285040,10430
2021-03-01,295540,10759
2021-03-02,308476,11207
2021-03-03,332822,12089
2021-03-04,368501,13510
2021-03-05,409094,15071
2021-03-06,453019,16779
2021-03-07,463694,17143
2021-03-08,476259,17535
2021-03-09,490112,17976
2021-03-10,506100,18571
2021-03-11,519463,18970
2021-03-12,544677,19936
2021-03-13,581280,21371
2021-03-14,597450,21966
2021-03-15,618499,22631
2021-03-16,641487,23394
2021-03-17,660982,23975
total,1679860,59906
