,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2020-12-30,84,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,35,0,49
2020-12-31,133,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,56,0,77
2021-01-01,133,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,77
2021-01-02,203,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,91,0,112
2021-01-03,273,0,21,0,0,0,0,21,0,0,14,0,0,0,0,7,119,0,154
2021-01-04,371,0,28,0,0,0,0,35,0,0,21,0,0,0,0,7,168,0,224
2021-01-05,497,0,35,0,0,0,0,42,0,0,21,0,0,0,0,14,238,7,294
2021-01-06,707,7,49,0,0,0,7,49,7,0,35,0,7,7,0,14,315,7,385
2021-01-07,966,7,63,0,7,0,7,63,7,0,49,0,7,7,7,14,413,14,497
2021-01-08,1204,7,77,0,7,7,7,98,14,0,56,0,7,7,7,14,497,14,616
2021-01-09,1386,7,77,0,7,7,7,119,14,0,63,0,14,7,7,21,539,21,686
2021-01-10,1638,14,91,0,7,7,7,140,28,0,70,7,21,7,7,21,630,21,791
2021-01-11,1764,14,98,0,7,7,7,154,35,0,77,7,21,7,7,21,651,21,833
2021-01-12,1827,14,105,0,7,7,7,161,35,0,77,7,21,7,7,21,686,28,861
2021-01-13,1841,14,112,0,7,14,7,168,35,0,77,7,21,7,14,28,700,28,868
2021-01-14,1862,21,119,0,7,14,7,175,35,0,84,7,21,14,14,28,700,28,875
2021-01-15,1876,21,119,0,7,14,7,175,35,0,84,7,21,14,14,28,707,28,889
2021-01-16,1890,21,119,0,7,14,7,175,35,0,84,7,21,14,14,28,714,28,896
2021-01-17,1890,21,119,0,7,14,7,182,42,0,84,7,21,14,14,28,714,28,903
2021-01-18,1897,21,119,0,7,14,7,182,42,0,84,7,21,14,14,28,714,28,910
2021-01-19,1904,21,119,0,7,14,7,182,42,0,84,7,21,14,14,28,721,28,917
2021-01-20,1918,21,119,0,7,14,7,182,42,0,84,7,21,14,14,28,721,28,924
2021-01-21,1932,21,119,0,7,14,7,189,42,0,84,7,21,14,14,28,728,28,931
2021-01-22,1939,21,119,0,7,14,7,189,42,0,84,7,21,14,14,28,728,28,938
2021-01-23,1953,21,119,0,7,14,7,189,42,0,84,7,21,14,14,28,728,28,945
2021-01-24,1953,21,119,0,7,14,7,196,42,0,91,7,21,14,14,28,728,28,945
2021-01-25,1953,21,119,0,7,14,7,196,42,0,91,7,21,14,14,28,735,28,952
2021-01-26,1953,21,126,0,7,14,7,196,42,0,91,7,21,14,14,28,735,28,952
2021-01-27,1960,21,126,0,7,14,7,196,42,0,91,7,21,14,14,28,742,28,959
2021-01-28,1967,21,126,0,7,14,7,196,42,0,91,7,21,14,14,28,742,28,959
2021-01-29,2002,21,126,0,7,14,7,203,42,0,91,7,21,14,14,28,749,28,973
2021-01-30,2037,21,126,0,7,14,7,210,42,0,98,7,21,14,14,35,763,28,987
2021-01-31,2079,21,133,0,7,14,7,217,49,0,98,7,21,14,14,35,777,28,1015
2021-02-01,2107,21,140,0,7,14,7,217,49,0,98,7,21,14,14,35,784,28,1036
2021-02-02,2135,21,140,0,7,14,7,217,49,0,98,7,28,14,14,35,798,35,1036
2021-02-03,2191,21,140,7,7,14,7,224,49,0,98,7,28,14,14,35,812,35,1057
2021-02-04,2282,21,147,7,7,14,14,224,49,0,98,7,28,14,14,35,826,35,1085
2021-02-05,2324,21,147,7,7,14,14,231,49,0,105,7,28,14,14,42,847,35,1106
2021-02-06,2331,21,147,7,7,14,14,238,49,0,105,7,28,14,14,42,847,35,1106
2021-02-07,2338,21,147,7,7,14,14,238,49,0,105,7,28,14,14,42,847,35,1113
2021-02-08,2352,21,147,7,7,14,14,238,56,0,105,7,28,14,14,42,861,35,1120
2021-02-09,2401,21,154,7,7,14,14,245,56,0,112,7,35,14,14,42,875,35,1148
2021-02-10,2485,21,161,7,7,14,14,245,56,0,112,7,35,14,14,42,896,35,1190
2021-02-11,2583,21,168,7,7,14,14,252,56,0,119,7,35,14,14,42,917,42,1232
2021-02-12,2674,21,168,7,7,14,14,259,56,0,119,7,35,14,14,49,952,42,1267
2021-02-13,2737,21,175,7,7,14,14,266,56,0,126,7,35,14,14,49,973,42,1302
2021-02-14,2758,21,175,7,7,14,14,266,56,0,126,7,35,14,14,49,973,42,1302
2021-02-15,2779,21,175,7,7,14,14,266,56,0,126,7,42,14,14,49,980,42,1330
2021-02-16,2856,21,175,7,7,14,14,266,56,0,133,7,42,14,21,49,994,42,1351
2021-02-17,2947,21,189,7,7,21,14,273,56,0,133,7,42,14,21,49,1029,42,1393
2021-02-18,3059,28,189,7,7,21,14,280,63,0,140,7,49,14,21,56,1064,42,1442
2021-02-19,3136,28,196,7,7,21,14,287,63,0,147,7,49,21,21,56,1085,49,1484
2021-02-20,3199,28,203,7,7,21,14,294,63,0,147,7,49,21,21,56,1120,49,1519
2021-02-21,3248,28,203,7,14,21,21,294,63,0,147,7,49,21,21,56,1134,49,1547
2021-02-22,3339,35,210,7,14,21,21,301,63,0,161,7,56,21,21,63,1169,49,1596
2021-02-23,3486,35,224,7,14,21,21,315,70,0,161,14,56,21,21,63,1225,49,1666
2021-02-24,3668,35,231,7,14,21,21,336,70,0,175,14,63,21,21,70,1302,56,1764
2021-02-25,3899,35,245,7,14,21,28,364,70,0,189,14,63,21,28,70,1393,56,1890
2021-02-26,4158,35,266,7,14,21,28,385,77,0,203,14,70,21,28,77,1484,63,2037
2021-02-27,4333,42,287,7,14,28,28,413,84,0,217,21,70,21,35,84,1554,70,2135
2021-02-28,4473,42,287,7,14,28,28,420,91,0,217,21,77,21,35,84,1603,70,2205
2021-03-01,4662,42,294,7,21,28,28,434,91,0,224,21,77,28,35,84,1666,70,2282
2021-03-02,4949,42,315,7,21,28,28,455,91,0,238,21,84,28,35,91,1750,77,2408
2021-03-03,5320,49,336,7,21,28,28,490,98,7,252,21,91,28,42,98,1862,84,2548
2021-03-04,5677,56,371,14,21,35,35,511,98,7,273,21,105,28,42,98,1988,91,2723
2021-03-05,5978,56,385,14,21,35,35,539,98,7,280,21,112,28,42,105,2086,98,2877
2021-03-06,6195,56,399,14,21,35,35,546,105,7,294,28,112,35,42,105,2149,105,2954
2021-03-07,6307,63,406,14,28,35,35,553,105,7,301,28,119,35,42,105,2198,105,3017
2021-03-08,6643,63,434,14,28,35,42,567,112,7,329,28,126,35,49,112,2317,112,3171
2021-03-09,7105,70,476,14,28,42,42,602,112,7,357,28,140,42,56,112,2471,119,3409
2021-03-10,7756,77,504,21,35,49,49,644,119,7,385,35,154,42,63,126,2674,126,3668
2021-03-11,8372,84,539,21,35,56,49,693,126,7,413,35,175,42,70,140,2884,133,3969
2021-03-12,9058,84,581,21,35,63,49,749,126,7,441,35,189,49,70,147,3094,140,4256
2021-03-13,9464,91,595,28,35,63,49,777,140,7,462,42,203,49,70,147,3220,147,4417
2021-03-14,9688,91,602,28,35,63,56,777,140,7,476,42,203,49,70,147,3297,147,4536
2021-03-15,10206,91,630,28,42,70,56,805,147,14,504,42,217,56,70,154,3437,154,4746
2021-03-16,11032,91,672,28,42,70,63,833,154,14,532,42,231,56,77,168,3738,161,5089
2021-03-17,11998,105,735,35,49,77,70,882,168,14,588,49,252,63,84,182,4088,175,5530
total,621705,4977,67788,2541,2828,2233,3605,23737,15274,2926,14588,5796,14595,3710,4970,12460,204050,9611,278670
