,False
2020-12-29,70
2020-12-30,203
2020-12-31,322
2021-01-01,329
2021-01-02,490
2021-01-03,651
2021-01-04,910
2021-01-05,1211
2021-01-06,1659
2021-01-07,2177
2021-01-08,2695
2021-01-09,3038
2021-01-10,3556
2021-01-11,3794
2021-01-12,3934
2021-01-13,3990
2021-01-14,4039
2021-01-15,4081
2021-01-16,4116
2021-01-17,4130
2021-01-18,4151
2021-01-19,4165
2021-01-20,4200
2021-01-21,4235
2021-01-22,4249
2021-01-23,4277
2021-01-24,4284
2021-01-25,4291
2021-01-26,4298
2021-01-27,4312
2021-01-28,4340
2021-01-29,4410
2021-01-30,4487
2021-01-31,4585
2021-02-01,4655
2021-02-02,4697
2021-02-03,4809
2021-02-04,4963
2021-02-05,5061
2021-02-06,5075
2021-02-07,5096
2021-02-08,5131
2021-02-09,5250
2021-02-10,5404
2021-02-11,5600
2021-02-12,5796
2021-02-13,5915
2021-02-14,5943
2021-02-15,6006
2021-02-16,6139
2021-02-17,6335
2021-02-18,6559
2021-02-19,6727
2021-02-20,6860
2021-02-21,6979
2021-02-22,7196
2021-02-23,7525
2021-02-24,7952
2021-02-25,8477
2021-02-26,9058
2021-02-27,9485
2021-02-28,9779
2021-03-01,10150
2021-03-02,10738
2021-03-03,11473
2021-03-04,12236
2021-03-05,12866
2021-03-06,13293
2021-03-07,13545
2021-03-08,14273
2021-03-09,15288
2021-03-10,16576
2021-03-11,17899
2021-03-12,19250
2021-03-13,20048
2021-03-14,20517
2021-03-15,21518
2021-03-16,23156
2021-03-17,25186
total,1296120
