,F,M
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,14,14
2021-01-04,21,21
2021-01-05,42,35
2021-01-06,63,49
2021-01-07,217,168
2021-01-08,812,658
2021-01-09,1547,1232
2021-01-10,1918,1547
2021-01-11,2597,2093
2021-01-12,3360,2674
2021-01-13,4284,3437
2021-01-14,6671,5404
2021-01-15,10276,8463
2021-01-16,14182,11872
2021-01-17,14889,12474
2021-01-18,16548,13790
2021-01-19,18606,15484
2021-01-20,22477,19005
2021-01-21,43001,37695
2021-01-22,72807,64204
2021-01-23,104538,91063
2021-01-24,114674,99960
2021-01-25,127120,111405
2021-01-26,139524,122395
2021-01-27,149485,131026
2021-01-28,162533,143381
2021-01-29,181230,160881
2021-01-30,199325,176155
2021-01-31,205765,181965
2021-02-01,215600,190673
2021-02-02,223223,197407
2021-02-03,228438,201824
2021-02-04,235270,207585
2021-02-05,242592,213388
2021-02-06,249732,219002
2021-02-07,253001,221494
2021-02-08,256557,224392
2021-02-09,259427,226695
2021-02-10,262164,228893
2021-02-11,264390,230706
2021-02-12,266644,232428
2021-02-13,268835,234017
2021-02-14,269479,234486
2021-02-15,270319,235151
2021-02-16,270977,235620
2021-02-17,271586,236040
2021-02-18,272167,236495
2021-02-19,272755,236873
2021-02-20,273203,237160
2021-02-21,273308,237265
2021-02-22,273581,237482
2021-02-23,273910,237699
2021-02-24,274246,237972
2021-02-25,274631,238287
2021-02-26,274967,238546
2021-02-27,275247,238742
2021-02-28,275380,238840
2021-03-01,275569,238980
2021-03-02,275828,239155
2021-03-03,276129,239372
2021-03-04,276528,239666
2021-03-05,276976,240002
2021-03-06,277361,240275
2021-03-07,277487,240359
2021-03-08,277662,240485
2021-03-09,277858,240632
2021-03-10,278082,240786
2021-03-11,278341,240947
2021-03-12,278558,241108
2021-03-13,278810,241276
2021-03-14,278894,241346
2021-03-15,279083,241486
2021-03-16,279265,241612
2021-03-17,279419,241745
2021-03-18,279510,241815
total,590618,513450
