,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,7,14
2021-01-04,14,28
2021-01-05,28,49
2021-01-06,35,70
2021-01-07,140,224
2021-01-08,553,882
2021-01-09,1064,1680
2021-01-10,1323,2114
2021-01-11,1799,2856
2021-01-12,2296,3703
2021-01-13,2842,4851
2021-01-14,4480,7532
2021-01-15,7035,11571
2021-01-16,9744,16107
2021-01-17,10234,16940
2021-01-18,11375,18753
2021-01-19,12712,21147
2021-01-20,15589,25641
2021-01-21,30835,49511
2021-01-22,53305,83090
2021-01-23,77196,117628
2021-01-24,84994,128814
2021-01-25,94521,143017
2021-01-26,103831,157073
2021-01-27,111286,168154
2021-01-28,121639,183127
2021-01-29,136794,203966
2021-01-30,150668,223342
2021-01-31,155918,230300
2021-02-01,163737,240968
2021-02-02,169708,249291
2021-02-03,173551,255045
2021-02-04,178745,262402
2021-02-05,184198,270046
2021-02-06,189462,277494
2021-02-07,192017,280707
2021-02-08,194551,284599
2021-02-09,196504,287812
2021-02-10,198296,290941
2021-02-11,199731,293531
2021-02-12,201145,296079
2021-02-13,202650,298354
2021-02-14,203098,299012
2021-02-15,203609,299992
2021-02-16,203966,300755
2021-02-17,204302,301448
2021-02-18,204680,302099
2021-02-19,205009,302729
2021-02-20,205303,303170
2021-02-21,205380,303303
2021-02-22,205527,303639
2021-02-23,205681,304031
2021-02-24,205870,304444
2021-02-25,206115,304892
2021-02-26,206311,305277
2021-02-27,206479,305585
2021-02-28,206570,305718
2021-03-01,206696,305921
2021-03-02,206815,306236
2021-03-03,206976,306593
2021-03-04,207193,307062
2021-03-05,207452,307573
2021-03-06,207697,307986
2021-03-07,207774,308119
2021-03-08,207865,308322
2021-03-09,207956,308546
2021-03-10,208068,308791
2021-03-11,208180,309022
2021-03-12,208236,309127
total,451752,647773
