,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,35
2020-12-09,539,119
2020-12-10,910,189
2020-12-11,1288,266
2020-12-12,1652,322
2020-12-13,1904,378
2020-12-14,2247,434
2020-12-15,2807,532
2020-12-16,3521,693
2020-12-17,4417,840
2020-12-18,5257,1001
2020-12-19,5929,1127
2020-12-20,6839,1295
2020-12-21,8008,1505
2020-12-22,9114,1715
2020-12-23,10493,1946
2020-12-24,11109,2065
2020-12-25,11116,2065
2020-12-26,11137,2065
2020-12-27,11326,2100
2020-12-28,11627,2149
2020-12-29,12488,2324
2020-12-30,14434,2723
2020-12-31,16387,3136
2021-01-01,16863,3241
2021-01-02,17416,3374
2021-01-03,17906,3479
2021-01-04,18753,3640
2021-01-05,20328,3955
2021-01-06,22463,4389
2021-01-07,25802,5082
2021-01-08,29204,5768
2021-01-09,31962,6321
2021-01-10,33670,6671
2021-01-11,35854,7126
2021-01-12,38535,7728
2021-01-13,41643,8442
2021-01-14,44814,9142
2021-01-15,48342,9877
2021-01-16,51730,10647
2021-01-17,54201,11151
2021-01-18,56581,11704
2021-01-19,59584,12348
2021-01-20,62706,13041
2021-01-21,65429,13629
2021-01-22,68411,14259
2021-01-23,71169,14903
2021-01-24,72996,15274
2021-01-25,74865,15708
2021-01-26,76909,16177
2021-01-27,78967,16681
2021-01-28,81193,17199
2021-01-29,83629,17738
2021-01-30,85687,18179
2021-01-31,87346,18529
2021-02-01,88725,18830
2021-02-02,90384,19215
2021-02-03,92379,19642
2021-02-04,94591,20153
2021-02-05,95949,20461
2021-02-06,96936,20685
2021-02-07,97566,20804
2021-02-08,98266,20965
2021-02-09,99652,21266
2021-02-10,101955,21735
2021-02-11,106407,22575
2021-02-12,111062,23534
2021-02-13,114303,24136
2021-02-14,116074,24416
2021-02-15,117516,24661
2021-02-16,134477,28350
2021-02-17,170191,35931
2021-02-18,198954,42392
2021-02-19,219387,47026
2021-02-20,232729,50225
2021-02-21,235893,51037
2021-02-22,238637,51730
2021-02-23,262591,57638
2021-02-24,299033,66388
2021-02-25,333711,75061
2021-02-26,369362,84315
2021-02-27,393813,90300
2021-02-28,398853,91546
2021-03-01,399679,91763
2021-03-02,400526,91980
2021-03-03,402479,92442
2021-03-04,403977,92820
2021-03-05,404467,93009
2021-03-06,405069,93212
2021-03-07,405167,93233
2021-03-08,405216,93254
2021-03-09,405461,93317
2021-03-10,405888,93485
total,1386175,349902
