,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,7
2020-12-09,616,42
2020-12-10,1029,77
2020-12-11,1449,98
2020-12-12,1855,126
2020-12-13,2142,140
2020-12-14,2520,161
2020-12-15,3143,196
2020-12-16,3969,245
2020-12-17,4963,287
2020-12-18,5901,357
2020-12-19,6657,399
2020-12-20,7679,455
2020-12-21,8967,546
2020-12-22,10220,609
2020-12-23,11746,700
2020-12-24,12425,742
2020-12-25,12432,742
2020-12-26,12460,749
2020-12-27,12670,756
2020-12-28,12999,777
2020-12-29,13979,840
2020-12-30,16170,987
2020-12-31,18410,1120
2021-01-01,18956,1155
2021-01-02,19593,1197
2021-01-03,20153,1239
2021-01-04,21112,1281
2021-01-05,22897,1386
2021-01-06,25326,1526
2021-01-07,29120,1764
2021-01-08,32984,1988
2021-01-09,36127,2156
2021-01-10,38080,2261
2021-01-11,40565,2415
2021-01-12,43659,2604
2021-01-13,47243,2835
2021-01-14,50876,3080
2021-01-15,54901,3325
2021-01-16,58807,3577
2021-01-17,61579,3766
2021-01-18,64344,3941
2021-01-19,67795,4137
2021-01-20,71386,4361
2021-01-21,74508,4550
2021-01-22,77910,4760
2021-01-23,81109,4956
2021-01-24,83188,5082
2021-01-25,85358,5208
2021-01-26,87724,5362
2021-01-27,90146,5509
2021-01-28,92715,5670
2021-01-29,95529,5831
2021-01-30,97909,5957
2021-01-31,99799,6069
2021-02-01,101388,6167
2021-02-02,103334,6272
2021-02-03,105602,6419
2021-02-04,108164,6587
2021-02-05,109732,6685
2021-02-06,110859,6762
2021-02-07,111573,6804
2021-02-08,112371,6867
2021-02-09,113953,6965
2021-02-10,116564,7126
2021-02-11,121422,7560
2021-02-12,126623,7980
2021-02-13,130165,8274
2021-02-14,132083,8414
2021-02-15,133679,8498
2021-02-16,153006,9821
2021-02-17,193312,12810
2021-02-18,226296,15043
2021-02-19,249802,16611
2021-02-20,265300,17654
2021-02-21,268989,17934
2021-02-22,272216,18151
2021-02-23,300265,19957
2021-02-24,342692,22722
2021-02-25,383523,25242
2021-02-26,425943,27734
2021-02-27,454706,29407
2021-02-28,460628,29771
2021-03-01,461615,29827
2021-03-02,462609,29890
2021-03-03,464898,30023
2021-03-04,466599,30198
2021-03-05,467264,30212
2021-03-06,468048,30233
2021-03-07,468160,30240
2021-03-08,468223,30247
2021-03-09,468517,30261
2021-03-10,469091,30282
total,1651643,84427
