,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,217
2020-12-09,665
2020-12-10,1106
2020-12-11,1554
2020-12-12,1981
2020-12-13,2282
2020-12-14,2688
2020-12-15,3339
2020-12-16,4214
2020-12-17,5257
2020-12-18,6258
2020-12-19,7063
2020-12-20,8134
2020-12-21,9513
2020-12-22,10836
2020-12-23,12446
2020-12-24,13174
2020-12-25,13181
2020-12-26,13209
2020-12-27,13433
2020-12-28,13776
2020-12-29,14819
2020-12-30,17164
2020-12-31,19530
2021-01-01,20111
2021-01-02,20790
2021-01-03,21392
2021-01-04,22400
2021-01-05,24283
2021-01-06,26852
2021-01-07,30884
2021-01-08,34979
2021-01-09,38283
2021-01-10,40348
2021-01-11,42987
2021-01-12,46263
2021-01-13,50085
2021-01-14,53956
2021-01-15,58226
2021-01-16,62384
2021-01-17,65352
2021-01-18,68285
2021-01-19,71932
2021-01-20,75754
2021-01-21,79058
2021-01-22,82677
2021-01-23,86072
2021-01-24,88270
2021-01-25,90573
2021-01-26,93086
2021-01-27,95655
2021-01-28,98392
2021-01-29,101367
2021-01-30,103866
2021-01-31,105875
2021-02-01,107555
2021-02-02,109606
2021-02-03,112021
2021-02-04,114751
2021-02-05,116417
2021-02-06,117628
2021-02-07,118377
2021-02-08,119238
2021-02-09,120925
2021-02-10,123697
2021-02-11,128989
2021-02-12,134603
2021-02-13,138439
2021-02-14,140497
2021-02-15,142184
2021-02-16,162827
2021-02-17,206122
2021-02-18,241346
2021-02-19,266413
2021-02-20,282961
2021-02-21,286930
2021-02-22,290367
2021-02-23,320229
2021-02-24,365421
2021-02-25,408772
2021-02-26,453684
2021-02-27,484120
2021-02-28,490406
2021-03-01,491449
2021-03-02,492506
2021-03-03,494921
2021-03-04,496797
2021-03-05,497476
2021-03-06,498281
2021-03-07,498400
2021-03-08,498470
2021-03-09,498778
2021-03-10,499373
total,1736077
