,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1106,0
2020-12-11,1554,0
2020-12-12,1981,0
2020-12-13,2282,0
2020-12-14,2688,0
2020-12-15,3339,0
2020-12-16,4214,0
2020-12-17,5250,0
2020-12-18,6258,0
2020-12-19,7056,0
2020-12-20,8134,0
2020-12-21,9506,0
2020-12-22,10829,7
2020-12-23,12439,7
2020-12-24,13160,7
2020-12-25,13167,7
2020-12-26,13195,7
2020-12-27,13419,14
2020-12-28,13762,14
2020-12-29,14798,14
2020-12-30,17143,14
2020-12-31,19502,21
2021-01-01,20083,21
2021-01-02,20762,28
2021-01-03,21357,28
2021-01-04,22365,28
2021-01-05,24248,35
2021-01-06,26810,42
2021-01-07,30835,49
2021-01-08,34923,56
2021-01-09,38220,63
2021-01-10,40278,70
2021-01-11,42903,77
2021-01-12,46172,91
2021-01-13,49980,98
2021-01-14,53844,112
2021-01-15,58100,119
2021-01-16,62244,140
2021-01-17,65205,147
2021-01-18,68124,161
2021-01-19,71757,175
2021-01-20,75565,189
2021-01-21,78855,196
2021-01-22,82467,203
2021-01-23,85848,224
2021-01-24,88039,231
2021-01-25,90328,238
2021-01-26,92841,245
2021-01-27,95403,245
2021-01-28,98133,252
2021-01-29,101108,259
2021-01-30,103593,266
2021-01-31,105602,273
2021-02-01,107282,273
2021-02-02,109319,287
2021-02-03,111727,294
2021-02-04,114450,301
2021-02-05,116109,308
2021-02-06,117313,308
2021-02-07,118062,315
2021-02-08,118923,315
2021-02-09,120603,315
2021-02-10,123368,322
2021-02-11,128653,329
2021-02-12,134260,343
2021-02-13,138089,343
2021-02-14,140147,350
2021-02-15,141827,350
2021-02-16,162456,371
2021-02-17,205716,406
2021-02-18,240905,434
2021-02-19,265958,455
2021-02-20,282485,469
2021-02-21,286454,476
2021-02-22,289891,476
2021-02-23,319718,511
2021-02-24,364854,560
2021-02-25,408142,630
2021-02-26,452991,686
2021-02-27,483385,728
2021-02-28,489664,735
2021-03-01,490707,742
2021-03-02,491757,742
2021-03-03,494165,749
2021-03-04,496034,763
2021-03-05,496713,763
2021-03-06,497518,763
2021-03-07,497637,763
2021-03-08,497707,763
2021-03-09,498008,770
2021-03-10,498603,770
total,1723911,12159
