,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,133
2020-12-10,21,203,203,224,203,245
2020-12-11,28,280,287,301,301,343
2020-12-12,42,343,357,406,392,434
2020-12-13,49,378,399,476,455,504
2020-12-14,56,448,476,581,532,588
2020-12-15,70,553,609,707,665,721
2020-12-16,91,693,763,882,854,917
2020-12-17,112,861,945,1085,1078,1148
2020-12-18,140,1015,1120,1288,1316,1365
2020-12-19,161,1141,1281,1442,1463,1561
2020-12-20,196,1302,1463,1666,1701,1785
2020-12-21,238,1526,1701,1960,1988,2086
2020-12-22,273,1729,1932,2247,2261,2380
2020-12-23,315,2002,2212,2562,2590,2744
2020-12-24,329,2114,2338,2695,2751,2940
2020-12-25,329,2114,2338,2695,2751,2940
2020-12-26,329,2114,2345,2695,2758,2947
2020-12-27,336,2142,2387,2737,2807,3003
2020-12-28,350,2205,2450,2807,2877,3066
2020-12-29,378,2394,2667,3024,3094,3248
2020-12-30,427,2779,3150,3521,3612,3661
2020-12-31,483,3192,3591,4018,4123,4109
2021-01-01,497,3262,3710,4165,4235,4228
2021-01-02,504,3360,3850,4319,4361,4382
2021-01-03,532,3451,3962,4438,4480,4508
2021-01-04,560,3612,4137,4655,4704,4718
2021-01-05,616,3906,4487,5061,5110,5096
2021-01-06,665,4284,4949,5614,5698,5628
2021-01-07,763,4977,5754,6426,6545,6412
2021-01-08,847,5712,6545,7259,7385,7210
2021-01-09,924,6237,7133,7959,8092,7924
2021-01-10,973,6524,7518,8365,8554,8400
2021-01-11,1064,6951,8001,8918,9135,8904
2021-01-12,1162,7511,8631,9569,9800,9576
2021-01-13,1274,8169,9408,10367,10570,10283
2021-01-14,1372,8778,10178,11228,11368,11018
2021-01-15,1470,9422,10955,12194,12285,11886
2021-01-16,1568,10122,11746,13076,13125,12726
2021-01-17,1631,10591,12271,13741,13748,13363
2021-01-18,1694,11067,12852,14336,14385,13937
2021-01-19,1785,11669,13552,15120,15148,14644
2021-01-20,1876,12299,14336,15967,15918,15344
2021-01-21,1960,12901,14966,16674,16576,15967
2021-01-22,2030,13545,15729,17465,17290,16597
2021-01-23,2114,14126,16373,18291,17934,17220
2021-01-24,2156,14532,16807,18774,18382,17605
2021-01-25,2212,14959,17255,19278,18844,18004
2021-01-26,2275,15435,17787,19803,19348,18424
2021-01-27,2338,15932,18319,20370,19845,18837
2021-01-28,2401,16443,18921,20937,20391,19278
2021-01-29,2464,17024,19572,21560,20972,19768
2021-01-30,2534,17493,20062,22120,21455,20181
2021-01-31,2597,17850,20468,22540,21868,20538
2021-02-01,2632,18158,20811,22932,22190,20818
2021-02-02,2674,18564,21231,23352,22624,21147
2021-02-03,2751,19019,21763,23884,23079,21518
2021-02-04,2807,19551,22323,24409,23646,21994
2021-02-05,2856,19894,22659,24780,23954,22260
2021-02-06,2884,20125,22960,25053,24143,22442
2021-02-07,2898,20279,23128,25214,24290,22554
2021-02-08,2919,20461,23317,25389,24451,22687
2021-02-09,2968,20874,23639,25718,24766,22946
2021-02-10,3052,21609,24227,26285,25200,23303
2021-02-11,3171,22631,25368,27377,26271,24143
2021-02-12,3297,23639,26572,28658,27398,25025
2021-02-13,3388,24367,27321,29519,28070,25760
2021-02-14,3423,24689,27657,29967,28483,26271
2021-02-15,3479,25158,27986,30296,28791,26446
2021-02-16,3962,29820,31983,34391,32669,29981
2021-02-17,4998,38220,40306,44002,40873,37702
2021-02-18,5782,44744,46928,51478,48405,43988
2021-02-19,6251,50057,51814,56945,53116,48216
2021-02-20,6594,53816,54824,60116,56406,51191
2021-02-21,6685,54698,55622,60998,57078,51828
2021-02-22,6769,55706,56266,61509,57652,52458
2021-02-23,7357,60900,61908,67788,64281,57981
2021-02-24,8197,69566,70483,77770,73451,65940
2021-02-25,9135,77574,78197,87150,82649,74060
2021-02-26,10094,85813,86772,96747,91707,82530
2021-02-27,10794,91686,92540,103110,97384,88592
2021-02-28,10920,92946,94094,104545,98336,89558
2021-03-01,10948,93163,94227,104762,98490,89852
2021-03-02,10969,93289,94367,105070,98700,90097
2021-03-03,11018,93751,94822,105602,99239,90468
2021-03-04,11060,93968,95277,106008,99701,90776
2021-03-05,11067,94164,95417,106127,99792,90888
2021-03-06,11088,94353,95585,106260,99946,91042
2021-03-07,11088,94374,95606,106281,99967,91070
2021-03-08,11088,94388,95620,106295,99981,91084
2021-03-09,11095,94430,95690,106337,100058,91154
2021-03-10,11109,94591,95795,106449,100170,91252
total,38990,391237,354270,353507,317779,280273
