,0,1,2,3,4,5
2020-12-08,0,0,7,7,7,14
2020-12-09,0,14,28,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,49,77,63,91,98
2020-12-12,7,70,98,84,105,112
2020-12-13,14,91,105,98,119,133
2020-12-14,14,98,126,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,280,336,462,448,448
2020-12-20,49,329,392,532,518,553
2020-12-21,63,385,455,616,616,644
2020-12-22,70,441,518,707,714,728
2020-12-23,77,511,623,819,819,833
2020-12-24,84,546,658,868,882,896
2020-12-25,84,546,658,868,889,896
2020-12-26,84,546,665,868,889,896
2020-12-27,84,553,672,882,910,910
2020-12-28,84,567,686,910,931,931
2020-12-29,84,623,756,987,994,994
2020-12-30,105,756,910,1141,1176,1148
2020-12-31,112,875,1050,1309,1379,1316
2021-01-01,119,896,1078,1344,1414,1358
2021-01-02,119,931,1099,1372,1456,1407
2021-01-03,119,945,1120,1407,1491,1442
2021-01-04,133,980,1162,1470,1561,1484
2021-01-05,147,1050,1246,1582,1687,1596
2021-01-06,161,1148,1393,1764,1869,1771
2021-01-07,189,1351,1673,2051,2156,2037
2021-01-08,210,1568,1946,2359,2450,2289
2021-01-09,231,1736,2163,2611,2702,2611
2021-01-10,245,1806,2275,2751,2835,2751
2021-01-11,252,1883,2380,2891,2989,2905
2021-01-12,280,2002,2527,3094,3192,3101
2021-01-13,301,2163,2723,3360,3465,3325
2021-01-14,322,2380,2982,3640,3752,3640
2021-01-15,350,2625,3234,3990,4067,3983
2021-01-16,385,2786,3486,4291,4375,4326
2021-01-17,399,2898,3661,4529,4606,4536
2021-01-18,413,3017,3794,4739,4809,4739
2021-01-19,441,3206,4060,5026,5117,5068
2021-01-20,462,3458,4375,5404,5446,5383
2021-01-21,483,3675,4662,5817,5789,5705
2021-01-22,511,3927,5117,6377,6265,6118
2021-01-23,546,4158,5474,6846,6769,6573
2021-01-24,560,4347,5719,7098,7056,6839
2021-01-25,581,4438,5887,7287,7287,7007
2021-01-26,595,4557,6034,7490,7462,7182
2021-01-27,616,4669,6223,7693,7658,7378
2021-01-28,658,4865,6510,8218,8239,7910
2021-01-29,728,5131,6832,8813,8939,8631
2021-01-30,756,5362,7203,9268,9373,8897
2021-01-31,812,5761,7812,9954,10101,9345
2021-02-01,875,6475,8659,11102,11053,9828
2021-02-02,952,6916,9401,11998,12061,10745
2021-02-03,1029,7910,10451,13195,13111,11809
2021-02-04,1092,8687,11221,14091,14000,12558
2021-02-05,1183,9072,11921,14749,14511,12852
2021-02-06,1211,9590,12593,15407,14819,13111
2021-02-07,1218,9751,12796,15694,15036,13251
2021-02-08,1253,9982,13069,16072,15463,13699
2021-02-09,1491,11613,14889,18592,19250,18179
2021-02-10,1764,13993,18291,22925,23996,22771
2021-02-11,2618,18102,23345,29603,31745,31073
2021-02-12,3479,22204,28966,37009,39354,39081
2021-02-13,3990,25466,32256,41720,44191,44758
2021-02-14,4172,26411,33537,43505,46011,46781
2021-02-15,4249,27314,34587,44793,47068,47754
2021-02-16,4606,30422,38031,49042,51996,51884
2021-02-17,5215,34405,43092,55580,58660,58233
2021-02-18,5551,36638,45815,58954,62594,61887
2021-02-19,5768,37940,47425,61306,64603,64141
2021-02-20,5908,38710,48321,62552,65835,65212
2021-02-21,5922,38871,48510,62755,65975,65366
2021-02-22,5971,39158,48783,62958,66164,65534
2021-02-23,6167,39844,49665,64316,67417,66871
2021-02-24,6391,41342,51366,66766,69811,69146
2021-02-25,6503,42798,52801,68523,71764,70777
2021-02-26,6636,44324,54537,70721,73626,72198
2021-02-27,6720,45395,55657,71757,74648,73010
2021-02-28,6762,45661,56504,72086,74767,73136
2021-03-01,6762,45717,56553,72121,74788,73150
2021-03-02,6762,45759,56602,72233,74844,73185
2021-03-03,6783,45927,56658,72289,74893,73206
2021-03-04,6790,45955,56714,72324,74942,73255
2021-03-05,6790,45976,56735,72331,74949,73262
2021-03-06,6790,45983,56742,72345,74963,73276
2021-03-07,6790,45990,56749,72352,74963,73276
2021-03-08,6790,45997,56756,72352,74970,73283
2021-03-09,6790,46004,56763,72359,74977,73290
2021-03-10,6804,46053,56770,72366,74984,73297
total,21518,153517,188860,237132,239659,232603
