,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,259,0,0,0,0,273
2020-12-09,1022,0,14,0,0,959
2020-12-10,2058,7,35,0,7,1820
2020-12-11,3031,7,49,7,14,2632
2020-12-12,3773,7,56,7,14,3164
2020-12-13,4466,14,70,7,21,3626
2020-12-14,5516,14,98,14,28,4459
2020-12-15,16387,42,378,91,70,14385
2020-12-16,34643,91,861,210,140,30548
2020-12-17,50799,126,1316,329,203,45192
2020-12-18,61502,154,1659,406,252,54285
2020-12-19,75096,210,2268,518,322,64820
2020-12-20,87080,245,2618,588,378,74214
2020-12-21,94129,266,2842,637,406,79877
2020-12-22,108045,301,3115,700,448,89789
2020-12-23,117453,322,3255,735,490,97363
2020-12-24,119595,329,3367,749,497,98889
2020-12-25,119595,329,3367,749,497,98889
2020-12-26,119595,329,3367,749,497,98896
2020-12-27,119721,329,3367,749,497,98952
2020-12-28,120008,336,3374,749,497,99120
2020-12-29,124453,350,3493,770,525,102403
2020-12-30,134323,385,3738,847,567,111615
2020-12-31,140924,406,3941,889,595,118531
2021-01-01,142149,406,3948,889,595,119861
2021-01-02,143437,406,3983,889,602,120897
2021-01-03,144249,406,3990,896,602,121590
2021-01-04,144781,413,4004,903,602,122430
2021-01-05,146419,420,4046,917,602,123788
2021-01-06,150444,427,4179,931,630,127043
2021-01-07,168742,462,4466,994,714,142513
2021-01-08,189539,553,5138,1176,861,161609
2021-01-09,208278,623,5936,1379,952,178745
2021-01-10,216615,658,6300,1484,1001,186690
2021-01-11,221074,672,6447,1533,1015,190001
2021-01-12,233695,700,6657,1589,1036,201649
2021-01-13,253456,742,7217,1694,1106,219387
2021-01-14,272531,833,8386,1911,1260,237412
2021-01-15,298179,945,9254,2142,1372,259385
2021-01-16,329364,1036,9947,2352,1547,285663
2021-01-17,342153,1078,10283,2429,1673,297213
2021-01-18,349237,1106,10486,2506,1750,303415
2021-01-19,370951,1162,11074,2646,1834,322224
2021-01-20,394233,1246,11837,2891,1946,342090
2021-01-21,413868,1316,12341,3066,2030,360171
2021-01-22,440937,1414,13188,3276,2212,381997
2021-01-23,462595,1491,13832,3472,2415,400792
2021-01-24,469042,1526,14028,3563,2485,405888
2021-01-25,475447,1554,14287,3661,2513,411110
2021-01-26,482951,1596,14602,3794,2590,417522
2021-01-27,488936,1617,14896,3927,2632,422940
2021-01-28,496804,1645,15204,4039,2688,429723
2021-01-29,505183,1687,15505,4137,2723,436562
2021-01-30,510622,1715,15750,4235,2765,441896
2021-01-31,512827,1722,15876,4277,2779,443849
2021-02-01,515732,1743,16016,4312,2800,446439
2021-02-02,518623,1757,16184,4361,2821,449253
2021-02-03,521507,1771,16366,4410,2835,452137
2021-02-04,524426,1792,16569,4473,2863,454972
2021-02-05,527177,1813,16744,4536,2898,457674
2021-02-06,529067,1827,16919,4606,2926,459410
2021-02-07,529949,1834,16989,4620,2926,460271
2021-02-08,531566,1841,17080,4669,2933,461797
2021-02-09,533400,1855,17213,4725,2954,463554
2021-02-10,535612,1869,17409,4767,2982,465696
2021-02-11,537733,1890,17584,4844,2989,467516
2021-02-12,539672,1904,17710,4907,3017,469364
2021-02-13,540813,1911,17801,4956,3024,470603
2021-02-14,541198,1918,17836,4970,3038,471114
2021-02-15,541863,1918,17878,4984,3038,471856
2021-02-16,542528,1925,17955,5012,3052,472493
2021-02-17,543242,1932,18046,5047,3059,473116
2021-02-18,543865,1932,18102,5068,3066,473767
2021-02-19,544432,1939,18172,5096,3066,474271
2021-02-20,544733,1939,18207,5117,3073,474579
2021-02-21,544838,1946,18228,5124,3073,474684
2021-02-22,545048,1946,18263,5131,3080,474957
2021-02-23,545503,1953,18319,5159,3087,475391
2021-02-24,546021,1953,18375,5180,3101,475846
2021-02-25,546504,1960,18445,5215,3108,476399
2021-02-26,547029,1967,18501,5243,3115,476875
2021-02-27,547288,1974,18543,5264,3122,477120
2021-02-28,547358,1974,18557,5271,3122,477190
2021-03-01,547512,1974,18571,5285,3122,477379
2021-03-02,547764,1981,18606,5292,3129,477652
2021-03-03,548100,1981,18641,5306,3136,477995
2021-03-04,548457,1988,18718,5320,3143,478331
2021-03-05,548835,1988,18767,5341,3143,478730
2021-03-06,549052,1995,18802,5369,3150,478961
2021-03-07,549094,1995,18823,5369,3150,479010
2021-03-08,549241,2002,18830,5383,3150,479115
2021-03-09,549570,2002,18858,5397,3157,479374
2021-03-10,549857,2002,18886,5411,3164,479619
2021-03-11,550074,2009,18900,5425,3164,479794
2021-03-12,550319,2009,18928,5439,3164,480004
2021-03-13,550466,2016,18963,5460,3171,480165
2021-03-14,550515,2016,18970,5460,3171,480235
2021-03-15,550606,2016,18998,5467,3171,480368
2021-03-16,550753,2023,19012,5474,3178,480501
2021-03-17,550865,2023,19026,5488,3178,480620
total,573447,2590,22652,7672,4018,507038
