,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31360,0
2020-12-16,66486,7
2020-12-17,97958,14
2020-12-18,118244,21
2020-12-19,143220,28
2020-12-20,165102,28
2020-12-21,178136,35
2020-12-22,202363,42
2020-12-23,219590,49
2020-12-24,223391,49
2020-12-25,223391,49
2020-12-26,223398,49
2020-12-27,223580,49
2020-12-28,224056,49
2020-12-29,231952,49
2020-12-30,251433,56
2020-12-31,265230,63
2021-01-01,267799,70
2021-01-02,270158,70
2021-01-03,271684,70
2021-01-04,273077,70
2021-01-05,276136,70
2021-01-06,283598,70
2021-01-07,317828,70
2021-01-08,358813,77
2021-01-09,395836,98
2021-01-10,412657,98
2021-01-11,420651,105
2021-01-12,445228,112
2021-01-13,483483,126
2021-01-14,522200,140
2021-01-15,571137,161
2021-01-16,629741,182
2021-01-17,654654,189
2021-01-18,668318,189
2021-01-19,709702,203
2021-01-20,754033,224
2021-01-21,792561,238
2021-01-22,842779,259
2021-01-23,884331,280
2021-01-24,896259,280
2021-01-25,908292,294
2021-01-26,922761,308
2021-01-27,934647,315
2021-01-28,949788,322
2021-01-29,965475,336
2021-01-30,976633,350
2021-01-31,980987,350
2021-02-01,986699,357
2021-02-02,992635,364
2021-02-03,998662,378
2021-02-04,1004731,385
2021-02-05,1010457,392
2021-02-06,1014363,399
2021-02-07,1016197,399
2021-02-08,1019494,406
2021-02-09,1023302,413
2021-02-10,1027922,420
2021-02-11,1032143,427
2021-02-12,1036154,434
2021-02-13,1038688,434
2021-02-14,1039647,434
2021-02-15,1041117,441
2021-02-16,1042524,441
2021-02-17,1044008,441
2021-02-18,1045373,448
2021-02-19,1046535,448
2021-02-20,1047207,455
2021-02-21,1047452,455
2021-02-22,1047991,455
2021-02-23,1048964,455
2021-02-24,1050028,455
2021-02-25,1051183,455
2021-02-26,1052282,462
2021-02-27,1052856,462
2021-02-28,1053017,462
2021-03-01,1053395,462
2021-03-02,1053976,462
2021-03-03,1054704,462
2021-03-04,1055502,462
2021-03-05,1056363,469
2021-03-06,1056867,469
2021-03-07,1056986,469
2021-03-08,1057259,469
2021-03-09,1057889,469
2021-03-10,1058477,469
2021-03-11,1058904,476
2021-03-12,1059401,476
2021-03-13,1059772,476
2021-03-14,1059905,476
2021-03-15,1060164,476
2021-03-16,1060472,476
2021-03-17,1060738,476
total,1116920,518
