,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,294,245
2020-12-09,1050,959
2020-12-10,2009,1925
2020-12-11,2954,2793
2020-12-12,3661,3381
2020-12-13,4270,3941
2020-12-14,5250,4893
2020-12-15,16219,15148
2020-12-16,35042,31458
2020-12-17,52339,45640
2020-12-18,63357,54908
2020-12-19,77049,66192
2020-12-20,89082,76048
2020-12-21,96271,81900
2020-12-22,109522,92890
2020-12-23,119000,100632
2020-12-24,121163,102270
2020-12-25,121163,102277
2020-12-26,121163,102277
2020-12-27,121275,102354
2020-12-28,121534,102564
2020-12-29,125867,106134
2020-12-30,136696,114793
2020-12-31,144571,120722
2021-01-01,146048,121814
2021-01-02,147364,122857
2021-01-03,148253,123494
2021-01-04,149030,124110
2021-01-05,150759,125447
2021-01-06,154938,128730
2021-01-07,174055,143850
2021-01-08,197281,161609
2021-01-09,218603,177324
2021-01-10,228214,184541
2021-01-11,232743,188013
2021-01-12,247121,198219
2021-01-13,269087,214522
2021-01-14,290941,231399
2021-01-15,318752,252546
2021-01-16,352625,277298
2021-01-17,366912,287931
2021-01-18,374899,293608
2021-01-19,398433,311472
2021-01-20,424053,330197
2021-01-21,446726,346073
2021-01-22,476399,366632
2021-01-23,501270,383341
2021-01-24,508291,388248
2021-01-25,515732,392847
2021-01-26,524692,398377
2021-01-27,531986,402976
2021-01-28,541128,408982
2021-01-29,550823,414988
2021-01-30,557718,419265
2021-01-31,560371,420966
2021-02-01,564039,423017
2021-02-02,567945,425061
2021-02-03,571844,427196
2021-02-04,575792,429324
2021-02-05,579551,431298
2021-02-06,582092,432670
2021-02-07,583240,433356
2021-02-08,585389,434511
2021-02-09,587888,435827
2021-02-10,590940,437402
2021-02-11,593712,438858
2021-02-12,596358,440223
2021-02-13,598003,441119
2021-02-14,598661,441427
2021-02-15,599627,441931
2021-02-16,600565,442400
2021-02-17,601531,442918
2021-02-18,602434,443380
2021-02-19,603225,443765
2021-02-20,603666,443996
2021-02-21,603813,444094
2021-02-22,604163,444276
2021-02-23,604786,444633
2021-02-24,605493,444990
2021-02-25,606228,445410
2021-02-26,606949,445788
2021-02-27,607327,445991
2021-02-28,607439,446040
2021-03-01,607698,446159
2021-03-02,608076,446362
2021-03-03,608538,446628
2021-03-04,609063,446908
2021-03-05,609637,447195
2021-03-06,609938,447398
2021-03-07,610008,447440
2021-03-08,610176,447552
2021-03-09,610568,447790
2021-03-10,610946,448007
2021-03-11,611212,448168
2021-03-12,611527,448350
2021-03-13,611758,448490
2021-03-14,611842,448539
2021-03-15,612003,448637
2021-03-16,612206,448742
2021-03-17,612381,448833
total,645512,471926
