,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2002,7
2020-12-10,3920,14
2020-12-11,5726,21
2020-12-12,7014,28
2020-12-13,8183,28
2020-12-14,10101,42
2020-12-15,31255,105
2020-12-16,66255,238
2020-12-17,97601,378
2020-12-18,117796,469
2020-12-19,142681,560
2020-12-20,164500,630
2020-12-21,177485,686
2020-12-22,201628,777
2020-12-23,218792,840
2020-12-24,222572,861
2020-12-25,222579,861
2020-12-26,222579,861
2020-12-27,222768,861
2020-12-28,223237,861
2020-12-29,231105,903
2020-12-30,250509,980
2020-12-31,264257,1036
2021-01-01,266812,1050
2021-01-02,269171,1057
2021-01-03,270683,1064
2021-01-04,272062,1078
2021-01-05,275114,1092
2021-01-06,282548,1120
2021-01-07,316652,1246
2021-01-08,357462,1428
2021-01-09,394331,1603
2021-01-10,411075,1687
2021-01-11,419034,1722
2021-01-12,443506,1834
2021-01-13,481607,2009
2021-01-14,520107,2233
2021-01-15,568813,2478
2021-01-16,627158,2765
2021-01-17,651966,2877
2021-01-18,665546,2961
2021-01-19,706741,3164
2021-01-20,750876,3374
2021-01-21,789215,3584
2021-01-22,839167,3871
2021-01-23,880523,4088
2021-01-24,892388,4151
2021-01-25,904337,4242
2021-01-26,918708,4361
2021-01-27,930510,4452
2021-01-28,945553,4557
2021-01-29,961149,4662
2021-01-30,972237,4746
2021-01-31,976556,4781
2021-02-01,982226,4830
2021-02-02,988120,4886
2021-02-03,994098,4942
2021-02-04,1000104,5012
2021-02-05,1005781,5068
2021-02-06,1009652,5103
2021-02-07,1011472,5124
2021-02-08,1014727,5166
2021-02-09,1018486,5229
2021-02-10,1023064,5278
2021-02-11,1027236,5334
2021-02-12,1031191,5397
2021-02-13,1033711,5411
2021-02-14,1034663,5418
2021-02-15,1036119,5439
2021-02-16,1037505,5460
2021-02-17,1038975,5481
2021-02-18,1040319,5495
2021-02-19,1041474,5509
2021-02-20,1042139,5523
2021-02-21,1042377,5523
2021-02-22,1042902,5537
2021-02-23,1043868,5551
2021-02-24,1044918,5565
2021-02-25,1046059,5579
2021-02-26,1047151,5593
2021-02-27,1047725,5593
2021-02-28,1047886,5600
2021-03-01,1048257,5600
2021-03-02,1048831,5607
2021-03-03,1049552,5621
2021-03-04,1050336,5635
2021-03-05,1051183,5649
2021-03-06,1051687,5656
2021-03-07,1051799,5656
2021-03-08,1052065,5663
2021-03-09,1052695,5663
2021-03-10,1053283,5670
2021-03-11,1053703,5677
2021-03-12,1054200,5684
2021-03-13,1054557,5691
2021-03-14,1054690,5691
2021-03-15,1054949,5691
2021-03-16,1055250,5698
2021-03-17,1055516,5698
total,1111110,6328
