,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5698,49
2020-12-12,6986,56
2020-12-13,8148,63
2020-12-14,10066,70
2020-12-15,31080,287
2020-12-16,65842,651
2020-12-17,96992,987
2020-12-18,117040,1225
2020-12-19,141743,1505
2020-12-20,163387,1743
2020-12-21,176302,1876
2020-12-22,200270,2135
2020-12-23,217280,2352
2020-12-24,221046,2387
2020-12-25,221046,2387
2020-12-26,221053,2387
2020-12-27,221235,2394
2020-12-28,221704,2394
2020-12-29,229523,2478
2020-12-30,248829,2660
2020-12-31,262479,2814
2021-01-01,265020,2849
2021-01-02,267358,2870
2021-01-03,268863,2884
2021-01-04,270242,2898
2021-01-05,273273,2926
2021-01-06,280658,3010
2021-01-07,314489,3416
2021-01-08,355026,3864
2021-01-09,391636,4291
2021-01-10,408275,4487
2021-01-11,416178,4571
2021-01-12,440482,4858
2021-01-13,478296,5320
2021-01-14,516621,5719
2021-01-15,565075,6216
2021-01-16,623021,6902
2021-01-17,647647,7196
2021-01-18,661115,7392
2021-01-19,702002,7903
2021-01-20,745787,8463
2021-01-21,783839,8960
2021-01-22,833420,9618
2021-01-23,874447,10171
2021-01-24,886214,10325
2021-01-25,898051,10535
2021-01-26,912296,10773
2021-01-27,923937,11025
2021-01-28,938805,11305
2021-01-29,954198,11613
2021-01-30,965174,11809
2021-01-31,969458,11879
2021-02-01,975058,11998
2021-02-02,980854,12145
2021-02-03,986734,12306
2021-02-04,992663,12453
2021-02-05,998242,12607
2021-02-06,1002064,12698
2021-02-07,1003856,12740
2021-02-08,1007076,12824
2021-02-09,1010800,12915
2021-02-10,1015294,13048
2021-02-11,1019417,13153
2021-02-12,1023330,13258
2021-02-13,1025822,13300
2021-02-14,1026760,13321
2021-02-15,1028202,13356
2021-02-16,1029567,13398
2021-02-17,1031009,13447
2021-02-18,1032339,13482
2021-02-19,1033480,13510
2021-02-20,1034138,13524
2021-02-21,1034376,13531
2021-02-22,1034901,13538
2021-02-23,1035860,13559
2021-02-24,1036910,13573
2021-02-25,1038044,13594
2021-02-26,1039129,13615
2021-02-27,1039696,13622
2021-02-28,1039857,13622
2021-03-01,1040221,13643
2021-03-02,1040781,13657
2021-03-03,1041502,13664
2021-03-04,1042286,13685
2021-03-05,1043126,13706
2021-03-06,1043623,13713
2021-03-07,1043735,13713
2021-03-08,1044001,13720
2021-03-09,1044631,13727
2021-03-10,1045212,13741
2021-03-11,1045625,13748
2021-03-12,1046122,13762
2021-03-13,1046479,13769
2021-03-14,1046605,13776
2021-03-15,1046864,13776
2021-03-16,1047165,13783
2021-03-17,1047424,13790
total,1102808,14630
