,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1701,301
2020-12-10,3402,532
2020-12-11,4928,819
2020-12-12,6048,994
2020-12-13,7077,1141
2020-12-14,8778,1358
2020-12-15,26915,4445
2020-12-16,57456,9037
2020-12-17,84987,12985
2020-12-18,102655,15610
2020-12-19,124117,19131
2020-12-20,143311,21819
2020-12-21,154847,23331
2020-12-22,175833,26579
2020-12-23,190778,28854
2020-12-24,194152,29288
2020-12-25,194152,29288
2020-12-26,194159,29288
2020-12-27,194320,29309
2020-12-28,194719,29379
2020-12-29,201649,30359
2020-12-30,218701,32788
2020-12-31,230832,34468
2021-01-01,233142,34727
2021-01-02,235242,34986
2021-01-03,236600,35147
2021-01-04,237846,35294
2021-01-05,240569,35630
2021-01-06,247156,36512
2021-01-07,277354,40544
2021-01-08,313348,45542
2021-01-09,345926,50001
2021-01-10,360815,51947
2021-01-11,367976,52780
2021-01-12,389886,55454
2021-01-13,423885,59724
2021-01-14,458080,64260
2021-01-15,501347,69951
2021-01-16,553273,76650
2021-01-17,575288,79555
2021-01-18,587272,81235
2021-01-19,624211,85694
2021-01-20,663670,90580
2021-01-21,697816,94983
2021-01-22,742539,100499
2021-01-23,779639,104972
2021-01-24,790195,106344
2021-01-25,800695,107891
2021-01-26,813365,109704
2021-01-27,823767,111195
2021-01-28,836997,113113
2021-01-29,850738,115073
2021-01-30,860615,116368
2021-01-31,864444,116893
2021-02-01,869393,117656
2021-02-02,874587,118412
2021-02-03,879732,119308
2021-02-04,884933,120183
2021-02-05,889896,120953
2021-02-06,893312,121450
2021-02-07,894908,121688
2021-02-08,897736,122164
2021-02-09,901012,122703
2021-02-10,905030,123319
2021-02-11,908642,123928
2021-02-12,912100,124481
2021-02-13,914340,124789
2021-02-14,915166,124915
2021-02-15,916433,125125
2021-02-16,917651,125314
2021-02-17,918911,125538
2021-02-18,920108,125706
2021-02-19,921109,125881
2021-02-20,921704,125958
2021-02-21,921914,125986
2021-02-22,922383,126056
2021-02-23,923223,126196
2021-02-24,924140,126343
2021-02-25,925134,126504
2021-02-26,926107,126637
2021-02-27,926604,126714
2021-02-28,926744,126735
2021-03-01,927080,126777
2021-03-02,927584,126854
2021-03-03,928228,126945
2021-03-04,928914,127050
2021-03-05,929670,127162
2021-03-06,930132,127204
2021-03-07,930237,127218
2021-03-08,930461,127260
2021-03-09,931035,127330
2021-03-10,931553,127400
2021-03-11,931931,127449
2021-03-12,932365,127512
2021-03-13,932694,127554
2021-03-14,932813,127568
2021-03-15,933037,127610
2021-03-16,933289,127659
2021-03-17,933527,127687
total,984459,132972
