,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,56,7
2021-01-01,63,7
2021-01-02,63,7
2021-01-03,63,7
2021-01-04,70,7
2021-01-05,84,14
2021-01-06,105,21
2021-01-07,1190,154
2021-01-08,4641,546
2021-01-09,9380,994
2021-01-10,10899,1162
2021-01-11,15169,1617
2021-01-12,19551,2114
2021-01-13,25088,2681
2021-01-14,31934,3416
2021-01-15,39935,4326
2021-01-16,45339,4935
2021-01-17,47369,5159
2021-01-18,50911,5502
2021-01-19,54376,5866
2021-01-20,57995,6230
2021-01-21,62041,6643
2021-01-22,68376,7259
2021-01-23,71113,7525
2021-01-24,72282,7637
2021-01-25,73255,7721
2021-01-26,74354,7819
2021-01-27,75600,7931
2021-01-28,76930,8050
2021-01-29,78253,8183
2021-01-30,78960,8253
2021-01-31,79156,8274
2021-02-01,79877,8330
2021-02-02,80668,8393
2021-02-03,81410,8456
2021-02-04,82544,8547
2021-02-05,83797,8694
2021-02-06,84455,8764
2021-02-07,84665,8778
2021-02-08,85421,8862
2021-02-09,86373,8946
2021-02-10,87500,9030
2021-02-11,88585,9135
2021-02-12,89789,9233
2021-02-13,90307,9289
2021-02-14,90419,9289
2021-02-15,91126,9359
2021-02-16,91875,9422
2021-02-17,92449,9464
2021-02-18,93058,9520
2021-02-19,93639,9576
2021-02-20,93898,9590
2021-02-21,93940,9597
2021-02-22,94311,9632
2021-02-23,94801,9674
2021-02-24,95207,9702
2021-02-25,95655,9730
2021-02-26,95914,9765
2021-02-27,96054,9772
2021-02-28,96096,9772
2021-03-01,96264,9786
2021-03-02,96481,9800
2021-03-03,96852,9835
2021-03-04,97230,9863
2021-03-05,97685,9905
2021-03-06,97916,9919
2021-03-07,97951,9926
2021-03-08,98168,9940
2021-03-09,98392,9968
2021-03-10,98672,9996
2021-03-11,98896,10010
2021-03-12,99057,10017
2021-03-13,99225,10031
2021-03-14,99274,10038
2021-03-15,99400,10038
2021-03-16,99624,10059
2021-03-17,99806,10080
2021-03-18,100044,10094
2021-03-19,100212,10115
2021-03-20,100345,10129
2021-03-21,100373,10129
2021-03-22,100478,10143
2021-03-23,100604,10150
2021-03-24,100674,10157
total,155085,15876
