,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1344,0
2021-01-08,5187,0
2021-01-09,10374,0
2021-01-10,12068,0
2021-01-11,16786,0
2021-01-12,21665,0
2021-01-13,27769,0
2021-01-14,35350,0
2021-01-15,44254,0
2021-01-16,50274,0
2021-01-17,52521,0
2021-01-18,56413,0
2021-01-19,60235,0
2021-01-20,64218,0
2021-01-21,68684,0
2021-01-22,75628,7
2021-01-23,78631,7
2021-01-24,79912,7
2021-01-25,80969,7
2021-01-26,82166,7
2021-01-27,83524,7
2021-01-28,84966,7
2021-01-29,86436,7
2021-01-30,87206,7
2021-01-31,87423,7
2021-02-01,88200,7
2021-02-02,89054,7
2021-02-03,89852,7
2021-02-04,91084,7
2021-02-05,92484,7
2021-02-06,93212,7
2021-02-07,93436,7
2021-02-08,94276,7
2021-02-09,95305,7
2021-02-10,96523,7
2021-02-11,97713,7
2021-02-12,99008,7
2021-02-13,99589,7
2021-02-14,99701,7
2021-02-15,100478,7
2021-02-16,101290,7
2021-02-17,101906,7
2021-02-18,102571,7
2021-02-19,103201,7
2021-02-20,103481,7
2021-02-21,103523,7
2021-02-22,103936,7
2021-02-23,104461,7
2021-02-24,104895,7
2021-02-25,105371,7
2021-02-26,105665,7
2021-02-27,105819,7
2021-02-28,105854,7
2021-03-01,106043,7
2021-03-02,106267,7
2021-03-03,106673,7
2021-03-04,107079,7
2021-03-05,107576,7
2021-03-06,107821,14
2021-03-07,107863,14
2021-03-08,108094,14
2021-03-09,108346,14
2021-03-10,108654,14
2021-03-11,108892,14
2021-03-12,109060,14
2021-03-13,109242,14
2021-03-14,109298,14
2021-03-15,109431,14
2021-03-16,109669,14
2021-03-17,109872,14
2021-03-18,110131,14
2021-03-19,110313,14
2021-03-20,110453,14
2021-03-21,110488,14
2021-03-22,110607,14
2021-03-23,110740,14
2021-03-24,110810,14
total,170898,63
