,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,14
2020-12-24,28,21
2020-12-25,28,21
2020-12-26,28,21
2020-12-27,28,21
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,28,21
2020-12-31,35,28
2021-01-01,42,28
2021-01-02,42,28
2021-01-03,42,28
2021-01-04,42,35
2021-01-05,56,42
2021-01-06,77,49
2021-01-07,791,546
2021-01-08,3052,2135
2021-01-09,6244,4123
2021-01-10,7245,4816
2021-01-11,10094,6692
2021-01-12,13020,8645
2021-01-13,16786,10983
2021-01-14,21518,13839
2021-01-15,27034,17220
2021-01-16,30632,19642
2021-01-17,32011,20517
2021-01-18,34384,22029
2021-01-19,36701,23534
2021-01-20,39207,25018
2021-01-21,42126,26558
2021-01-22,46634,29001
2021-01-23,48538,30093
2021-01-24,49427,30492
2021-01-25,50169,30807
2021-01-26,51051,31122
2021-01-27,52024,31500
2021-01-28,53081,31892
2021-01-29,54068,32368
2021-01-30,54614,32599
2021-01-31,54775,32648
2021-02-01,55356,32851
2021-02-02,56007,33054
2021-02-03,56581,33278
2021-02-04,57456,33635
2021-02-05,58422,34069
2021-02-06,58947,34272
2021-02-07,59108,34335
2021-02-08,59710,34573
2021-02-09,60473,34846
2021-02-10,61334,35196
2021-02-11,62167,35553
2021-02-12,63070,35952
2021-02-13,63497,36099
2021-02-14,63581,36127
2021-02-15,64085,36400
2021-02-16,64659,36638
2021-02-17,65114,36806
2021-02-18,65583,37002
2021-02-19,66031,37184
2021-02-20,66248,37240
2021-02-21,66276,37254
2021-02-22,66556,37387
2021-02-23,66955,37520
2021-02-24,67284,37625
2021-02-25,67627,37758
2021-02-26,67844,37828
2021-02-27,67977,37849
2021-02-28,68012,37856
2021-03-01,68152,37898
2021-03-02,68320,37954
2021-03-03,68642,38045
2021-03-04,68957,38136
2021-03-05,69335,38255
2021-03-06,69538,38297
2021-03-07,69580,38297
2021-03-08,69762,38346
2021-03-09,69944,38416
2021-03-10,70168,38500
2021-03-11,70336,38563
2021-03-12,70476,38591
2021-03-13,70637,38619
2021-03-14,70686,38626
2021-03-15,70798,38647
2021-03-16,70973,38703
2021-03-17,71120,38766
2021-03-18,71316,38829
2021-03-19,71463,38864
2021-03-20,71568,38899
2021-03-21,71603,38899
2021-03-22,71694,38927
2021-03-23,71792,38962
2021-03-24,71841,38983
total,110089,60872
