,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,77,0
2021-01-05,98,0
2021-01-06,126,0
2021-01-07,1316,28
2021-01-08,5096,91
2021-01-09,10164,203
2021-01-10,11837,231
2021-01-11,16464,322
2021-01-12,21231,434
2021-01-13,27202,567
2021-01-14,34643,714
2021-01-15,43330,924
2021-01-16,49224,1057
2021-01-17,51422,1106
2021-01-18,55216,1204
2021-01-19,58954,1281
2021-01-20,62853,1365
2021-01-21,67207,1484
2021-01-22,73983,1652
2021-01-23,76923,1715
2021-01-24,78169,1750
2021-01-25,79184,1799
2021-01-26,80332,1841
2021-01-27,81627,1904
2021-01-28,83027,1946
2021-01-29,84448,1995
2021-01-30,85197,2016
2021-01-31,85400,2023
2021-02-01,86149,2058
2021-02-02,86968,2093
2021-02-03,87745,2121
2021-02-04,88935,2156
2021-02-05,90286,2205
2021-02-06,90979,2233
2021-02-07,91196,2247
2021-02-08,92001,2282
2021-02-09,92995,2324
2021-02-10,94164,2366
2021-02-11,95326,2394
2021-02-12,96572,2443
2021-02-13,97118,2478
2021-02-14,97230,2478
2021-02-15,97979,2506
2021-02-16,98756,2541
2021-02-17,99344,2576
2021-02-18,99988,2590
2021-02-19,100590,2618
2021-02-20,100856,2632
2021-02-21,100898,2632
2021-02-22,101297,2646
2021-02-23,101815,2660
2021-02-24,102235,2674
2021-02-25,102690,2695
2021-02-26,102963,2709
2021-02-27,103110,2723
2021-02-28,103145,2723
2021-03-01,103320,2730
2021-03-02,103537,2744
2021-03-03,103922,2758
2021-03-04,104307,2786
2021-03-05,104776,2807
2021-03-06,105007,2828
2021-03-07,105049,2828
2021-03-08,105266,2842
2021-03-09,105511,2849
2021-03-10,105798,2863
2021-03-11,106029,2877
2021-03-12,106183,2891
2021-03-13,106351,2898
2021-03-14,106407,2905
2021-03-15,106519,2919
2021-03-16,106750,2926
2021-03-17,106946,2940
2021-03-18,107184,2954
2021-03-19,107366,2961
2021-03-20,107499,2968
2021-03-21,107534,2968
2021-03-22,107653,2975
2021-03-23,107779,2975
2021-03-24,107849,2975
total,166474,4487
