,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,7
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,28,14
2020-12-30,35,14
2020-12-31,42,21
2021-01-01,49,21
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,49,21
2021-01-05,70,28
2021-01-06,91,35
2021-01-07,917,427
2021-01-08,3619,1568
2021-01-09,7350,3017
2021-01-10,8561,3500
2021-01-11,11872,4914
2021-01-12,15330,6335
2021-01-13,19691,8078
2021-01-14,25235,10115
2021-01-15,31689,12572
2021-01-16,36064,14210
2021-01-17,37695,14826
2021-01-18,40537,15883
2021-01-19,43295,16947
2021-01-20,46284,17934
2021-01-21,49644,19040
2021-01-22,54845,20790
2021-01-23,57106,21532
2021-01-24,58072,21847
2021-01-25,58940,22036
2021-01-26,59927,22246
2021-01-27,61040,22484
2021-01-28,62209,22764
2021-01-29,63364,23072
2021-01-30,63994,23219
2021-01-31,64169,23261
2021-02-01,64827,23380
2021-02-02,65541,23520
2021-02-03,66192,23674
2021-02-04,67165,23926
2021-02-05,68264,24227
2021-02-06,68852,24367
2021-02-07,69041,24402
2021-02-08,69741,24542
2021-02-09,70588,24731
2021-02-10,71568,24962
2021-02-11,72534,25193
2021-02-12,73535,25480
2021-02-13,74004,25585
2021-02-14,74102,25606
2021-02-15,74697,25788
2021-02-16,75341,25956
2021-02-17,75831,26082
2021-02-18,76370,26208
2021-02-19,76895,26320
2021-02-20,77126,26362
2021-02-21,77161,26369
2021-02-22,77483,26460
2021-02-23,77917,26558
2021-02-24,78260,26642
2021-02-25,78659,26719
2021-02-26,78925,26754
2021-02-27,79058,26768
2021-02-28,79100,26768
2021-03-01,79254,26796
2021-03-02,79457,26824
2021-03-03,79814,26866
2021-03-04,80171,26922
2021-03-05,80598,26985
2021-03-06,80829,27006
2021-03-07,80864,27013
2021-03-08,81067,27034
2021-03-09,81270,27090
2021-03-10,81522,27139
2021-03-11,81725,27181
2021-03-12,81865,27202
2021-03-13,82040,27209
2021-03-14,82096,27216
2021-03-15,82215,27223
2021-03-16,82411,27272
2021-03-17,82579,27307
2021-03-18,82789,27356
2021-03-19,82943,27384
2021-03-20,83062,27405
2021-03-21,83097,27412
2021-03-22,83195,27426
2021-03-23,83300,27454
2021-03-24,83356,27468
total,128030,42924
