,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,28,7
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,35,14
2020-12-31,49,14
2021-01-01,56,14
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,63,14
2021-01-05,77,21
2021-01-06,98,28
2021-01-07,1057,287
2021-01-08,4144,1043
2021-01-09,8344,2023
2021-01-10,9716,2352
2021-01-11,13545,3241
2021-01-12,17479,4186
2021-01-13,22372,5397
2021-01-14,28504,6846
2021-01-15,35693,8568
2021-01-16,40551,9723
2021-01-17,42371,10150
2021-01-18,45549,10871
2021-01-19,48622,11620
2021-01-20,51863,12362
2021-01-21,55440,13244
2021-01-22,61103,14532
2021-01-23,63560,15078
2021-01-24,64610,15309
2021-01-25,65478,15498
2021-01-26,66437,15736
2021-01-27,67543,15988
2021-01-28,68705,16275
2021-01-29,69902,16534
2021-01-30,70511,16702
2021-01-31,70679,16744
2021-02-01,71330,16877
2021-02-02,72044,17017
2021-02-03,72716,17150
2021-02-04,73731,17360
2021-02-05,74865,17626
2021-02-06,75446,17766
2021-02-07,75642,17801
2021-02-08,76307,17976
2021-02-09,77182,18137
2021-02-10,78190,18340
2021-02-11,79184,18543
2021-02-12,80206,18809
2021-02-13,80696,18900
2021-02-14,80780,18928
2021-02-15,81431,19054
2021-02-16,82103,19194
2021-02-17,82628,19285
2021-02-18,83146,19432
2021-02-19,83671,19544
2021-02-20,83902,19586
2021-02-21,83937,19593
2021-02-22,84273,19670
2021-02-23,84721,19754
2021-02-24,85085,19824
2021-02-25,85470,19915
2021-02-26,85708,19971
2021-02-27,85827,19999
2021-02-28,85862,19999
2021-03-01,86016,20034
2021-03-02,86198,20083
2021-03-03,86541,20139
2021-03-04,86891,20202
2021-03-05,87304,20286
2021-03-06,87507,20328
2021-03-07,87549,20328
2021-03-08,87731,20377
2021-03-09,87934,20426
2021-03-10,88172,20489
2021-03-11,88368,20531
2021-03-12,88501,20566
2021-03-13,88655,20594
2021-03-14,88704,20608
2021-03-15,88816,20629
2021-03-16,89012,20671
2021-03-17,89187,20699
2021-03-18,89397,20741
2021-03-19,89558,20769
2021-03-20,89677,20797
2021-03-21,89705,20797
2021-03-22,89803,20825
2021-03-23,89915,20839
2021-03-24,89978,20846
total,138558,32396
