,False
2020-12-08,203
2020-12-09,539
2020-12-10,826
2020-12-11,1176
2020-12-12,1519
2020-12-13,1778
2020-12-14,2093
2020-12-15,2625
2020-12-16,3346
2020-12-17,4214
2020-12-18,5068
2020-12-19,5747
2020-12-20,6692
2020-12-21,7973
2020-12-22,9114
2020-12-23,10444
2020-12-24,11130
2020-12-25,11137
2020-12-26,11165
2020-12-27,11361
2020-12-28,11725
2020-12-29,12642
2020-12-30,14791
2020-12-31,16884
2021-01-01,17458
2021-01-02,18109
2021-01-03,18627
2021-01-04,19572
2021-01-05,21560
2021-01-06,24101
2021-01-07,27818
2021-01-08,31829
2021-01-09,35399
2021-01-10,37625
2021-01-11,40866
2021-01-12,44905
2021-01-13,49357
2021-01-14,54250
2021-01-15,59822
2021-01-16,64526
2021-01-17,67788
2021-01-18,71582
2021-01-19,75831
2021-01-20,80325
2021-01-21,85232
2021-01-22,90727
2021-01-23,95053
2021-01-24,97685
2021-01-25,100842
2021-01-26,104405
2021-01-27,107891
2021-01-28,111391
2021-01-29,115115
2021-01-30,118153
2021-01-31,120477
2021-02-01,122626
2021-02-02,125006
2021-02-03,127491
2021-02-04,130319
2021-02-05,133091
2021-02-06,135618
2021-02-07,137137
2021-02-08,138663
2021-02-09,140525
2021-02-10,142590
2021-02-11,145180
2021-02-12,148554
2021-02-13,151921
2021-02-14,153944
2021-02-15,156093
2021-02-16,159719
2021-02-17,165368
2021-02-18,170933
2021-02-19,175616
2021-02-20,180502
2021-02-21,182707
2021-02-22,185549
2021-02-23,191016
2021-02-24,197883
2021-02-25,205478
2021-02-26,213451
2021-02-27,219982
2021-02-28,223195
2021-03-01,225946
2021-03-02,229341
2021-03-03,234164
2021-03-04,240989
2021-03-05,248108
2021-03-06,256116
2021-03-07,258370
2021-03-08,260673
2021-03-09,263837
2021-03-10,267204
total,1296008
