,1,2,3,4,5,6
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,14
2021-01-02,14,0,0,0,0,21
2021-01-03,14,0,0,0,0,21
2021-01-04,28,0,0,0,0,28
2021-01-05,42,0,0,0,0,35
2021-01-06,56,0,0,0,0,49
2021-01-07,98,0,0,0,0,70
2021-01-08,280,0,7,7,0,175
2021-01-09,448,0,21,7,7,336
2021-01-10,518,0,28,7,7,378
2021-01-11,749,7,35,14,7,518
2021-01-12,1092,7,49,21,7,707
2021-01-13,1421,14,63,28,7,931
2021-01-14,1827,14,84,42,14,1204
2021-01-15,2338,21,112,56,21,1547
2021-01-16,2688,28,133,63,21,1757
2021-01-17,2849,28,140,70,21,1855
2021-01-18,3206,35,161,77,21,2065
2021-01-19,3549,35,175,91,28,2303
2021-01-20,3969,42,189,91,35,2555
2021-01-21,4627,49,210,105,35,2996
2021-01-22,5691,56,252,133,49,3626
2021-01-23,6335,63,280,140,49,4074
2021-01-24,6706,63,301,147,56,4277
2021-01-25,7154,63,322,154,56,4557
2021-01-26,7721,70,357,168,63,4921
2021-01-27,8211,77,399,196,70,5222
2021-01-28,8750,77,434,210,77,5495
2021-01-29,9338,84,490,238,84,5859
2021-01-30,9933,91,532,252,91,6195
2021-01-31,10234,98,560,252,91,6419
2021-02-01,10654,98,595,266,98,6643
2021-02-02,11074,105,644,280,98,6895
2021-02-03,11501,112,686,294,98,7154
2021-02-04,12110,119,749,308,112,7476
2021-02-05,12943,133,840,336,126,7966
2021-02-06,13923,140,924,350,140,8540
2021-02-07,14497,147,973,371,147,8869
2021-02-08,14973,154,1022,378,147,9156
2021-02-09,15533,154,1071,392,154,9506
2021-02-10,16394,168,1155,406,168,10010
2021-02-11,17409,175,1253,427,182,10612
2021-02-12,19229,196,1470,462,210,11480
2021-02-13,21371,210,1722,504,238,12663
2021-02-14,22463,217,1855,532,266,13328
2021-02-15,23793,238,2009,553,287,14091
2021-02-16,25438,252,2114,588,308,15029
2021-02-17,27363,280,2275,623,343,16170
2021-02-18,29491,308,2387,665,364,17500
2021-02-19,31703,336,2534,700,413,18865
2021-02-20,35028,364,2681,742,448,20951
2021-02-21,36715,378,2821,784,483,21784
2021-02-22,38948,399,2968,819,511,22974
2021-02-23,41545,413,3122,875,546,24325
2021-02-24,46214,434,3297,924,602,27363
2021-02-25,54285,476,3591,987,665,32522
2021-02-26,65226,525,3871,1078,763,38836
2021-02-27,74886,581,4200,1148,840,45066
2021-02-28,83433,623,4494,1197,917,50442
2021-03-01,93065,679,4774,1253,980,56630
2021-03-02,105161,742,5159,1323,1106,64687
2021-03-03,120568,833,5719,1456,1246,74963
2021-03-04,142499,938,6377,1666,1428,88830
2021-03-05,163947,1071,7091,1834,1652,102417
2021-03-06,186039,1253,7924,2107,1904,116914
2021-03-07,197078,1316,8288,2198,2009,124607
2021-03-08,210616,1407,8827,2324,2163,133875
2021-03-09,222138,1491,9331,2464,2338,141589
2021-03-10,232855,1561,9716,2583,2485,149037
total,514479,4830,24752,10227,8316,354095
