,F,M
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,28,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,49,7
2021-01-05,63,14
2021-01-06,91,14
2021-01-07,140,35
2021-01-08,406,77
2021-01-09,686,140
2021-01-10,784,168
2021-01-11,1092,252
2021-01-12,1526,364
2021-01-13,1960,518
2021-01-14,2527,679
2021-01-15,3234,875
2021-01-16,3696,1001
2021-01-17,3913,1071
2021-01-18,4375,1197
2021-01-19,4823,1365
2021-01-20,5348,1547
2021-01-21,6195,1841
2021-01-22,7497,2324
2021-01-23,8316,2639
2021-01-24,8743,2807
2021-01-25,9282,3038
2021-01-26,9975,3339
2021-01-27,10563,3619
2021-01-28,11179,3878
2021-01-29,11851,4249
2021-01-30,12509,4599
2021-01-31,12901,4774
2021-02-01,13335,5019
2021-02-02,13818,5285
2021-02-03,14273,5579
2021-02-04,14917,5964
2021-02-05,15834,6517
2021-02-06,16891,7147
2021-02-07,17486,7532
2021-02-08,18018,7826
2021-02-09,18648,8183
2021-02-10,19502,8820
2021-02-11,20559,9506
2021-02-12,22365,10689
2021-02-13,24612,12110
2021-02-14,25788,12887
2021-02-15,27202,13783
2021-02-16,28770,14973
2021-02-17,30716,16359
2021-02-18,32851,17864
2021-02-19,35133,19425
2021-02-20,38416,21812
2021-02-21,39977,23002
2021-02-22,42042,24584
2021-02-23,44443,26397
2021-02-24,49049,29799
2021-02-25,56805,35728
2021-02-26,66381,43925
2021-02-27,75208,51520
2021-02-28,82656,58471
2021-03-01,91231,66150
2021-03-02,102025,76167
2021-03-03,115668,89138
2021-03-04,134414,107331
2021-03-05,152593,125426
2021-03-06,171654,144494
2021-03-07,180964,154553
2021-03-08,192073,167146
2021-03-09,201572,177786
2021-03-10,210770,187481
total,476070,440636
