,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,140
2020-12-10,14,203,210,224,210,245
2020-12-11,21,287,294,301,308,336
2020-12-12,42,343,364,406,399,427
2020-12-13,49,378,406,483,469,497
2020-12-14,56,448,476,588,546,581
2020-12-15,70,553,609,714,679,728
2020-12-16,98,700,770,882,868,917
2020-12-17,119,868,959,1092,1099,1148
2020-12-18,147,1022,1134,1295,1337,1372
2020-12-19,168,1148,1302,1449,1491,1561
2020-12-20,203,1316,1484,1673,1729,1792
2020-12-21,252,1540,1722,1974,2016,2086
2020-12-22,280,1750,1960,2261,2296,2387
2020-12-23,322,2030,2233,2597,2632,2758
2020-12-24,336,2135,2359,2737,2793,2954
2020-12-25,336,2142,2359,2737,2793,2954
2020-12-26,336,2142,2366,2744,2800,2961
2020-12-27,343,2177,2408,2786,2849,3010
2020-12-28,364,2240,2478,2856,2919,3080
2020-12-29,392,2429,2688,3066,3143,3269
2020-12-30,441,2821,3178,3570,3668,3682
2020-12-31,504,3234,3626,4081,4179,4130
2021-01-01,518,3325,3752,4235,4305,4256
2021-01-02,532,3430,3892,4389,4438,4417
2021-01-03,560,3514,4011,4515,4564,4543
2021-01-04,588,3682,4186,4746,4795,4760
2021-01-05,644,3990,4557,5173,5215,5159
2021-01-06,700,4375,5040,5754,5831,5712
2021-01-07,798,5103,5894,6615,6741,6524
2021-01-08,896,5943,6818,7581,7658,7448
2021-01-09,994,6566,7553,8435,8505,8253
2021-01-10,1050,6923,8015,8925,9030,8778
2021-01-11,1169,7504,8652,9667,9772,9478
2021-01-12,1295,8288,9548,10563,10633,10332
2021-01-13,1442,9156,10577,11592,11620,11200
2021-01-14,1582,10094,11634,12754,12684,12138
2021-01-15,1722,11109,12796,14140,13923,13293
2021-01-16,1862,12082,13846,15267,15001,14343
2021-01-17,1939,12649,14469,16065,15736,15071
2021-01-18,2030,13377,15274,16905,16569,15848
2021-01-19,2149,14203,16198,17969,17556,16737
2021-01-20,2282,15204,17283,19152,18627,17696
2021-01-21,2408,16324,18403,20356,19747,18690
2021-01-22,2569,17591,19761,21854,21140,19901
