,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,70
2020-12-09,469,203
2020-12-10,770,343
2020-12-11,1078,483
2020-12-12,1372,623
2020-12-13,1582,714
2020-12-14,1862,840
2020-12-15,2345,1022
2020-12-16,2968,1281
2020-12-17,3717,1582
2020-12-18,4417,1897
2020-12-19,4984,2149
2020-12-20,5733,2471
2020-12-21,6720,2877
2020-12-22,7637,3304
2020-12-23,8764,3822
2020-12-24,9275,4053
2020-12-25,9282,4053
2020-12-26,9303,4060
2020-12-27,9457,4130
2020-12-28,9723,4214
2020-12-29,10493,4508
2020-12-30,12173,5201
2020-12-31,13881,5894
2021-01-01,14343,6062
2021-01-02,14854,6258
2021-01-03,15288,6426
2021-01-04,16044,6727
2021-01-05,17472,7280
2021-01-06,19418,8015
2021-01-07,22484,9198
2021-01-08,25830,10521
2021-01-09,28742,11571
2021-01-10,30555,12194
2021-01-11,33131,13125
2021-01-12,36421,14252
2021-01-13,40089,15505
2021-01-14,44044,16849
2021-01-15,48566,18410
2021-01-16,52570,19838
2021-01-17,55167,20769
2021-01-18,58219,21791
2021-01-19,61796,23030
2021-01-20,65786,24465
2021-01-21,69958,25977
2021-01-22,75012,27804
2021-01-23,79128,29260
2021-01-24,81480,30184
2021-01-25,84413,31199
2021-01-26,87878,32396
2021-01-27,91098,33572
2021-01-28,94640,34790
2021-01-29,98567,36267
2021-01-30,101780,37534
2021-01-31,104041,38374
2021-02-01,106246,39165
2021-02-02,108780,40173
2021-02-03,111713,41307
2021-02-04,115332,42679
2021-02-05,118853,44051
2021-02-06,122409,45626
2021-02-07,124355,46466
2021-02-08,126434,47327
2021-02-09,129486,48629
2021-02-10,133749,50631
2021-02-11,139804,53907
2021-02-12,148708,58716
2021-02-13,158550,63672
2021-02-14,163604,66696
2021-02-15,169309,69937
2021-02-16,188335,80661
2021-02-17,224476,100632
2021-02-18,259084,119686
2021-02-19,286104,133847
2021-02-20,314034,148274
2021-02-21,322889,152698
2021-02-22,333704,157640
2021-02-23,363811,171843
2021-02-24,404908,191037
2021-02-25,449064,210112
2021-02-26,494956,229418
2021-02-27,530292,244069
2021-02-28,541527,248465
2021-03-01,550256,251650
2021-03-02,560973,255360
2021-03-03,581560,262528
2021-03-04,611065,272363
2021-03-05,643111,283290
2021-03-06,678293,294945
2021-03-07,686532,297843
2021-03-08,696367,301147
2021-03-09,707539,304815
2021-03-10,721210,308567
2021-03-11,732627,311815
2021-03-12,754222,317324
2021-03-13,785603,325402
2021-03-14,799071,329042
2021-03-15,817166,333179
2021-03-16,837704,337155
2021-03-17,856198,340494
2021-03-18,876036,344029
2021-03-19,897008,347648
2021-03-20,924378,352443
2021-03-21,935270,354235
2021-03-22,945945,355964
2021-03-23,956151,357560
2021-03-24,966084,359212
2021-03-25,976052,360899
2021-03-26,987077,362824
2021-03-27,1001574,365316
2021-03-28,1008504,366527
2021-03-29,1014685,367556
2021-03-30,1020264,368655
2021-03-31,1026228,369691
2021-04-01,1030484,370475
2021-04-02,1032801,370916
2021-04-03,1035118,371413
2021-04-04,1036539,371651
2021-04-05,1037309,371777
2021-04-06,1038835,372120
2021-04-07,1040991,372540
2021-04-08,1042818,372911
2021-04-09,1044960,373394
2021-04-10,1047067,373891
2021-04-11,1047879,374115
2021-04-12,1048607,374276
2021-04-13,1049447,374521
2021-04-14,1050287,374794
2021-04-15,1051309,375116
2021-04-16,1052415,375445
2021-04-17,1053507,375802
2021-04-18,1054102,376033
2021-04-19,1054620,376250
2021-04-20,1055222,376488
2021-04-21,1056006,376768
total,1322013,432243
