,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,105,0,14,0,0,84
2020-12-09,343,7,49,7,7,245
2020-12-10,581,14,91,14,7,392
2020-12-11,819,14,119,14,14,574
2020-12-12,1043,14,154,14,14,735
2020-12-13,1190,21,189,21,21,847
2020-12-14,1379,21,224,21,28,1015
2020-12-15,1736,28,280,28,35,1246
2020-12-16,2205,35,329,42,42,1582
2020-12-17,2758,42,399,49,56,1981
2020-12-18,3269,63,490,63,63,2359
2020-12-19,3696,70,560,77,70,2646
2020-12-20,4256,77,651,84,77,3045
2020-12-21,4998,84,756,98,84,3556
2020-12-22,5691,98,896,112,98,4032
2020-12-23,6524,112,1064,133,112,4620
2020-12-24,6881,119,1148,133,126,4907
2020-12-25,6881,119,1148,133,126,4914
2020-12-26,6895,119,1155,133,126,4921
2020-12-27,7000,126,1169,133,133,5012
2020-12-28,7196,126,1197,140,133,5131
2020-12-29,7721,133,1281,154,147,5551
2020-12-30,8939,161,1470,175,161,6447
2020-12-31,10164,182,1652,203,182,7378
2021-01-01,10500,189,1694,210,189,7616
2021-01-02,10864,196,1757,224,196,7868
2021-01-03,11165,196,1792,238,210,8106
2021-01-04,11718,203,1890,252,217,8484
2021-01-05,12789,217,2051,273,224,9184
2021-01-06,14245,238,2233,301,252,10150
2021-01-07,16520,287,2555,357,273,11676
2021-01-08,18991,336,2933,427,329,13321
2021-01-09,21133,364,3178,469,371,14784
2021-01-10,22470,385,3332,497,378,15666
2021-01-11,24409,420,3521,539,406,16954
2021-01-12,26824,441,3745,609,441,18592
2021-01-13,29512,483,3997,686,476,20433
2021-01-14,32389,532,4298,777,518,22358
2021-01-15,35840,588,4599,875,553,24507
2021-01-16,38885,637,4928,959,588,26397
2021-01-17,40866,658,5131,1001,616,27650
2021-01-18,43176,707,5313,1071,644,29085
2021-01-19,45878,763,5572,1169,679,30751
2021-01-20,48965,819,5887,1281,707,32592
2021-01-21,52080,889,6202,1386,756,34601
2021-01-22,55979,945,6601,1512,812,36953
2021-01-23,59192,1008,6867,1603,847,38850
2021-01-24,61047,1043,7042,1673,868,39984
2021-01-25,63252,1078,7231,1750,903,41384
2021-01-26,65849,1127,7490,1841,924,43036
