,True
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,224
2020-12-09,672
2020-12-10,1120
2020-12-11,1568
2020-12-12,2002
2020-12-13,2303
2020-12-14,2702
2020-12-15,3374
2020-12-16,4249
2020-12-17,5306
2020-12-18,6321
2020-12-19,7133
2020-12-20,8211
2020-12-21,9604
2020-12-22,10948
2020-12-23,12586
2020-12-24,13335
2020-12-25,13342
2020-12-26,13370
2020-12-27,13587
2020-12-28,13944
2020-12-29,15001
2020-12-30,17374
2020-12-31,19775
2021-01-01,20412
2021-01-02,21112
2021-01-03,21721
2021-01-04,22771
2021-01-05,24752
2021-01-06,27433
2021-01-07,31689
2021-01-08,36358
2021-01-09,40320
2021-01-10,42749
2021-01-11,46263
2021-01-12,50673
2021-01-13,55601
2021-01-14,60893
2021-01-15,66983
2021-01-16,72408
2021-01-17,75936
2021-01-18,80010
2021-01-19,84826
2021-01-20,90258
2021-01-21,95935
2021-01-22,102823
2021-01-23,108388
2021-01-24,111671
2021-01-25,115612
2021-01-26,120281
2021-01-27,124670
2021-01-28,129430
2021-01-29,134841
2021-01-30,139314
2021-01-31,142415
2021-02-01,145411
2021-02-02,148960
2021-02-03,153027
2021-02-04,158018
2021-02-05,162911
2021-02-06,168042
2021-02-07,170821
2021-02-08,173761
2021-02-09,178115
2021-02-10,184380
2021-02-11,193711
2021-02-12,207431
2021-02-13,222229
2021-02-14,230300
2021-02-15,239253
2021-02-16,268996
2021-02-17,325108
2021-02-18,378777
2021-02-19,419958
2021-02-20,462315
2021-02-21,475594
2021-02-22,491351
2021-02-23,535654
2021-02-24,595945
2021-02-25,659183
2021-02-26,724374
2021-02-27,774361
2021-02-28,789992
2021-03-01,801906
2021-03-02,816340
2021-03-03,844095
2021-03-04,883428
2021-03-05,926401
2021-03-06,973238
2021-03-07,984382
2021-03-08,997514
2021-03-09,1012361
2021-03-10,1029777
2021-03-11,1044449
2021-03-12,1071546
2021-03-13,1111005
2021-03-14,1128120
2021-03-15,1150345
2021-03-16,1174859
2021-03-17,1196692
2021-03-18,1220065
2021-03-19,1244663
2021-03-20,1276821
2021-03-21,1289512
2021-03-22,1301909
2021-03-23,1313711
2021-03-24,1325303
2021-03-25,1336958
2021-03-26,1349901
2021-03-27,1366897
2021-03-28,1375038
2021-03-29,1382248
2021-03-30,1388926
2021-03-31,1395919
2021-04-01,1400959
2021-04-02,1403717
2021-04-03,1406531
2021-04-04,1408190
2021-04-05,1409086
2021-04-06,1410962
2021-04-07,1413531
2021-04-08,1415729
2021-04-09,1418361
2021-04-10,1420965
2021-04-11,1421994
2021-04-12,1422883
2021-04-13,1423968
2021-04-14,1425081
2021-04-15,1426432
2021-04-16,1427867
2021-04-17,1429309
2021-04-18,1430135
2021-04-19,1430870
2021-04-20,1431717
2021-04-21,1432774
total,1754263
