,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,161,56
2020-12-09,483,189
2020-12-10,791,322
2020-12-11,1106,455
2020-12-12,1414,581
2020-12-13,1638,665
2020-12-14,1932,770
2020-12-15,2380,987
2020-12-16,3010,1239
2020-12-17,3752,1554
2020-12-18,4466,1848
2020-12-19,5047,2086
2020-12-20,5817,2394
2020-12-21,6804,2793
2020-12-22,7777,3164
2020-12-23,8967,3619
2020-12-24,9506,3829
2020-12-25,9513,3829
2020-12-26,9527,3836
2020-12-27,9681,3906
2020-12-28,9919,4025
2020-12-29,10675,4326
2020-12-30,12355,5019
2020-12-31,14063,5705
2021-01-01,14539,5873
2021-01-02,15057,6055
2021-01-03,15498,6216
2021-01-04,16268,6503
2021-01-05,17696,7049
2021-01-06,19579,7847
2021-01-07,22659,9023
2021-01-08,25991,10360
2021-01-09,28826,11487
2021-01-10,30569,12173
2021-01-11,33089,13167
2021-01-12,36260,14413
2021-01-13,39795,15799
2021-01-14,43589,17304
2021-01-15,47929,19054
2021-01-16,51863,20545
2021-01-17,54425,21511
2021-01-18,57428,22582
2021-01-19,60872,23954
2021-01-20,64827,25424
2021-01-21,68957,26978
2021-01-22,73941,28882
2021-01-23,77917,30464
2021-01-24,80269,31395
2021-01-25,83146,32459
2021-01-26,86548,33726
2021-01-27,89747,34923
2021-01-28,93191,36232
2021-01-29,97083,37758
2021-01-30,100331,38983
2021-01-31,102592,39816
2021-02-01,104776,40635
2021-02-02,107345,41608
2021-02-03,110313,42707
2021-02-04,114002,44016
2021-02-05,117628,45283
2021-02-06,121450,46592
2021-02-07,123480,47341
2021-02-08,125643,48118
2021-02-09,128870,49245
2021-02-10,133413,50967
2021-02-11,140259,53452
2021-02-12,150031,57393
2021-02-13,160496,61733
2021-02-14,166229,64071
2021-02-15,172683,66570
2021-02-16,193571,75418
2021-02-17,233149,91959
2021-02-18,271117,107653
2021-02-19,300496,119455
2021-02-20,330456,131852
2021-02-21,340172,135415
2021-02-22,351449,139895
2021-02-23,383341,152306
2021-02-24,426461,169477
2021-02-25,472206,186970
2021-02-26,518826,205541
2021-02-27,554855,219506
2021-02-28,565999,223993
2021-03-01,574483,227423
2021-03-02,584745,231588
2021-03-03,604709,239379
2021-03-04,632884,250544
2021-03-05,663985,262416
2021-03-06,697900,275338
2021-03-07,705803,278572
2021-03-08,715057,282457
2021-03-09,725809,286545
2021-03-10,738388,291382
2021-03-11,748951,295491
2021-03-12,768768,302778
2021-03-13,797622,313383
2021-03-14,809998,318115
2021-03-15,826210,324128
2021-03-16,843899,330960
2021-03-17,859635,337050
2021-03-18,876190,343875
2021-03-19,893557,351106
2021-03-20,916363,360451
2021-03-21,925295,364210
2021-03-22,933954,367955
2021-03-23,942284,371427
2021-03-24,950733,374563
2021-03-25,959259,377692
2021-03-26,968695,381199
2021-03-27,981204,385686
2021-03-28,987084,387954
2021-03-29,992341,389900
2021-03-30,997332,391594
2021-03-31,1002533,393386
2021-04-01,1006327,394625
2021-04-02,1008420,395297
2021-04-03,1010513,396011
2021-04-04,1011731,396452
2021-04-05,1012431,396655
2021-04-06,1013817,397138
2021-04-07,1015791,397733
2021-04-08,1017478,398244
2021-04-09,1019501,398860
2021-04-10,1021503,399455
2021-04-11,1022301,399693
2021-04-12,1022994,399882
2021-04-13,1023834,400134
2021-04-14,1024695,400386
2021-04-15,1025773,400652
2021-04-16,1026900,400967
2021-04-17,1028055,401254
2021-04-18,1028727,401408
2021-04-19,1029315,401555
2021-04-20,1029980,401730
2021-04-21,1030813,401954
total,1282022,472241
