,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,329,0,14,0,0,0,0,21,7,0,14,0,0,0,0,7,119,7,119
2020-12-10,553,0,28,0,0,0,0,49,14,0,28,0,7,0,0,7,182,7,196
2020-12-11,770,0,42,7,0,0,0,63,14,0,35,0,7,0,0,14,266,7,294
2020-12-12,980,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1127,7,56,7,0,7,0,112,28,0,49,7,7,0,0,21,392,21,434
2020-12-14,1302,7,63,7,0,7,0,126,28,0,63,7,14,0,0,21,469,21,518
2020-12-15,1638,7,91,7,0,7,0,161,42,0,70,7,14,0,0,28,574,21,644
2020-12-16,2079,7,112,7,0,14,7,196,49,0,77,7,21,7,7,35,735,28,812
2020-12-17,2597,14,140,7,0,14,7,231,63,7,98,7,28,7,14,42,910,42,1029
2020-12-18,3080,14,168,14,7,21,14,280,70,7,119,14,42,7,14,49,1071,49,1225
2020-12-19,3479,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1204,63,1379
2020-12-20,4018,21,217,14,7,28,21,385,91,7,161,14,56,7,14,56,1379,70,1589
2020-12-21,4718,28,245,14,14,28,21,441,112,7,189,21,70,7,21,63,1610,77,1862
2020-12-22,5369,35,280,14,14,35,28,518,126,21,217,21,77,7,21,77,1827,84,2114
2020-12-23,6160,42,315,21,21,35,28,616,147,28,273,28,84,14,21,91,2093,98,2422
2020-12-24,6496,49,329,21,21,35,28,658,161,35,287,28,91,14,28,98,2212,105,2590
2020-12-25,6503,49,329,21,21,35,35,658,161,35,287,28,91,14,28,98,2212,105,2590
2020-12-26,6510,49,329,21,21,35,35,665,161,35,287,28,91,14,28,98,2212,105,2597
2020-12-27,6608,49,336,21,21,35,35,665,161,35,294,28,91,14,28,98,2254,105,2646
2020-12-28,6797,49,343,21,21,42,35,686,161,35,308,28,91,14,28,105,2296,105,2723
2020-12-29,7287,49,378,21,21,42,42,721,175,42,329,28,98,14,28,112,2499,112,2933
2020-12-30,8442,56,441,28,28,49,49,819,210,49,385,35,119,21,35,126,2933,140,3367
2020-12-31,9597,56,504,28,35,56,56,903,252,49,434,42,133,21,35,140,3346,154,3878
2021-01-01,9905,63,525,28,35,56,56,924,259,49,448,42,140,21,42,147,3458,154,3997
2021-01-02,10248,63,546,35,35,56,63,945,266,56,476,42,154,28,42,154,3570,161,4123
2021-01-03,10528,70,560,35,35,56,63,966,273,56,497,49,154,28,42,161,3689,168,4249
2021-01-04,11053,70,588,35,35,63,63,1008,280,56,532,49,168,28,42,168,3871,168,4445
2021-01-05,12054,84,651,35,42,63,70,1078,315,56,595,56,175,28,42,175,4172,182,4816
2021-01-06,13405,98,735,35,49,70,77,1162,343,63,658,63,203,35,56,196,4606,203,5334
2021-01-07,15568,112,833,49,56,77,91,1309,413,84,742,77,238,42,56,217,5306,224,6139
2021-01-08,17892,133,959,63,63,98,105,1449,546,98,826,91,287,49,70,259,6048,252,7021
2021-01-09,19908,147,1071,63,70,105,119,1575,588,112,896,105,315,49,77,287,6734,287,7763
2021-01-10,21161,161,1141,63,70,112,126,1645,623,112,945,112,329,56,77,294,7154,301,8204
2021-01-11,22995,175,1232,77,77,119,133,1736,651,119,1001,126,357,56,84,322,7714,315,8925
2021-01-12,25312,196,1309,84,84,126,140,1848,693,126,1071,140,399,63,91,343,8442,350,9793
2021-01-13,27867,210,1428,91,91,140,154,1974,735,133,1148,154,448,77,98,371,9310,378,10738
2021-01-14,30604,231,1554,91,105,154,168,2128,777,147,1239,175,518,84,105,413,10234,427,11697
2021-01-15,33908,245,1680,105,126,161,189,2317,812,147,1316,203,574,91,112,441,11221,455,12831
2021-01-16,36813,259,1813,112,140,175,196,2457,917,161,1379,231,616,105,119,469,12089,483,13818
2021-01-17,38689,266,1904,119,147,182,203,2569,938,168,1442,238,644,112,133,483,12663,504,14476
2021-01-18,40887,273,2009,126,161,196,217,2667,966,175,1491,252,686,126,140,504,13335,525,15225
2021-01-19,43456,287,2128,140,175,203,231,2793,1015,189,1561,273,749,147,147,532,14084,553,16107
2021-01-20,46382,301,2268,154,196,217,245,2996,1064,203,1617,287,826,161,147,553,15008,574,16996
2021-01-21,49329,329,2422,175,217,231,259,3164,1120,217,1694,315,896,175,161,595,15960,616,18018
2021-01-22,53039,350,2583,189,231,245,280,3388,1197,238,1771,343,973,196,168,637,17059,658,19229
2021-01-23,56119,364,2702,203,252,259,287,3528,1260,245,1827,357,1036,203,175,672,17941,679,20216
2021-01-24,57862,378,2800,210,266,259,294,3626,1295,252,1862,371,1085,210,175,693,18438,707,20832
2021-01-25,59962,392,2891,224,280,266,301,3717,1344,259,1897,385,1141,224,182,714,19117,735,21532
2021-01-26,62412,406,3024,224,294,273,322,3878,1393,273,1939,399,1197,238,189,735,19908,770,22351
2021-01-27,64659,427,3143,231,308,280,336,4011,1470,280,2002,420,1260,252,189,749,20629,805,23156
2021-01-28,67186,448,3234,245,322,287,350,4158,1561,294,2051,448,1316,273,196,777,21399,840,24003
2021-01-29,69972,469,3395,259,336,294,371,4333,1659,315,2107,469,1379,280,203,805,22288,875,24976
2021-01-30,72422,490,3500,259,343,301,378,4466,1736,322,2163,483,1435,287,210,833,23009,910,25704
2021-01-31,73990,504,3577,266,350,308,385,4585,1785,336,2205,490,1470,294,217,854,23590,924,26229
2021-02-01,75481,518,3654,273,364,315,392,4690,1820,336,2254,504,1512,308,217,875,24136,945,26761
2021-02-02,77308,525,3752,280,371,329,406,4844,1876,364,2310,518,1561,315,224,903,24710,973,27335
2021-02-03,79401,546,3857,287,385,329,420,5005,1946,371,2373,532,1617,329,231,931,25389,994,28028
2021-02-04,82012,567,3997,301,406,343,427,5201,2030,385,2443,553,1666,350,238,959,26180,1015,28889
2021-02-05,84504,588,4172,308,420,343,448,5411,2128,399,2534,581,1736,364,259,1001,26887,1043,29722
2021-02-06,87150,609,4305,315,434,364,462,5607,2219,420,2618,602,1792,371,266,1029,27762,1099,30569
2021-02-07,88501,609,4382,322,441,364,469,5740,2282,434,2667,609,1813,385,266,1057,28238,1113,31073
2021-02-08,90013,623,4452,329,455,371,476,5824,2331,441,2709,623,1855,392,266,1078,28756,1134,31570
2021-02-09,92197,630,4592,336,469,378,490,5971,2478,483,2786,651,1911,413,273,1120,29414,1162,32305
2021-02-10,95326,665,4774,350,483,392,504,6314,2695,518,2891,672,1995,434,287,1176,30324,1211,33313
2021-02-11,100058,721,5117,385,511,420,525,6678,2947,602,3080,700,2100,462,308,1246,31787,1253,34755
2021-02-12,107324,798,5614,413,532,441,567,7168,3241,665,3318,756,2240,490,343,1379,33894,1337,36862
2021-02-13,115059,875,6041,448,546,469,602,7616,3507,714,3570,826,2338,518,371,1484,36393,1400,39389
2021-02-14,118853,910,6321,462,553,483,623,7980,3675,742,3710,861,2380,532,385,1533,37779,1442,41034
2021-02-15,123228,945,6559,483,567,497,644,8372,3892,805,3899,903,2464,553,399,1596,39389,1477,42539
2021-02-16,139097,1057,7364,532,588,546,707,8974,4382,945,4214,994,2597,609,455,1764,44765,1610,47733
2021-02-17,170331,1232,8596,602,651,616,805,9849,5096,1127,4613,1099,2814,686,539,2023,54306,1862,58205
2021-02-18,199913,1414,9758,665,707,693,917,10703,5873,1372,5019,1232,3003,756,616,2261,63098,2156,68579
2021-02-19,222614,1554,10696,735,742,749,987,11564,6412,1512,5390,1330,3178,812,707,2450,70112,2366,75992
2021-02-20,245553,1680,11620,798,777,805,1050,12278,6895,1624,5705,1456,3311,854,770,2646,77574,2639,84231
