,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,609,63
2020-12-10,1015,105
2020-12-11,1428,133
2020-12-12,1813,182
2020-12-13,2093,210
2020-12-14,2457,245
2020-12-15,3066,301
2020-12-16,3871,378
2020-12-17,4816,490
2020-12-18,5754,560
2020-12-19,6503,630
2020-12-20,7483,728
2020-12-21,8771,826
2020-12-22,10003,945
2020-12-23,11508,1078
2020-12-24,12194,1134
2020-12-25,12201,1134
2020-12-26,12222,1141
2020-12-27,12425,1162
2020-12-28,12754,1183
2020-12-29,13720,1281
2020-12-30,15883,1491
2020-12-31,18074,1701
2021-01-01,18669,1743
2021-01-02,19306,1806
2021-01-03,19852,1862
2021-01-04,20818,1953
2021-01-05,22645,2107
2021-01-06,25116,2310
2021-01-07,29022,2660
2021-01-08,33306,3045
2021-01-09,36932,3388
2021-01-10,39165,3577
2021-01-11,42385,3871
2021-01-12,46438,4235
2021-01-13,50967,4627
2021-01-14,55846,5047
2021-01-15,61453,5523
2021-01-16,66430,5978
2021-01-17,69678,6258
2021-01-18,73381,6629
2021-01-19,77777,7049
2021-01-20,82761,7490
2021-01-21,87955,7980
2021-01-22,94276,8540
2021-01-23,99351,9030
2021-01-24,102361,9310
2021-01-25,105952,9653
2021-01-26,110236,10045
2021-01-27,114247,10423
2021-01-28,118601,10829
2021-01-29,123543,11298
2021-01-30,127596,11718
2021-01-31,130424,11984
2021-02-01,133133,12278
2021-02-02,136353,12600
2021-02-03,140007,13013
2021-02-04,144494,13524
2021-02-05,148925,13979
2021-02-06,153559,14476
2021-02-07,156044,14777
2021-02-08,158711,15050
2021-02-09,162659,15449
2021-02-10,168245,16128
2021-02-11,176617,17094
2021-02-12,189056,18375
2021-02-13,202475,19754
2021-02-14,209867,20433
2021-02-15,218022,21224
2021-02-16,245266,23730
2021-02-17,296485,28623
2021-02-18,345765,33012
2021-02-19,383432,36519
2021-02-20,422268,40040
2021-02-21,434497,41097
2021-02-22,449008,42336
2021-02-23,489531,46116
2021-02-24,544628,51317
2021-02-25,602525,56651
2021-02-26,662228,62146
2021-02-27,707833,66528
2021-02-28,722211,67781
2021-03-01,733152,68754
2021-03-02,746368,69965
2021-03-03,771876,72219
2021-03-04,807877,75551
2021-03-05,847280,79121
2021-03-06,890106,83132
2021-03-07,900214,84161
2021-03-08,912212,85302
2021-03-09,925876,86478
2021-03-10,941955,87822
2021-03-11,955374,89075
2021-03-12,980105,91441
2021-03-13,1016372,94633
2021-03-14,1031982,96131
2021-03-15,1052268,98077
2021-03-16,1074486,100373
2021-03-17,1094359,102326
2021-03-18,1115919,104146
2021-03-19,1138648,106008
2021-03-20,1168202,108619
2021-03-21,1179864,109648
2021-03-22,1191218,110691
2021-03-23,1202054,111657
2021-03-24,1212610,112686
2021-03-25,1223264,113687
2021-03-26,1235157,114737
2021-03-27,1250592,116305
2021-03-28,1258075,116956
2021-03-29,1264676,117565
2021-03-30,1270822,118097
2021-03-31,1277178,118741
2021-04-01,1281770,119182
2021-04-02,1284311,119406
2021-04-03,1286887,119644
2021-04-04,1288406,119777
2021-04-05,1289218,119868
2021-04-06,1290926,120029
2021-04-07,1293243,120288
2021-04-08,1295252,120470
2021-04-09,1297646,120708
2021-04-10,1300033,120925
2021-04-11,1300978,121016
2021-04-12,1301790,121093
2021-04-13,1302791,121177
2021-04-14,1303834,121247
2021-04-15,1305087,121345
2021-04-16,1306424,121443
2021-04-17,1307768,121541
2021-04-18,1308524,121611
2021-04-19,1309210,121653
2021-04-20,1310001,121716
2021-04-21,1310988,121779
total,1603070,151186
