,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,672,0
2020-12-10,1120,0
2020-12-11,1568,0
2020-12-12,1995,0
2020-12-13,2296,0
2020-12-14,2702,0
2020-12-15,3367,0
2020-12-16,4242,7
2020-12-17,5299,7
2020-12-18,6307,7
2020-12-19,7126,7
2020-12-20,8197,7
2020-12-21,9590,7
2020-12-22,10927,14
2020-12-23,12565,14
2020-12-24,13307,21
2020-12-25,13314,21
2020-12-26,13342,21
2020-12-27,13566,21
2020-12-28,13916,21
2020-12-29,14980,21
2020-12-30,17346,28
2020-12-31,19740,35
2021-01-01,20377,35
2021-01-02,21070,35
2021-01-03,21672,42
2021-01-04,22729,42
2021-01-05,24703,49
2021-01-06,27377,56
2021-01-07,31619,63
2021-01-08,36281,70
2021-01-09,40236,84
2021-01-10,42651,91
2021-01-11,46158,98
2021-01-12,50561,112
2021-01-13,55468,133
2021-01-14,60739,154
2021-01-15,66815,168
2021-01-16,72219,189
2021-01-17,75733,196
2021-01-18,79800,210
2021-01-19,84595,231
2021-01-20,90006,252
2021-01-21,95669,266
2021-01-22,102536,280
2021-01-23,108073,315
2021-01-24,111349,322
2021-01-25,115269,336
2021-01-26,119924,350
2021-01-27,124306,364
2021-01-28,129059,371
2021-01-29,134463,378
2021-01-30,138922,392
2021-01-31,142016,392
2021-02-01,145005,399
2021-02-02,148540,413
2021-02-03,152593,427
2021-02-04,157577,441
2021-02-05,162456,455
2021-02-06,167573,469
2021-02-07,170345,476
2021-02-08,173271,483
2021-02-09,177625,490
2021-02-10,183876,504
2021-02-11,193186,525
2021-02-12,206885,546
2021-02-13,221648,574
2021-02-14,229712,588
2021-02-15,238651,595
2021-02-16,268352,644
2021-02-17,324401,707
2021-02-18,378021,756
2021-02-19,419153,798
2021-02-20,461461,854
2021-02-21,474719,868
2021-02-22,490455,889
2021-02-23,534709,945
2021-02-24,594923,1015
2021-02-25,658042,1134
2021-02-26,723135,1232
2021-02-27,773038,1323
2021-02-28,788641,1351
2021-03-01,800534,1372
2021-03-02,814947,1386
2021-03-03,842639,1449
2021-03-04,881881,1540
2021-03-05,924777,1624
2021-03-06,971502,1729
2021-03-07,982618,1757
2021-03-08,995729,1778
2021-03-09,1010534,1820
2021-03-10,1027908,1869
2021-03-11,1042538,1904
2021-03-12,1069558,1988
2021-03-13,1108926,2072
2021-03-14,1125985,2128
2021-03-15,1148147,2198
2021-03-16,1172591,2268
2021-03-17,1194361,2324
2021-03-18,1217664,2394
2021-03-19,1242199,2464
2021-03-20,1274273,2541
2021-03-21,1286922,2583
2021-03-22,1299291,2611
2021-03-23,1311051,2660
2021-03-24,1322594,2702
2021-03-25,1334200,2751
2021-03-26,1347087,2807
2021-03-27,1364006,2884
2021-03-28,1372105,2926
2021-03-29,1379287,2954
2021-03-30,1385923,2996
2021-03-31,1392881,3031
2021-04-01,1397893,3059
2021-04-02,1400630,3080
2021-04-03,1403430,3094
2021-04-04,1405075,3108
2021-04-05,1405971,3115
2021-04-06,1407833,3122
2021-04-07,1410395,3136
2021-04-08,1412579,3143
2021-04-09,1415197,3164
2021-04-10,1417780,3178
2021-04-11,1418809,3185
2021-04-12,1419691,3192
2021-04-13,1420769,3199
2021-04-14,1421875,3206
2021-04-15,1423212,3220
2021-04-16,1424633,3227
2021-04-17,1426068,3241
2021-04-18,1426887,3248
2021-04-19,1427615,3248
2021-04-20,1428455,3255
2021-04-21,1429498,3269
total,1740809,13447
