,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,84
2020-12-09,441,231
2020-12-10,749,364
2020-12-11,1064,497
2020-12-12,1358,637
2020-12-13,1561,735
2020-12-14,1841,861
2020-12-15,2296,1071
2020-12-16,2926,1323
2020-12-17,3675,1624
2020-12-18,4396,1918
2020-12-19,4977,2156
2020-12-20,5726,2478
2020-12-21,6734,2863
2020-12-22,7679,3262
2020-12-23,8792,3787
2020-12-24,9282,4046
2020-12-25,9282,4053
2020-12-26,9303,4060
2020-12-27,9464,4123
2020-12-28,9709,4228
2020-12-29,10493,4508
2020-12-30,12215,5159
2020-12-31,13986,5789
2021-01-01,14448,5964
2021-01-02,14938,6174
2021-01-03,15393,6321
2021-01-04,16142,6629
2021-01-05,17605,7140
2021-01-06,19586,7840
2021-01-07,22694,8988
2021-01-08,26068,10283
2021-01-09,29015,11305
2021-01-10,30800,11942
2021-01-11,33320,12936
2021-01-12,36505,14168
2021-01-13,40131,15470
2021-01-14,43911,16975
2021-01-15,48293,18690
2021-01-16,52234,20174
2021-01-17,54852,21084
2021-01-18,57778,22232
2021-01-19,61201,23625
2021-01-20,64981,25277
2021-01-21,68866,27069
2021-01-22,73521,29302
2021-01-23,77406,30982
2021-01-24,79653,32011
2021-01-25,82299,33313
2021-01-26,85407,34867
2021-01-27,88298,36372
2021-01-28,91357,38066
2021-01-29,94773,40068
2021-01-30,97615,41699
2021-01-31,99617,42791
2021-02-01,101402,44002
2021-02-02,103558,45395
2021-02-03,105973,47047
2021-02-04,108752,49266
2021-02-05,111629,51282
2021-02-06,114408,53627
2021-02-07,115969,54852
2021-02-08,117593,56168
2021-02-09,119896,58219
2021-02-10,123032,61341
2021-02-11,127421,66290
2021-02-12,133812,73612
2021-02-13,140721,81501
2021-02-14,144564,85736
2021-02-15,148785,90461
2021-02-16,161721,107268
2021-02-17,185990,139111
2021-02-18,209279,169498
2021-02-19,227178,192773
2021-02-20,245462,216846
2021-02-21,251069,224525
2021-02-22,257866,233478
2021-02-23,276815,258839
2021-02-24,302666,293272
2021-02-25,330386,328790
2021-02-26,358680,365694
2021-02-27,380422,393939
2021-02-28,387331,402661
2021-03-01,392728,409178
2021-03-02,399371,416962
2021-03-03,411838,432257
2021-03-04,429296,454132
2021-03-05,448301,478100
2021-03-06,469182,504056
2021-03-07,474124,510251
2021-03-08,479773,517741
2021-03-09,486283,526078
2021-03-10,494095,535682
2021-03-11,500598,543844
2021-03-12,512708,558831
2021-03-13,530460,580545
2021-03-14,537873,590240
2021-03-15,547694,602651
2021-03-16,558453,616406
2021-03-17,568085,628600
2021-03-18,578655,641403
2021-03-19,589617,655039
2021-03-20,604128,672686
2021-03-21,609693,679819
2021-03-22,615216,686693
2021-03-23,620585,693126
2021-03-24,625793,699503
2021-03-25,631134,705817
2021-03-26,637007,712894
2021-03-27,644707,722183
2021-03-28,648389,726649
2021-03-29,651574,730667
2021-03-30,654654,734272
2021-03-31,657846,738073
2021-04-01,660072,740880
2021-04-02,661297,742420
2021-04-03,662550,743981
2021-04-04,663250,744933
2021-04-05,663628,745458
2021-04-06,664475,746480
2021-04-07,665630,747901
2021-04-08,666596,749126
2021-04-09,667702,750652
2021-04-10,668899,752059
2021-04-11,669354,752633
2021-04-12,669732,753151
2021-04-13,670215,753753
2021-04-14,670726,754355
2021-04-15,671391,755034
2021-04-16,672070,755790
2021-04-17,672784,756525
2021-04-18,673204,756931
2021-04-19,673554,757309
2021-04-20,673967,757750
2021-04-21,674478,758289
total,820617,933639
