,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,14,0,0,0,0,0,0,0
2020-12-19,7,7,14,0,0,0,0,0,0,0
2020-12-20,7,7,21,0,0,0,0,0,0,0
2020-12-21,21,14,35,0,0,0,0,0,0,0
2020-12-22,21,21,42,0,0,0,0,0,0,0
2020-12-23,21,42,63,0,0,0,0,0,0,7
2020-12-24,21,56,63,0,0,0,0,0,0,7
2020-12-25,21,56,63,0,0,0,0,0,0,7
2020-12-26,21,56,63,0,0,0,0,0,0,7
2020-12-27,21,56,63,7,7,0,0,0,0,7
2020-12-28,28,56,63,7,7,0,0,0,0,7
2020-12-29,105,56,70,7,21,7,28,7,14,21
2020-12-30,196,56,105,7,42,7,42,14,35,42
2020-12-31,245,77,112,14,49,7,70,28,56,56
2021-01-01,378,84,133,14,91,28,112,56,98,105
2021-01-02,518,91,189,35,126,35,147,70,126,126
2021-01-03,525,91,189,42,133,42,147,70,126,126
2021-01-04,1050,91,210,84,203,70,252,133,196,238
2021-01-05,1967,119,266,112,350,126,462,231,357,406
2021-01-06,3213,161,329,161,483,189,714,350,574,637
2021-01-07,5229,1673,1190,469,854,364,1232,623,1022,1064
2021-01-08,10339,8029,5082,1771,2044,840,2590,1456,2135,2198
2021-01-09,15687,15967,12530,3507,3626,1435,4109,2254,3297,3360
2021-01-10,18256,18305,15288,4599,4354,1708,4830,2611,3850,3948
2021-01-11,25298,26250,21077,6258,5992,2317,6790,3661,5411,5593
2021-01-12,33334,36001,32179,8757,8085,3150,9065,4998,7364,7525
2021-01-13,42371,46648,46165,12873,10262,4004,11585,6447,9485,9730
2021-01-14,54089,59675,67053,20517,13419,5222,14819,8260,12159,12418
2021-01-15,70154,75999,89852,30541,18711,7091,19292,10710,15666,16009
2021-01-16,80647,86394,111517,42322,24115,8323,22316,12306,18095,18578
2021-01-17,85232,90419,120561,44086,25557,8785,23667,13076,19145,19635
2021-01-18,95095,98154,137172,49084,28875,9716,26383,14532,21336,21973
2021-01-19,104860,105511,157199,56231,33579,10836,29071,15953,23443,24164
2021-01-20,117873,112651,176540,70343,41895,12250,32690,17647,26089,26887
2021-01-21,135870,121905,224728,135261,66878,15463,38045,20342,29827,30919
2021-01-22,158564,137221,286629,229040,105749,19264,44968,24087,34860,35903
2021-01-23,175504,142702,342594,338065,155988,23072,50435,26971,38528,39669
2021-01-24,183470,144928,359051,374304,180033,24815,52941,28315,40299,41447
2021-01-25,194908,146713,383992,416773,210322,27482,56581,30114,42784,44058
2021-01-26,208117,148925,411971,466025,254877,31269,61026,32270,45710,47026
2021-01-27,221487,151242,436562,507017,303478,35812,65744,34594,48587,49924
2021-01-28,234297,153622,461454,556948,359534,40208,70742,36911,51366,52703
2021-01-29,248647,156100,483749,623525,427665,45619,76650,39508,54600,56014
2021-01-30,260855,157234,501214,688009,525210,52325,81137,41783,57400,58800
2021-01-31,268891,157563,505981,711018,569380,55097,83692,43148,59115,60634
2021-02-01,277368,158802,516327,744506,634172,60928,86982,45052,60935,62510
2021-02-02,286300,160251,527366,771610,723646,66927,90902,46970,63021,64624
2021-02-03,296198,161833,538279,790356,805077,73829,95319,49119,65296,66850
2021-02-04,308266,163982,550039,813148,932792,89670,102368,52717,68222,69720
2021-02-05,324646,166355,562170,838005,1131081,119462,112833,57379,72373,73675
2021-02-06,341145,167636,571046,862960,1422603,162666,126651,62146,77357,78064
2021-02-07,350014,168070,575218,873887,1556128,188013,132930,64834,80192,80332
2021-02-08,359345,169456,582568,885241,1680630,216972,139853,67445,82866,82992
2021-02-09,368823,171262,590793,895524,1798594,254597,148449,70721,85442,85827
2021-02-10,379841,173586,600180,904337,1891456,312263,158921,74704,88375,88753
2021-02-11,393001,176043,608517,911813,1964172,387856,169904,79345,91721,91833
2021-02-12,412468,178605,616700,919079,2039982,492282,192409,88417,97244,96761
2021-02-13,439250,179690,622076,925883,2122561,638596,222187,99701,104440,103327
2021-02-14,455224,179928,623994,928032,2146900,702023,239092,106638,108997,107191
2021-02-15,473242,181363,627165,930713,2170490,777630,258734,113561,114100,111475
2021-02-16,490966,182735,630014,932778,2187892,855225,281701,120932,118930,115941
2021-02-17,510860,183953,632765,934661,2202732,924259,307804,128422,124369,120911
2021-02-18,534758,185255,635411,936467,2218720,993727,345919,137417,131754,126966
2021-02-19,561456,186536,637630,938119,2234582,1049986,387807,147728,140196,133938
2021-02-20,595504,187089,639128,939512,2255344,1105097,458906,163023,152845,144088
2021-02-21,612031,187194,639653,939932,2263800,1127644,478282,168357,157430,148547
2021-02-22,630434,187796,640962,940779,2275665,1157905,508011,176414,164094,153888
2021-02-23,651392,188685,642775,941780,2289826,1185163,539805,186494,170695,159376
2021-02-24,675640,189644,644532,942893,2304666,1213821,572999,206535,177625,165564
2021-02-25,705866,190582,646436,944230,2328032,1244551,612430,237608,187257,173537
2021-02-26,741412,191296,648151,945350,2350593,1272796,658588,278859,197036,182476
2021-02-27,782082,191688,649124,946190,2374036,1294867,709156,319669,208761,193375
