,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,7,0,0,0,0,0,0,0
2020-12-19,7,7,7,0,0,0,0,0,0,0
2020-12-20,7,7,14,0,0,0,0,0,0,0
2020-12-21,21,14,28,0,0,0,0,0,0,0
2020-12-22,21,21,42,0,0,0,0,0,0,0
2020-12-23,21,42,56,0,0,0,0,0,0,7
2020-12-24,21,49,63,0,0,0,0,0,0,7
2020-12-25,21,49,63,0,0,0,0,0,0,7
2020-12-26,21,49,63,0,0,0,0,0,0,7
2020-12-27,21,49,63,7,7,0,0,0,0,7
2020-12-28,28,49,63,7,7,0,0,0,0,7
2020-12-29,105,49,70,7,28,7,28,7,14,21
2020-12-30,189,56,105,7,42,7,42,14,35,42
2020-12-31,245,70,119,14,49,7,63,28,56,56
2021-01-01,378,84,133,14,91,21,112,49,98,105
2021-01-02,518,84,189,35,133,35,147,70,126,126
2021-01-03,525,84,196,42,133,35,147,70,126,126
2021-01-04,1043,84,217,84,210,70,245,126,196,238
2021-01-05,1953,112,266,112,350,126,455,231,350,413
2021-01-06,3192,161,329,161,476,189,707,336,574,623
2021-01-07,5187,1666,1190,455,847,350,1218,616,1015,1050
2021-01-08,10283,8050,5096,1820,2030,840,2569,1435,2114,2184
2021-01-09,15596,16009,12579,3563,3612,1421,4074,2240,3276,3332
2021-01-10,18151,18361,15337,4655,4340,1708,4795,2583,3829,3920
2021-01-11,25179,26327,21161,6328,5985,2310,6734,3633,5390,5544
2021-01-12,33215,36050,32312,8834,8085,3136,8988,4963,7336,7469
2021-01-13,42224,46662,46347,12964,10248,3990,11515,6405,9450,9674
2021-01-14,53935,59675,67291,20608,13419,5201,14735,8225,12103,12348
2021-01-15,69958,75964,89950,30632,18718,7070,19173,10675,15603,15932
2021-01-16,80423,86359,111671,42371,24115,8288,22197,12264,18025,18494
2021-01-17,85008,90363,120750,44142,25557,8750,23534,13027,19075,19544
2021-01-18,94836,98140,137389,49119,28875,9681,26222,14490,21266,21875
2021-01-19,104587,105469,157451,56259,33516,10794,28917,15911,23366,24059
2021-01-20,117593,112595,176799,70301,41839,12215,32536,17598,26012,26789
2021-01-21,135534,121786,225057,135100,66731,15428,37856,20286,29743,30814
2021-01-22,158200,137081,286965,228676,105525,19222,44737,24038,34762,35791
2021-01-23,175098,142548,342965,337533,155708,23030,50183,26915,38423,39543
2021-01-24,183057,144774,359457,373772,179753,24759,52668,28252,40187,41321
2021-01-25,194488,146531,384461,416101,209923,27426,56273,30058,42658,43918
2021-01-26,207669,148715,412496,465346,254275,31199,60662,32221,45584,46879
2021-01-27,221018,151018,437122,506324,302792,35749,65366,34545,48461,49777
2021-01-28,233807,153370,462000,556199,358729,40138,70343,36855,51240,52556
2021-01-29,248157,155820,484351,622706,426594,45528,76223,39445,54467,55860
2021-01-30,260281,156954,501837,687092,523887,52185,80682,41720,57267,58625
2021-01-31,268317,157283,506611,710094,567994,54964,83223,43078,58975,60459
2021-02-01,276794,158501,516971,743540,632737,60788,86492,44982,60795,62335
2021-02-02,285733,159950,528073,770602,721910,66787,90377,46907,62881,64449
2021-02-03,295645,161497,539028,789327,803047,73682,94766,49049,65156,66661
2021-02-04,307706,163646,550802,812098,930510,89551,101787,52668,68082,69531
2021-02-05,324065,165998,562947,836934,1128484,119287,112154,57302,72219,73486
2021-02-06,340571,167258,571837,861875,1419523,162407,125881,62069,77203,77868
2021-02-07,349433,167671,576016,872802,1552838,187782,132132,64757,80038,80136
2021-02-08,358771,169057,583394,884149,1677193,216748,139034,67368,82698,82782
2021-02-09,368235,170828,591640,894432,1794940,254289,147574,70658,85281,85624
2021-02-10,379253,173131,601076,903252,1887774,311871,158046,74648,88214,88550
2021-02-11,392385,175560,609399,910721,1960399,387443,168973,79296,91546,91623
2021-02-12,411831,178115,617603,917980,2036125,491589,191366,88403,97076,96558
2021-02-13,438641,179186,622986,924770,2118585,637707,221060,99708,104265,103131
2021-02-14,454601,179417,624918,926926,2142868,701085,237909,106638,108829,107009
2021-02-15,472640,180845,628054,929600,2166367,776531,257502,113568,113925,111286
2021-02-16,490357,182224,630924,931672,2183720,853951,280427,120946,118762,115752
2021-02-17,510223,183407,633668,933548,2198504,922761,306439,128429,124208,120715
2021-02-18,534121,184688,636314,935347,2214443,992138,344463,137431,131593,126742
2021-02-19,560784,185955,638554,937013,2230200,1048299,386197,147742,140021,133693
2021-02-20,594825,186508,640052,938406,2250899,1103319,457142,163065,152663,143836
2021-02-21,611366,186606,640577,938826,2259327,1125845,476448,168406,157248,148302
