,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,28,14
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,70,28
2021-01-05,91,35
2021-01-06,119,49
2021-01-07,210,84
2021-01-08,427,231
2021-01-09,784,434
2021-01-10,952,497
2021-01-11,1351,686
2021-01-12,1890,973
2021-01-13,2506,1295
2021-01-14,3262,1785
2021-01-15,4326,2499
2021-01-16,5740,3577
2021-01-17,6027,3738
2021-01-18,6888,4305
2021-01-19,8148,5194
2021-01-20,10402,7042
2021-01-21,15463,11165
2021-01-22,24591,18529
2021-01-23,35154,27209
2021-01-24,39144,30639
2021-01-25,45724,36498
2021-01-26,55566,45122
2021-01-27,66178,54166
2021-01-28,80094,66619
2021-01-29,94024,78596
2021-01-30,117467,99456
2021-01-31,126581,107765
2021-02-01,140854,120911
2021-02-02,160510,139482
2021-02-03,178500,156569
2021-02-04,206374,183400
2021-02-05,249053,223223
2021-02-06,322133,289695
2021-02-07,357770,322574
2021-02-08,387135,350959
2021-02-09,416899,379232
2021-02-10,440097,400764
2021-02-11,458892,418124
2021-02-12,477904,435351
2021-02-13,499282,454356
2021-02-14,505638,460362
2021-02-15,511392,465752
2021-02-16,515669,469700
2021-02-17,519463,473102
2021-02-18,523404,476735
2021-02-19,527065,479892
2021-02-20,531685,483770
2021-02-21,533841,485639
2021-02-22,536851,488250
2021-02-23,540456,491099
2021-02-24,544271,494179
2021-02-25,550613,498778
2021-02-26,555989,502537
2021-02-27,561183,505967
2021-02-28,563941,507780
2021-03-01,566769,509789
2021-03-02,569723,511819
2021-03-03,574084,514745
2021-03-04,579908,518875
2021-03-05,585648,522753
2021-03-06,591465,526589
2021-03-07,592991,527695
2021-03-08,594860,529046
2021-03-09,596855,530509
2021-03-10,598584,531692
total,1085441,936432
