,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,14,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,42,63
2021-01-05,49,77
2021-01-06,56,105
2021-01-07,98,196
2021-01-08,217,441
2021-01-09,385,840
2021-01-10,455,994
2021-01-11,574,1456
2021-01-12,812,2051
2021-01-13,1099,2702
2021-01-14,1568,3472
2021-01-15,2142,4676
2021-01-16,3451,5852
2021-01-17,3570,6174
2021-01-18,4179,6993
2021-01-19,5306,8022
2021-01-20,7602,9814
2021-01-21,12894,13713
2021-01-22,22827,20251
2021-01-23,35798,26523
2021-01-24,40726,29008
2021-01-25,49105,33068
2021-01-26,60858,39802
2021-01-27,73276,47033
2021-01-28,89061,57631
2021-01-29,105924,66668
2021-01-30,135107,81795
2021-01-31,147056,87290
2021-02-01,165844,95921
2021-02-02,192647,107366
2021-02-03,217469,117614
2021-02-04,253316,136486
2021-02-05,308595,163842
2021-02-06,399161,213080
2021-02-07,445046,235858
2021-02-08,482195,256473
2021-02-09,519554,277144
2021-02-10,546266,295141
2021-02-11,565810,311752
2021-02-12,585165,328636
2021-02-13,606942,347263
2021-02-14,613620,352961
2021-02-15,618919,358813
2021-02-16,622279,363685
2021-02-17,624554,368613
2021-02-18,626409,374346
2021-02-19,627732,379848
2021-02-20,629286,386799
2021-02-21,629713,390411
2021-02-22,630490,395248
2021-02-23,631274,400918
2021-02-24,632233,406868
2021-02-25,633227,416836
2021-02-26,634151,425068
2021-02-27,634830,433020
2021-02-28,635208,437213
2021-03-01,635635,441637
2021-03-02,636097,446187
2021-03-03,636748,452872
2021-03-04,637693,461944
2021-03-05,638806,470596
2021-03-06,639709,479451
2021-03-07,639912,481894
2021-03-08,640262,484792
2021-03-09,640633,488005
2021-03-10,641039,490994
2021-03-11,641403,493339
2021-03-12,641970,497154
2021-03-13,642621,501879
2021-03-14,642866,503839
2021-03-15,643223,506604
2021-03-16,643559,508914
2021-03-17,643888,511126
total,1056055,966630
