,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,21,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,35,63
2021-01-05,42,77
2021-01-06,56,112
2021-01-07,98,189
2021-01-08,210,448
2021-01-09,364,861
2021-01-10,427,1022
2021-01-11,574,1463
2021-01-12,763,2100
2021-01-13,1001,2800
2021-01-14,1372,3675
2021-01-15,1834,4991
2021-01-16,2681,6636
2021-01-17,2800,6965
2021-01-18,3241,7952
2021-01-19,4004,9338
2021-01-20,5474,11963
2021-01-21,8778,17850
2021-01-22,15134,27986
2021-01-23,23093,39270
2021-01-24,26096,43687
2021-01-25,31199,51023
2021-01-26,38493,62195
2021-01-27,46144,74200
2021-01-28,56154,90559
2021-01-29,66801,105819
2021-01-30,85099,131817
2021-01-31,92603,141743
2021-02-01,104594,157171
2021-02-02,121401,178584
2021-02-03,137158,197911
2021-02-04,160440,229341
2021-02-05,196063,276206
2021-02-06,256697,355131
2021-02-07,287182,393162
2021-02-08,312312,425782
2021-02-09,337533,458598
2021-02-10,355761,485100
2021-02-11,369957,507059
2021-02-12,384055,529207
2021-02-13,400253,553392
2021-02-14,405055,560952
2021-02-15,409017,568127
2021-02-16,411509,573860
2021-02-17,413280,579285
2021-02-18,414785,585354
2021-02-19,415996,590961
2021-02-20,417445,598003
2021-02-21,417900,601580
2021-02-22,418691,606403
2021-02-23,419496,612066
2021-02-24,420420,618030
2021-02-25,421659,627732
2021-02-26,422863,635663
2021-02-27,423892,643258
2021-02-28,424438,647290
2021-03-01,424970,651588
2021-03-02,425565,655977
2021-03-03,426405,662424
2021-03-04,427658,671132
2021-03-05,429065,679336
2021-03-06,430388,687666
2021-03-07,430703,689983
2021-03-08,431102,692804
2021-03-09,431585,695779
2021-03-10,432054,698229
total,746543,1275330
