,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,0
2021-01-02,238,7
2021-01-03,280,7
2021-01-04,413,14
2021-01-05,602,21
2021-01-06,861,28
2021-01-07,1197,49
2021-01-08,1561,56
2021-01-09,1876,70
2021-01-10,2226,84
2021-01-11,2401,91
2021-01-12,2513,91
2021-01-13,2611,98
2021-01-14,2688,105
2021-01-15,2723,105
2021-01-16,2744,105
2021-01-17,2758,105
2021-01-18,2779,105
2021-01-19,2800,105
2021-01-20,2842,105
2021-01-21,2877,105
2021-01-22,2898,105
2021-01-23,2905,112
2021-01-24,2912,112
2021-01-25,2926,112
2021-01-26,2933,112
2021-01-27,2947,112
2021-01-28,2975,112
2021-01-29,3045,112
2021-01-30,3087,119
2021-01-31,3157,119
2021-02-01,3185,119
2021-02-02,3213,119
2021-02-03,3262,126
2021-02-04,3311,133
2021-02-05,3353,133
2021-02-06,3367,140
2021-02-07,3374,140
2021-02-08,3395,140
2021-02-09,3437,140
2021-02-10,3521,140
2021-02-11,3598,147
2021-02-12,3689,147
2021-02-13,3738,147
2021-02-14,3752,154
2021-02-15,3794,154
2021-02-16,3885,154
2021-02-17,3976,161
2021-02-18,4116,161
2021-02-19,4228,161
2021-02-20,4277,168
2021-02-21,4312,168
2021-02-22,4403,175
2021-02-23,4613,175
2021-02-24,4879,189
2021-02-25,5355,210
2021-02-26,5733,224
2021-02-27,6020,238
2021-02-28,6174,245
2021-03-01,6342,245
2021-03-02,6692,259
2021-03-03,7196,273
2021-03-04,7770,301
2021-03-05,8267,322
2021-03-06,8631,343
2021-03-07,8771,350
2021-03-08,9149,371
2021-03-09,9772,399
2021-03-10,10395,427
2021-03-11,10948,455
2021-03-12,11151,462
total,1319955,75768
