,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,98,0
2020-12-31,154,0
2021-01-01,168,7
2021-01-02,238,7
2021-01-03,273,7
2021-01-04,413,14
2021-01-05,602,14
2021-01-06,868,21
2021-01-07,1211,35
2021-01-08,1575,49
2021-01-09,1890,56
2021-01-10,2247,63
2021-01-11,2422,70
2021-01-12,2534,70
2021-01-13,2632,70
2021-01-14,2716,70
2021-01-15,2751,70
2021-01-16,2779,77
2021-01-17,2786,77
2021-01-18,2814,77
2021-01-19,2835,77
2021-01-20,2870,77
2021-01-21,2905,77
2021-01-22,2926,77
2021-01-23,2940,77
2021-01-24,2947,77
2021-01-25,2954,77
2021-01-26,2961,77
2021-01-27,2975,77
2021-01-28,3003,77
2021-01-29,3073,84
2021-01-30,3122,84
2021-01-31,3192,84
2021-02-01,3220,84
2021-02-02,3248,84
2021-02-03,3297,91
2021-02-04,3346,91
2021-02-05,3395,91
2021-02-06,3409,91
2021-02-07,3416,91
2021-02-08,3437,91
2021-02-09,3486,91
2021-02-10,3570,91
2021-02-11,3654,98
2021-02-12,3745,98
2021-02-13,3794,98
2021-02-14,3801,98
2021-02-15,3850,98
2021-02-16,3941,98
2021-02-17,4032,105
2021-02-18,4172,105
2021-02-19,4284,112
2021-02-20,4326,119
2021-02-21,4368,119
2021-02-22,4459,119
2021-02-23,4662,126
2021-02-24,4935,133
2021-02-25,5432,133
2021-02-26,5810,140
2021-02-27,6104,154
2021-02-28,6258,161
2021-03-01,6419,168
2021-03-02,6783,175
2021-03-03,7273,196
2021-03-04,7854,210
2021-03-05,8365,224
2021-03-06,8729,245
2021-03-07,8869,252
2021-03-08,9254,266
2021-03-09,9884,287
2021-03-10,10528,294
2021-03-11,11095,308
2021-03-12,11305,308
total,1354864,40859
