,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,154,0
2021-01-01,175,7
2021-01-02,238,7
2021-01-03,273,14
2021-01-04,413,14
2021-01-05,602,14
2021-01-06,868,28
2021-01-07,1211,28
2021-01-08,1589,35
2021-01-09,1904,42
2021-01-10,2268,49
2021-01-11,2436,56
2021-01-12,2548,56
2021-01-13,2646,63
2021-01-14,2730,63
2021-01-15,2765,63
2021-01-16,2786,63
2021-01-17,2800,63
2021-01-18,2821,63
2021-01-19,2842,63
2021-01-20,2884,63
2021-01-21,2912,70
2021-01-22,2933,70
2021-01-23,2947,70
2021-01-24,2954,70
2021-01-25,2968,70
2021-01-26,2975,70
2021-01-27,2989,70
2021-01-28,3017,70
2021-01-29,3087,70
2021-01-30,3136,70
2021-01-31,3206,70
2021-02-01,3234,70
2021-02-02,3262,70
2021-02-03,3311,77
2021-02-04,3360,77
2021-02-05,3409,77
2021-02-06,3423,77
2021-02-07,3437,77
2021-02-08,3458,77
2021-02-09,3500,77
2021-02-10,3591,77
2021-02-11,3668,77
2021-02-12,3759,77
2021-02-13,3808,84
2021-02-14,3822,84
2021-02-15,3864,84
2021-02-16,3955,91
2021-02-17,4046,91
2021-02-18,4172,105
2021-02-19,4291,105
2021-02-20,4333,105
2021-02-21,4375,105
2021-02-22,4466,112
2021-02-23,4676,119
2021-02-24,4935,126
2021-02-25,5425,140
2021-02-26,5803,154
2021-02-27,6097,161
2021-02-28,6251,161
2021-03-01,6419,168
2021-03-02,6783,175
2021-03-03,7273,196
2021-03-04,7861,203
2021-03-05,8372,224
2021-03-06,8750,231
2021-03-07,8890,231
2021-03-08,9275,238
2021-03-09,9912,259
2021-03-10,10542,280
2021-03-11,11102,301
2021-03-12,11312,301
total,1351007,44716
