,0,1,2,3,4,5,6,7,8,9
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,7,0,0,0,0,0,0,0
2020-12-19,7,7,7,0,0,0,0,0,0,0
2020-12-20,7,7,7,0,0,0,0,0,0,0
2020-12-21,14,14,21,0,0,0,0,0,0,0
2020-12-22,14,21,28,0,0,0,0,0,0,0
2020-12-23,14,35,42,0,0,0,0,0,0,7
2020-12-24,14,42,49,0,0,0,0,0,0,7
2020-12-25,14,42,49,0,0,0,0,0,0,7
2020-12-26,14,42,49,0,0,0,0,0,0,7
2020-12-27,14,42,49,7,7,0,0,0,0,7
2020-12-28,21,42,49,7,7,0,0,0,0,7
2020-12-29,84,42,49,7,21,7,28,7,14,21
2020-12-30,161,49,84,7,28,7,42,14,35,35
2020-12-31,196,63,91,14,35,7,56,21,49,49
2021-01-01,210,70,98,14,42,7,63,21,56,56
2021-01-02,231,70,126,28,63,14,70,28,63,56
2021-01-03,238,70,126,28,63,14,70,28,63,56
2021-01-04,623,70,133,49,105,42,133,70,105,140
2021-01-05,1302,91,182,77,224,84,287,147,224,273
2021-01-06,2170,126,231,112,308,126,462,224,392,420
2021-01-07,3598,1337,791,364,553,259,819,441,707,714
2021-01-08,6776,5194,3122,1435,1365,588,1645,952,1365,1428
2021-01-09,9996,10395,7021,2751,2387,980,2541,1407,2044,2093
2021-01-10,11459,12089,8372,3437,2891,1162,2947,1624,2366,2415
2021-01-11,15575,16828,12635,4662,3948,1561,4095,2289,3283,3367
2021-01-12,20041,21665,18270,6006,5215,2079,5327,3066,4389,4403
2021-01-13,25403,27748,26698,7700,6447,2555,6818,3927,5614,5684
2021-01-14,32368,35308,40096,12019,8365,3339,8729,5019,7175,7259
2021-01-15,42098,44149,54691,18606,11893,4620,11431,6559,9268,9373
2021-01-16,48524,50162,67284,25858,14791,5404,13258,7560,10801,10920
2021-01-17,51324,52402,73241,27174,15792,5705,14098,8043,11445,11564
2021-01-18,57148,56301,83818,30128,17682,6265,15722,8911,12733,12936
2021-01-19,62685,60095,95781,33866,20167,6951,17325,9723,13902,14161
2021-01-20,69825,64050,107338,41230,24395,7749,19411,10703,15379,15708
2021-01-21,79702,68460,135226,80346,40103,9919,22470,12250,17528,17983
2021-01-22,91413,75362,167860,136395,62405,12152,26222,14217,20209,20538
2021-01-23,100639,78351,198114,194831,93345,14749,29554,15960,22330,22694
2021-01-24,104979,79632,207179,213815,109970,15834,30996,16695,23317,23639
2021-01-25,111286,80668,220451,237545,127701,17514,33026,17731,24703,25074
2021-01-26,118195,81844,234339,260911,153580,19831,35329,18907,26285,26635
2021-01-27,126308,83195,248066,279447,182448,22575,38269,20356,28014,28329
2021-01-28,133770,84616,262612,304773,212016,25389,41293,21791,29596,29953
2021-01-29,142422,86065,275471,340767,253974,28903,44800,23345,31521,31983
2021-01-30,149443,86835,286601,374010,306964,33670,47355,24605,33138,33572
2021-01-31,153965,87045,289422,386218,333648,35595,48853,25396,34090,34643
2021-02-01,158942,87815,295232,404712,370965,39921,50841,26621,35126,35707
2021-02-02,164269,88669,301203,419006,421918,44044,53228,27804,36379,36953
2021-02-03,170100,89446,307167,428603,467978,48265,56014,29190,37737,38290
2021-02-04,176869,90671,313719,441147,540729,57995,60809,31780,39529,39970
2021-02-05,186823,92057,320369,454244,656208,79009,68005,34944,42119,42385
2021-02-06,196770,92771,325381,466956,807688,108178,77847,38031,45402,45115
2021-02-07,201628,92981,327754,472724,872494,125216,82096,39739,47201,46382
2021-02-08,207501,93821,331891,479157,939092,144088,86926,41517,49014,48139
2021-02-09,213157,94829,336560,484316,998802,168693,92799,43827,50610,50036
2021-02-10,219779,96026,341656,489244,1046913,201565,99771,46326,52409,51940
