,0,1,2,3,4,5,6,7,8,9
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,630,0,539,7,224,56,217,112,196,203
2020-12-09,1813,7,2009,21,518,168,665,371,539,539
2020-12-10,3052,28,3934,49,875,273,1106,609,826,826
2020-12-11,4354,35,5754,70,1211,399,1554,840,1127,1176
2020-12-12,5789,42,7049,84,1568,490,1981,1029,1449,1519
2020-12-13,6881,49,8218,91,1764,574,2282,1211,1673,1778
2020-12-14,8302,49,10143,126,2051,679,2688,1435,2009,2093
2020-12-15,10577,126,31395,238,2590,889,3339,1792,2576,2625
2020-12-16,13356,273,66549,385,3122,1113,4214,2233,3318,3346
2020-12-17,16625,420,98056,840,3829,1407,5257,2863,4193,4214
2020-12-18,19824,581,118363,1253,4522,1729,6258,3402,5005,5068
2020-12-19,22568,679,143367,1736,5124,2037,7063,3934,5719,5747
2020-12-20,26271,756,165277,2086,5824,2380,8134,4592,6755,6692
2020-12-21,30863,854,178339,2520,6748,2793,9513,5432,8064,7973
2020-12-22,35035,973,202587,2891,7693,3192,10836,6139,9114,9114
2020-12-23,40607,1407,219821,3248,8869,3696,12446,7098,10486,10444
2020-12-24,43421,1925,223622,3437,9387,3948,13174,7581,11144,11130
2020-12-25,43442,1925,223622,3437,9387,3948,13181,7581,11144,11130
2020-12-26,43617,1925,223629,3437,9415,3955,13209,7588,11165,11165
2020-12-27,44576,1925,223811,3444,9499,4011,13433,7721,11375,11361
2020-12-28,46200,1925,224280,3486,9737,4123,13776,7966,11641,11725
2020-12-29,50267,2800,232190,3710,10381,4452,14819,8547,12474,12635
2020-12-30,59304,7511,251692,5131,12096,5250,17164,9982,14553,14784
2020-12-31,68068,11123,265517,6664,13671,6055,19530,11312,16597,16877
2021-01-01,70315,11662,268065,7091,14049,6223,20111,11620,17059,17409
2021-01-02,73353,11921,270424,7714,14455,6405,20790,11998,17640,18046
2021-01-03,76020,12026,271943,7777,14735,6538,21392,12313,18074,18564
2021-01-04,80556,12194,273322,7826,15281,6811,22400,12894,18949,19481
2021-01-05,88648,12817,276374,8043,16338,7322,24283,14021,20713,21427
2021-01-06,99568,14077,283843,10010,18032,8127,26852,15729,23128,23905
2021-01-07,115101,17647,317814,18354,20769,9464,30884,18235,26719,27489
2021-01-08,130522,20496,357343,28588,24472,10836,34979,20524,30184,31087
2021-01-09,143920,21315,390852,35735,28770,12061,38283,22484,33229,34174
2021-01-10,153118,21588,406224,39102,30240,12677,40348,23611,35014,36141
2021-01-11,165004,21763,412678,41314,32095,13321,42987,25081,37415,38710
2021-01-12,179725,22085,431767,45815,34671,14210,46263,26831,40397,41860
2021-01-13,196091,22547,464499,57197,37982,15358,50085,28910,43736,45388
2021-01-14,213178,23009,495768,68684,42735,16730,53956,31248,47348,49182
2021-01-15,231322,23450,536683,83041,48447,18263,58226,33747,51149,53291
2021-01-16,248668,24017,586278,92862,52465,19656,62384,36106,54754,56980
2021-01-17,262318,24157,608118,98070,55594,20650,65352,37849,57428,59829
2021-01-18,276255,24332,615748,101780,58261,21539,68285,39536,60053,62671
2021-01-19,292250,24633,649117,126175,66003,22932,71932,41692,63119,65968
2021-01-20,308917,24885,685720,154294,77238,24542,75754,43890,66416,69272
2021-01-21,323652,25074,703962,167482,87395,26145,79058,45864,69342,72436
2021-01-22,338009,25291,724941,188349,103712,28336,82677,47712,72023,75509
2021-01-23,351155,25550,740901,209643,126931,30380,86072,49539,74578,78239
2021-01-24,360017,25585,745423,216965,136052,31633,88270,50862,76307,80045
2021-01-25,369992,25592,745759,217875,139209,32494,90573,52045,78232,82033
2021-01-26,381080,25620,746116,219268,143339,33334,93086,53389,80199,84196
2021-01-27,392098,25634,747138,223006,148953,34251,95655,54719,82194,86478
2021-01-28,403459,25711,751982,243061,167202,36414,98392,56161,84273,88830
2021-01-29,415583,25823,758233,283710,202867,39088,101367,57911,86618,91280
2021-01-30,424886,25921,763070,318059,239904,40866,103866,59115,88417,93149
2021-01-31,432516,25991,765485,340347,273308,43799,105875,60228,89803,94710
2021-02-01,439397,26054,766675,350161,293104,48013,107555,61096,91007,96047
2021-02-02,446768,26103,767515,357952,319403,52087,109606,62223,92449,97559
2021-02-03,454797,26194,768593,367213,378644,57519,112021,63581,94073,99169
2021-02-04,462462,26278,769461,373415,427959,61663,114751,64806,95613,100807
2021-02-05,468636,26327,769727,374878,446684,64302,116417,65688,96733,102039
2021-02-06,473102,26341,769776,375060,451549,66752,117628,66192,97524,102921
2021-02-07,475713,26348,769818,375186,453999,67760,118377,66640,98056,103439
2021-02-08,479178,26362,769902,375620,457548,69552,119238,67053,98623,104076
2021-02-09,483889,26404,770168,376726,475538,84035,120925,67879,99526,104993
2021-02-10,489125,26481,770483,377839,494935,103761,123697,69195,100604,106043
2021-02-11,494935,26579,770917,379477,522466,136500,128989,71428,102130,107373
2021-02-12,500640,26712,771316,380646,540246,170114,134603,73549,103600,108724
2021-02-13,504700,26768,771561,381262,547995,192395,138439,75334,104517,109634
2021-02-14,506688,26775,771624,381423,550389,200438,140497,76125,105056,110138
2021-02-15,509110,26789,771666,381486,551600,205779,142184,76685,105560,110677
2021-02-16,515445,26859,771855,381850,557977,225995,162827,81389,108150,112609
2021-02-17,525826,26957,772100,382361,567511,255206,206122,89327,112875,116235
