,False,True
2020-12-29,42,0
2020-12-30,119,0
2020-12-31,175,0
2021-01-01,182,0
2021-01-02,245,0
2021-01-03,357,0
2021-01-04,560,0
2021-01-05,805,0
2021-01-06,1141,0
2021-01-07,1568,0
2021-01-08,1918,0
2021-01-09,2149,0
2021-01-10,2492,0
2021-01-11,2653,0
2021-01-12,2737,0
2021-01-13,2772,0
2021-01-14,2807,0
2021-01-15,2828,0
2021-01-16,2842,0
2021-01-17,2856,0
2021-01-18,2863,0
2021-01-19,2884,0
2021-01-20,2898,0
2021-01-21,2912,0
2021-01-22,2919,0
2021-01-23,2926,0
2021-01-24,2940,0
2021-01-25,2947,0
2021-01-26,2954,0
2021-01-27,2961,0
2021-01-28,2975,0
2021-01-29,3031,0
2021-01-30,3087,0
2021-01-31,3157,0
2021-02-01,3192,0
2021-02-02,3220,0
2021-02-03,3290,0
2021-02-04,3367,0
2021-02-05,3437,0
2021-02-06,3444,0
2021-02-07,3451,0
2021-02-08,3472,0
2021-02-09,3549,0
2021-02-10,3661,0
2021-02-11,3773,0
2021-02-12,3878,0
2021-02-13,3969,0
2021-02-14,4011,0
2021-02-15,4074,0
2021-02-16,4165,0
2021-02-17,4312,0
2021-02-18,4452,0
2021-02-19,4599,0
2021-02-20,4669,0
2021-02-21,4732,0
2021-02-22,4858,0
2021-02-23,5075,0
2021-02-24,5439,0
2021-02-25,5845,0
2021-02-26,6195,0
2021-02-27,6531,0
2021-02-28,6755,0
2021-03-01,6979,0
2021-03-02,7336,0
2021-03-03,7882,0
2021-03-04,8428,0
2021-03-05,8848,0
2021-03-06,9121,0
2021-03-07,9296,0
2021-03-08,9695,0
2021-03-09,10374,0
2021-03-10,11305,0
2021-03-11,12236,0
2021-03-12,13160,0
2021-03-13,13657,0
2021-03-14,13986,0
2021-03-15,14658,0
2021-03-16,15876,0
2021-03-17,17423,0
2021-03-18,19054,0
2021-03-19,20489,0
2021-03-20,21469,0
2021-03-21,22085,0
2021-03-22,23268,0
2021-03-23,25228,0
2021-03-24,27951,0
2021-03-25,30562,0
2021-03-26,33222,0
2021-03-27,35742,0
2021-03-28,37058,0
2021-03-29,39088,0
2021-03-30,41818,0
2021-03-31,44919,0
2021-04-01,48727,7
2021-04-02,51044,7
2021-04-03,52787,7
2021-04-04,53571,7
2021-04-05,54530,7
2021-04-06,56700,7
2021-04-07,59857,7
2021-04-08,63448,7
2021-04-09,66899,7
2021-04-10,69993,7
2021-04-11,71617,7
2021-04-12,73556,7
2021-04-13,75964,7
2021-04-14,78785,7
2021-04-15,81823,14
2021-04-16,84658,14
2021-04-17,87675,14
2021-04-18,89404,14
2021-04-19,91098,14
2021-04-20,93170,14
2021-04-21,95977,14
total,914116,161
