,False,True
2020-12-29,147,0
2020-12-30,462,0
2020-12-31,721,0
2021-01-01,784,0
2021-01-02,1043,0
2021-01-03,1316,0
2021-01-04,1967,0
2021-01-05,2863,0
2021-01-06,4011,0
2021-01-07,5404,0
2021-01-08,6839,0
2021-01-09,7847,0
2021-01-10,9072,0
2021-01-11,9751,0
2021-01-12,10248,0
2021-01-13,10542,0
2021-01-14,10787,0
2021-01-15,10955,0
2021-01-16,11060,0
2021-01-17,11130,0
2021-01-18,11186,0
2021-01-19,11263,0
2021-01-20,11382,0
2021-01-21,11473,0
2021-01-22,11543,0
2021-01-23,11585,0
2021-01-24,11648,0
2021-01-25,11676,0
2021-01-26,11704,0
2021-01-27,11739,0
2021-01-28,11837,0
2021-01-29,12040,0
2021-01-30,12264,0
2021-01-31,12502,0
2021-02-01,12614,0
2021-02-02,12726,0
2021-02-03,12943,0
2021-02-04,13216,0
2021-02-05,13370,0
2021-02-06,13426,0
2021-02-07,13461,0
2021-02-08,13531,0
2021-02-09,13755,0
2021-02-10,14133,0
2021-02-11,14441,0
2021-02-12,14812,0
2021-02-13,15001,0
2021-02-14,15099,0
2021-02-15,15260,0
2021-02-16,15561,0
2021-02-17,16016,0
2021-02-18,16443,0
2021-02-19,16821,0
2021-02-20,17094,0
2021-02-21,17311,0
2021-02-22,17717,0
2021-02-23,18487,0
2021-02-24,19621,0
2021-02-25,20937,0
2021-02-26,22176,0
2021-02-27,23226,0
2021-02-28,23954,0
2021-03-01,24801,0
2021-03-02,26313,0
2021-03-03,28189,0
2021-03-04,30184,0
2021-03-05,31885,0
2021-03-06,32879,0
2021-03-07,33453,0
2021-03-08,35140,0
2021-03-09,37688,0
2021-03-10,41027,0
2021-03-11,44128,0
2021-03-12,47138,0
2021-03-13,48951,0
2021-03-14,49875,0
2021-03-15,52234,0
2021-03-16,56161,0
2021-03-17,60984,0
2021-03-18,64274,0
2021-03-19,67263,0
2021-03-20,69209,0
2021-03-21,70231,0
2021-03-22,72737,0
2021-03-23,75999,0
2021-03-24,78155,0
2021-03-25,78169,0
total,2790186,280
