,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,189,35
2020-12-09,427,91
2020-12-10,735,140
2020-12-11,1029,175
2020-12-12,1323,245
2020-12-13,1491,273
2020-12-14,1750,301
2020-12-15,2212,378
2020-12-16,2667,455
2020-12-17,3290,539
2020-12-18,3899,630
2020-12-19,4424,700
2020-12-20,5040,791
2020-12-21,5803,945
2020-12-22,6622,1078
2020-12-23,7644,1239
2020-12-24,8092,1302
2020-12-25,8099,1302
2020-12-26,8120,1302
2020-12-27,8197,1316
2020-12-28,8407,1337
2020-12-29,8988,1414
2020-12-30,10500,1610
2020-12-31,11879,1813
2021-01-01,12222,1862
2021-01-02,12586,1904
2021-01-03,12845,1932
2021-01-04,13342,1988
2021-01-05,14280,2107
2021-01-06,15820,2268
2021-01-07,18242,2576
2021-01-08,21504,3031
2021-01-09,25298,3528
2021-01-10,26607,3703
2021-01-11,28182,3976
2021-01-12,30415,4333
2021-01-13,33348,4711
2021-01-14,37590,5215
2021-01-15,42511,6013
2021-01-16,46025,6524
2021-01-17,48755,6923
2021-01-18,51149,7203
2021-01-19,58009,8085
2021-01-20,67928,9401
2021-01-21,76769,10731
2021-01-22,91224,12600
2021-01-23,111783,15267
2021-01-24,119889,16282
2021-01-25,122738,16597
2021-01-26,126399,17066
2021-01-27,131299,17780
2021-01-28,147175,20160
2021-01-29,178241,24759
2021-01-30,210245,29792
2021-01-31,239477,33971
2021-02-01,256781,36463
2021-02-02,279874,39739
2021-02-03,331184,47698
2021-02-04,374234,53963
2021-02-05,390754,56252
2021-02-06,394884,56994
2021-02-07,397033,57295
2021-02-08,400120,57750
2021-02-09,415338,60522
2021-02-10,431431,63840
2021-02-11,454671,68152
2021-02-12,469833,70798
2021-02-13,476350,72051
2021-02-14,478359,72436
2021-02-15,479430,72576
2021-02-16,485121,73290
2021-02-17,493696,74277
2021-02-18,500878,74928
2021-02-19,506611,75432
2021-02-20,510510,75712
2021-02-21,511469,75775
2021-02-22,512722,75845
2021-02-23,519393,76244
2021-02-24,529977,76972
2021-02-25,539994,77644
2021-02-26,551635,78414
2021-02-27,558852,78883
2021-02-28,560525,79009
2021-03-01,560721,79023
2021-03-02,560966,79044
2021-03-03,561379,79072
2021-03-04,561596,79100
2021-03-05,561778,79121
2021-03-06,561911,79128
2021-03-07,561946,79135
2021-03-08,561967,79135
2021-03-09,562023,79142
2021-03-10,562142,79163
2021-03-11,562289,79184
2021-03-12,562366,79191
2021-03-13,562429,79205
2021-03-14,562457,79205
2021-03-15,562485,79205
2021-03-16,562534,79205
2021-03-17,562583,79212
total,1769033,253652
