,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,35,35,49,49
2020-12-09,14,105,91,84,112,91
2020-12-10,28,182,168,168,168,154
2020-12-11,35,252,224,231,231,217
2020-12-12,49,315,294,301,308,287
2020-12-13,49,350,336,343,343,329
2020-12-14,56,399,399,413,406,378
2020-12-15,70,518,490,525,504,476
2020-12-16,77,623,574,644,616,567
2020-12-17,98,756,686,798,770,707
2020-12-18,119,868,833,952,910,840
2020-12-19,133,980,924,1064,1036,980
2020-12-20,154,1120,1064,1183,1176,1120
2020-12-21,189,1358,1232,1344,1372,1253
2020-12-22,217,1526,1449,1512,1561,1414
2020-12-23,252,1785,1701,1764,1764,1603
2020-12-24,259,1883,1806,1862,1876,1694
2020-12-25,266,1883,1806,1869,1876,1694
2020-12-26,266,1890,1820,1869,1876,1701
2020-12-27,266,1904,1841,1883,1890,1715
2020-12-28,266,1953,1890,1925,1939,1764
2020-12-29,287,2114,2023,2058,2030,1876
2020-12-30,315,2499,2415,2408,2331,2142
2020-12-31,343,2849,2716,2709,2660,2394
2021-01-01,350,2919,2807,2793,2744,2457
2021-01-02,364,3003,2898,2877,2821,2520
2021-01-03,371,3045,2961,2940,2884,2569
2021-01-04,378,3150,3087,3031,2989,2674
2021-01-05,413,3346,3290,3262,3192,2863
2021-01-06,462,3738,3689,3591,3486,3108
2021-01-07,518,4270,4291,4123,4074,3528
2021-01-08,595,5124,5096,4837,4858,4004
2021-01-09,672,6097,5824,5698,5810,4718
2021-01-10,721,6426,6104,6006,6069,4970
2021-01-11,777,6846,6468,6391,6426,5243
2021-01-12,840,7357,6979,6888,6909,5747
2021-01-13,896,7938,7707,7560,7623,6314
2021-01-14,973,8806,8645,8484,8673,7224
2021-01-15,1127,10024,9730,9709,9730,8190
2021-01-16,1295,10773,10570,10556,10437,8897
2021-01-17,1400,11249,11123,11228,11123,9541
2021-01-18,1477,11683,11606,11760,11704,10108
2021-01-19,1589,12824,13237,13370,13475,11592
2021-01-20,1813,14567,15456,15778,15960,13741
2021-01-21,1925,16345,17136,17976,18277,15834
2021-01-22,2198,19173,20188,21294,21826,19138
2021-01-23,2464,22498,24521,26411,27223,23919
2021-01-24,2744,23667,26558,28378,29127,25683
2021-01-25,2800,24136,27258,29155,29820,26159
2021-01-26,2863,24752,28161,30121,30688,26859
2021-01-27,2954,25585,29295,31346,31843,28049
2021-01-28,3143,28140,32452,35154,36260,32179
2021-01-29,3556,32914,39102,43540,44835,39039
2021-01-30,4298,37968,45598,51849,53046,47271
2021-01-31,4907,42364,51142,59213,60214,55601
2021-02-01,5201,44891,54852,63413,64771,60109
2021-02-02,5726,48202,59241,68866,70616,66955
2021-02-03,7147,55909,68929,81830,83692,81368
2021-02-04,8470,62601,77609,92743,94794,91973
2021-02-05,9037,65240,80213,97482,99141,95879
2021-02-06,9114,66213,81102,98441,100128,96866
2021-02-07,9156,66787,81599,98924,100632,97223
2021-02-08,9226,67298,82180,99617,101479,98049
2021-02-09,9555,70588,85477,103103,105252,101878
2021-02-10,9870,74417,89040,106967,109256,105714
2021-02-11,10486,79604,94080,112693,114891,111062
2021-02-12,11004,82663,97566,116711,118531,114135
2021-02-13,11214,84490,99204,118552,119854,115073
2021-02-14,11256,85043,99666,119140,120253,115430
2021-02-15,11284,85456,99967,119378,120400,115514
2021-02-16,11438,87668,101423,120512,121261,116095
2021-02-17,11676,90958,103572,122311,122549,116893
2021-02-18,11858,93590,105343,123704,123641,117656
2021-02-19,12012,95592,106869,124922,124397,118244
2021-02-20,12131,97006,107779,125629,124978,118678
2021-02-21,12152,97377,108024,125818,125097,118762
2021-02-22,12187,97993,108381,125979,125202,118818
2021-02-23,12355,100128,110124,127274,126245,119497
2021-02-24,12621,103901,112826,129332,127757,120505
2021-02-25,12887,107576,115038,131320,129227,121576
2021-02-26,13188,111643,118069,133637,130781,122717
2021-02-27,13391,114436,119854,134967,131677,123403
2021-02-28,13426,115185,120295,135275,131817,123522
2021-03-01,13426,115255,120358,135317,131838,123543
2021-03-02,13433,115311,120414,135380,131880,123585
2021-03-03,13447,115437,120498,135457,131971,123634
2021-03-04,13454,115507,120561,135492,132013,123662
2021-03-05,13454,115577,120603,135527,132041,123676
2021-03-06,13461,115619,120638,135548,132062,123697
2021-03-07,13461,115626,120645,135562,132069,123704
2021-03-08,13461,115633,120652,135562,132069,123711
2021-03-09,13461,115647,120673,135583,132083,123718
2021-03-10,13461,115689,120708,135611,132104,123732
2021-03-11,13468,115759,120736,135632,132118,123753
2021-03-12,13468,115780,120757,135653,132132,123760
2021-03-13,13475,115801,120778,135660,132146,123767
2021-03-14,13475,115808,120785,135660,132146,123767
2021-03-15,13475,115822,120792,135667,132153,123774
2021-03-16,13475,115836,120806,135681,132160,123781
2021-03-17,13475,115850,120820,135688,132167,123788
total,42623,406007,391923,421386,395780,364952
