,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,420,91
2020-12-10,700,175
2020-12-11,966,245
2020-12-12,1246,322
2020-12-13,1407,357
2020-12-14,1638,420
2020-12-15,2072,518
2020-12-16,2499,623
2020-12-17,3059,770
2020-12-18,3619,903
2020-12-19,4123,1001
2020-12-20,4718,1106
2020-12-21,5481,1267
2020-12-22,6279,1421
2020-12-23,7266,1610
2020-12-24,7707,1687
2020-12-25,7714,1687
2020-12-26,7728,1694
2020-12-27,7805,1715
2020-12-28,8001,1743
2020-12-29,8561,1841
2020-12-30,10024,2093
2020-12-31,11382,2317
2021-01-01,11725,2359
2021-01-02,12068,2422
2021-01-03,12306,2471
2021-01-04,12768,2555
2021-01-05,13657,2723
2021-01-06,15127,2954
2021-01-07,17514,3304
2021-01-08,20818,3710
2021-01-09,24689,4144
2021-01-10,25977,4333
2021-01-11,27573,4592
2021-01-12,29876,4872
2021-01-13,32858,5194
2021-01-14,37156,5656
2021-01-15,42224,6300
2021-01-16,45815,6734
2021-01-17,48601,7077
2021-01-18,50988,7357
2021-01-19,58072,8022
2021-01-20,68355,8974
2021-01-21,77574,9919
2021-01-22,92533,11291
2021-01-23,113841,13209
2021-01-24,121989,14182
2021-01-25,124817,14518
2021-01-26,128492,14973
2021-01-27,133532,15554
2021-01-28,149905,17430
2021-01-29,182441,20559
2021-01-30,216069,23975
2021-01-31,246708,26740
2021-02-01,264782,28469
2021-02-02,288701,30912
2021-02-03,342720,36162
2021-02-04,387849,40348
2021-02-05,405041,41958
2021-02-06,409234,42637
2021-02-07,411411,42910
2021-02-08,414547,43323
2021-02-09,430808,45052
2021-02-10,448077,47194
2021-02-11,472598,50225
2021-02-12,488537,52087
2021-02-13,495446,52955
2021-02-14,497525,53270
2021-02-15,498610,53396
2021-02-16,504490,53921
2021-02-17,513345,54628
2021-02-18,520639,55174
2021-02-19,526449,55594
2021-02-20,530362,55853
2021-02-21,531342,55902
2021-02-22,532588,55979
2021-02-23,539182,56448
2021-02-24,549871,57078
2021-02-25,559909,57729
2021-02-26,571613,58436
2021-02-27,578893,58849
2021-02-28,580580,58947
2021-03-01,580769,58982
2021-03-02,580979,59024
2021-03-03,581399,59059
2021-03-04,581630,59073
2021-03-05,581805,59094
2021-03-06,581917,59122
2021-03-07,581952,59122
2021-03-08,581973,59129
2021-03-09,582029,59136
2021-03-10,582155,59157
2021-03-11,582302,59178
2021-03-12,582372,59192
2021-03-13,582435,59199
2021-03-14,582449,59206
2021-03-15,582484,59213
2021-03-16,582519,59220
2021-03-17,582568,59234
total,1840237,182448
