,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,21
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1358,210
2020-12-13,1533,231
2020-12-14,1785,273
2020-12-15,2233,364
2020-12-16,2674,448
2020-12-17,3276,553
2020-12-18,3857,672
2020-12-19,4361,763
2020-12-20,4949,875
2020-12-21,5726,1022
2020-12-22,6545,1155
2020-12-23,7532,1344
2020-12-24,7973,1421
2020-12-25,7980,1421
2020-12-26,8001,1428
2020-12-27,8078,1435
2020-12-28,8281,1470
2020-12-29,8827,1575
2020-12-30,10269,1848
2020-12-31,11599,2093
2021-01-01,11942,2149
2021-01-02,12299,2191
2021-01-03,12537,2240
2021-01-04,13013,2317
2021-01-05,13951,2436
2021-01-06,15393,2695
2021-01-07,17661,3150
2021-01-08,20622,3906
2021-01-09,24073,4753
2021-01-10,25298,5012
2021-01-11,26838,5327
2021-01-12,28945,5796
2021-01-13,31675,6384
2021-01-14,35532,7273
2021-01-15,40040,8484
2021-01-16,43288,9254
2021-01-17,45822,9863
2021-01-18,47999,10346
2021-01-19,54103,11998
2021-01-20,62944,14385
2021-01-21,70861,16632
2021-01-22,83545,20279
2021-01-23,101801,25249
2021-01-24,108871,27300
2021-01-25,111412,27923
2021-01-26,114639,28826
2021-01-27,118944,30142
2021-01-28,132979,34356
2021-01-29,160489,42511
2021-01-30,189126,50918
2021-01-31,214956,58485
2021-02-01,230328,62916
2021-02-02,250838,68782
2021-02-03,296709,82173
2021-02-04,334950,93247
2021-02-05,349678,97321
2021-02-06,353598,98273
2021-02-07,355537,98791
2021-02-08,358330,99540
2021-02-09,372421,103446
2021-02-10,387562,107709
2021-02-11,409255,113568
2021-02-12,423388,117236
2021-02-13,429555,118846
2021-02-14,431508,119287
2021-02-15,432495,119518
2021-02-16,437633,120778
2021-02-17,445347,122626
2021-02-18,451717,124096
2021-02-19,456890,125160
2021-02-20,460411,125811
2021-02-21,461251,125993
2021-02-22,462399,126175
2021-02-23,468496,127134
2021-02-24,478149,128800
2021-02-25,487368,130270
2021-02-26,498113,131929
2021-02-27,504798,132937
2021-02-28,506373,133154
2021-03-01,506569,133182
2021-03-02,506793,133217
2021-03-03,507185,133273
2021-03-04,507381,133322
2021-03-05,507556,133343
2021-03-06,507682,133357
2021-03-07,507710,133364
2021-03-08,507738,133364
2021-03-09,507787,133378
2021-03-10,507913,133399
2021-03-11,508046,133427
2021-03-12,508123,133434
2021-03-13,508186,133448
2021-03-14,508207,133448
2021-03-15,508242,133455
2021-03-16,508277,133462
2021-03-17,508326,133469
total,1614312,408373
