,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1568,0
2020-12-13,1764,0
2020-12-14,2058,0
2020-12-15,2597,0
2020-12-16,3122,0
2020-12-17,3829,0
2020-12-18,4515,7
2020-12-19,5117,7
2020-12-20,5824,7
2020-12-21,6741,7
2020-12-22,7686,14
2020-12-23,8862,14
2020-12-24,9380,14
2020-12-25,9387,14
2020-12-26,9408,14
2020-12-27,9499,14
2020-12-28,9730,21
2020-12-29,10381,21
2020-12-30,12082,35
2020-12-31,13650,49
2021-01-01,14028,56
2021-01-02,14434,56
2021-01-03,14721,56
2021-01-04,15267,63
2021-01-05,16317,63
2021-01-06,18018,70
2021-01-07,20720,98
2021-01-08,24409,119
2021-01-09,28700,133
2021-01-10,30177,133
2021-01-11,32018,147
2021-01-12,34601,147
2021-01-13,37905,154
2021-01-14,42637,168
2021-01-15,48335,189
2021-01-16,52339,210
2021-01-17,55461,217
2021-01-18,58128,224
2021-01-19,65828,273
2021-01-20,77007,322
2021-01-21,87129,371
2021-01-22,103376,448
2021-01-23,126497,553
2021-01-24,135583,588
2021-01-25,138733,602
2021-01-26,142849,616
2021-01-27,148442,644
2021-01-28,166593,742
2021-01-29,202055,945
2021-01-30,238903,1141
2021-01-31,272153,1295
2021-02-01,291830,1414
2021-02-02,318073,1540
2021-02-03,376950,1939
2021-02-04,425950,2247
2021-02-05,444633,2373
2021-02-06,449435,2436
2021-02-07,451864,2464
2021-02-08,455350,2513
2021-02-09,473137,2730
2021-02-10,492275,2996
2021-02-11,519428,3395
2021-02-12,536935,3689
2021-02-13,544544,3857
2021-02-14,546882,3913
2021-02-15,548079,3927
2021-02-16,554337,4081
2021-02-17,563696,4277
2021-02-18,571375,4431
2021-02-19,577479,4564
2021-02-20,581574,4641
2021-02-21,582575,4669
2021-02-22,583870,4697
2021-02-23,590807,4823
2021-02-24,601825,5124
2021-02-25,612262,5369
2021-02-26,624386,5663
2021-02-27,631932,5803
2021-02-28,633675,5852
2021-03-01,633892,5852
2021-03-02,634144,5866
2021-03-03,634578,5880
2021-03-04,634816,5887
2021-03-05,635005,5894
2021-03-06,635138,5901
2021-03-07,635180,5901
2021-03-08,635201,5901
2021-03-09,635264,5908
2021-03-10,635397,5908
2021-03-11,635558,5915
2021-03-12,635642,5915
2021-03-13,635719,5915
2021-03-14,635740,5915
2021-03-15,635775,5915
2021-03-16,635817,5922
2021-03-17,635880,5922
total,1999326,23359
