,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,21,203
2020-12-09,56,462
2020-12-10,98,777
2020-12-11,133,1071
2020-12-12,175,1393
2020-12-13,196,1561
2020-12-14,238,1820
2020-12-15,315,2275
2020-12-16,420,2702
2020-12-17,567,3262
2020-12-18,700,3822
2020-12-19,854,4270
2020-12-20,1043,4788
2020-12-21,1225,5530
2020-12-22,1435,6265
2020-12-23,1729,7147
2020-12-24,1855,7546
2020-12-25,1855,7546
2020-12-26,1855,7567
2020-12-27,1876,7644
2020-12-28,1925,7826
2020-12-29,2086,8316
2020-12-30,2534,9583
2020-12-31,2947,10745
2021-01-01,3052,11032
2021-01-02,3157,11340
2021-01-03,3220,11557
2021-01-04,3304,12019
2021-01-05,3486,12894
2021-01-06,4032,14056
2021-01-07,4970,15848
2021-01-08,6594,17934
2021-01-09,8911,19922
2021-01-10,9471,20839
2021-01-11,9996,22169
2021-01-12,10997,23751
2021-01-13,12635,25417
2021-01-14,15218,27594
2021-01-15,18088,30436
2021-01-16,19957,32592
2021-01-17,21455,34223
2021-01-18,22820,35525
2021-01-19,27685,38416
2021-01-20,35042,42287
2021-01-21,41468,46025
2021-01-22,52927,50897
2021-01-23,69447,57603
2021-01-24,75131,61040
2021-01-25,76846,62489
2021-01-26,79093,64372
2021-01-27,82306,66773
2021-01-28,93814,73521
2021-01-29,118118,84882
2021-01-30,142849,97195
2021-01-31,166607,106841
2021-02-01,179823,113428
2021-02-02,197883,121730
2021-02-03,238021,140861
2021-02-04,272279,155918
2021-02-05,284956,162043
2021-02-06,287084,164787
2021-02-07,288435,165893
2021-02-08,290437,167426
2021-02-09,301035,174832
2021-02-10,310807,184464
2021-02-11,325157,197666
2021-02-12,334019,206605
2021-02-13,337162,211239
2021-02-14,337708,213094
2021-02-15,338030,213976
2021-02-16,339276,219135
2021-02-17,340865,227108
2021-02-18,341964,233849
2021-02-19,342776,239274
2021-02-20,343175,243047
2021-02-21,343322,243922
2021-02-22,343448,245126
2021-02-23,343994,251643
2021-02-24,344792,262157
2021-02-25,345744,271887
2021-02-26,346682,283367
2021-02-27,347200,290535
2021-02-28,347333,292194
2021-03-01,347368,292383
2021-03-02,347431,292579
2021-03-03,347501,292950
2021-03-04,347550,293153
2021-03-05,347606,293293
2021-03-06,347613,293426
2021-03-07,347627,293454
2021-03-08,347627,293475
2021-03-09,347641,293531
2021-03-10,347662,293643
2021-03-11,347690,293783
2021-03-12,347711,293853
2021-03-13,347718,293916
2021-03-14,347718,293937
2021-03-15,347725,293965
2021-03-16,347739,294000
2021-03-17,347746,294056
total,1056055,966630
