,False
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,14
2020-12-31,21
2021-01-01,28
2021-01-02,28
2021-01-03,28
2021-01-04,70
2021-01-05,147
2021-01-06,231
2021-01-07,448
2021-01-08,966
2021-01-09,1414
2021-01-10,1645
2021-01-11,2310
2021-01-12,3087
2021-01-13,3955
2021-01-14,5040
2021-01-15,6580
2021-01-16,7588
2021-01-17,8071
2021-01-18,8939
2021-01-19,9751
2021-01-20,10731
2021-01-21,12285
2021-01-22,14245
2021-01-23,15995
2021-01-24,16730
2021-01-25,17766
2021-01-26,18935
2021-01-27,20377
2021-01-28,21826
2021-01-29,23373
2021-01-30,24640
2021-01-31,25438
2021-02-01,26656
2021-02-02,27832
2021-02-03,29225
2021-02-04,31801
2021-02-05,34986
2021-02-06,38080
2021-02-07,39788
2021-02-08,41559
2021-02-09,43862
2021-02-10,46354
2021-02-11,49245
2021-02-12,55328
2021-02-13,62951
2021-02-14,67935
2021-02-15,72548
2021-02-16,77161
2021-02-17,81319
2021-02-18,86667
2021-02-19,93142
2021-02-20,102760
2021-02-21,105350
2021-02-22,109760
2021-02-23,115598
2021-02-24,127624
2021-02-25,145005
2021-02-26,168476
2021-02-27,192864
2021-02-28,210672
2021-03-01,232764
2021-03-02,260029
2021-03-03,293286
2021-03-04,333298
2021-03-05,380863
2021-03-06,429653
2021-03-07,456281
2021-03-08,489895
2021-03-09,520674
2021-03-10,550606
2021-03-11,577129
2021-03-12,607173
2021-03-13,647129
2021-03-14,666134
2021-03-15,687673
2021-03-16,707273
2021-03-17,724444
2021-03-18,739928
2021-03-19,758401
2021-03-20,780192
2021-03-21,788606
2021-03-22,795438
2021-03-23,801423
2021-03-24,803593
2021-03-25,803600
total,1223068
